"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/01/09","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","JP",126860299,2,0,2,0,0,0,0,1.5765373531084e-08,0,0,0,0,0,0,0
"2020/01/27","JP",126860299,0,0,2,0,0,0,0,1.5765373531084e-08,0,0,0,0,0,0,0
"2020/01/28","JP",126860299,3,0,5,0,0,0,0,3.941343382771e-08,0,0,0,0,0,0,0
"2020/01/29","JP",126860299,0,0,5,0,0,0,0,3.941343382771e-08,0,0,0,0,0,0,0
"2020/01/30","JP",126860299,4,0,9,0,0,0,0,7.09441808898779e-08,0,0,0,0,0,0,0
"2020/01/31","JP",126860299,4,0,13,0,72.463768115942,72.463768115942,72.463768115942,1.02474927952046e-07,0,5.7120918590884e-07,5.7120918590884e-07,5.7120918590884e-07,5.7120918590884e-07,5.7120918590884e-07,5.7120918590884e-07
"2020/02/01","JP",126860299,5,0,18,0,72.463768115942,0,72.463768115942,1.41888361779756e-07,0,5.7120918590884e-07,0,5.7120918590884e-07,5.7120918590884e-07,0,5.7120918590884e-07
"2020/02/02","JP",126860299,0,0,18,0,72.463768115942,0,72.463768115942,1.41888361779756e-07,0,5.7120918590884e-07,0,5.7120918590884e-07,5.7120918590884e-07,0,5.7120918590884e-07
"2020/02/03","JP",126860299,0,0,18,0,72.463768115942,0,72.463768115942,1.41888361779756e-07,0,5.7120918590884e-07,0,5.7120918590884e-07,5.7120918590884e-07,0,5.7120918590884e-07
"2020/02/04","JP",126860299,2,0,20,0,72.463768115942,0,72.463768115942,1.5765373531084e-07,0,5.7120918590884e-07,0,5.7120918590884e-07,5.7120918590884e-07,0,5.7120918590884e-07
"2020/02/05","JP",126860299,1,0,21,0,144.927536231884,72.463768115942,144.927536231884,1.65536422076382e-07,0,1.14241837181768e-06,5.7120918590884e-07,1.14241837181768e-06,1.14241837181768e-06,5.7120918590884e-07,1.14241837181768e-06
"2020/02/06","JP",126860299,0,0,21,0,144.927536231884,0,144.927536231884,1.65536422076382e-07,0,1.14241837181768e-06,0,1.14241837181768e-06,1.14241837181768e-06,0,1.14241837181768e-06
"2020/02/07","JP",126860299,0,0,21,0,144.927536231884,0,144.927536231884,1.65536422076382e-07,0,1.14241837181768e-06,0,1.14241837181768e-06,1.14241837181768e-06,0,1.14241837181768e-06
"2020/02/08","JP",126860299,1,0,22,0,144.927536231884,0,144.927536231884,1.73419108841924e-07,0,1.14241837181768e-06,0,1.14241837181768e-06,1.14241837181768e-06,0,1.14241837181768e-06
"2020/02/09","JP",126860299,0,0,22,0,144.927536231884,0,144.927536231884,1.73419108841924e-07,0,1.14241837181768e-06,0,1.14241837181768e-06,1.14241837181768e-06,0,1.14241837181768e-06
"2020/02/10","JP",126860299,2,0,24,0,144.927536231884,0,72.463768115942,1.89184482373008e-07,0,1.14241837181768e-06,0,5.7120918590884e-07,1.14241837181768e-06,0,5.7120918590884e-07
"2020/02/11","JP",126860299,1,0,25,0,144.927536231884,0,72.463768115942,1.9706716913855e-07,0,1.14241837181768e-06,0,5.7120918590884e-07,1.14241837181768e-06,0,5.7120918590884e-07
"2020/02/12","JP",126860299,1,0,26,0,217.391304347826,72.463768115942,144.927536231884,2.04949855904092e-07,0,1.71362755772652e-06,5.7120918590884e-07,1.14241837181768e-06,1.71362755772652e-06,5.7120918590884e-07,1.14241837181768e-06
"2020/02/13","JP",126860299,5,1,31,1,217.391304347826,0,144.927536231884,2.44363289731802e-07,7.88268676554199e-09,1.71362755772652e-06,0,1.14241837181768e-06,1.71362755772652e-06,0,1.14241837181768e-06
"2020/02/14","JP",126860299,10,0,41,1,289.855072463768,72.463768115942,217.391304347826,3.23190157387222e-07,7.88268676554199e-09,2.28483674363536e-06,5.7120918590884e-07,1.71362755772652e-06,2.28483674363536e-06,5.7120918590884e-07,1.71362755772652e-06
