"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/09","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","JP",126860299,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","JP",126860299,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","JP",126860299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","JP",126860299,2,0,1,0,0,0,0,0,7.88268676554199e-09,0,0,0,0,0
"2020/01/27","JP",126860299,0,0,2,0,0,0,0,0,1.5765373531084e-08,0,0,0,0,0
"2020/01/28","JP",126860299,3,0,5,0,0,0,0,0,3.941343382771e-08,0,0,0,0,0
"2020/01/29","JP",126860299,0,0,5,0,0,0,0,0,3.941343382771e-08,0,0,0,0,0
"2020/01/30","JP",126860299,4,0,9,0,0,0,0,0,7.09441808898779e-08,0,0,0,0,0
"2020/01/31","JP",126860299,4,0,13,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,1.02474927952046e-07,0,5.7120918590884e-07,5.7120918590884e-07,5.7120918590884e-07,5.7120918590884e-07
"2020/02/01","JP",126860299,5,0,18,0,72.463768115942,0,72.463768115942,72.463768115942,1.41888361779756e-07,0,5.7120918590884e-07,0,5.7120918590884e-07,5.7120918590884e-07
"2020/02/02","JP",126860299,0,0,18,0,72.463768115942,0,72.463768115942,72.463768115942,1.41888361779756e-07,0,5.7120918590884e-07,0,5.7120918590884e-07,5.7120918590884e-07
"2020/02/03","JP",126860299,0,0,18,0,72.463768115942,0,72.463768115942,72.463768115942,1.41888361779756e-07,0,5.7120918590884e-07,0,5.7120918590884e-07,5.7120918590884e-07
"2020/02/04","JP",126860299,2,0,20,0,72.463768115942,0,72.463768115942,72.463768115942,1.5765373531084e-07,0,5.7120918590884e-07,0,5.7120918590884e-07,5.7120918590884e-07
"2020/02/05","JP",126860299,0,0,20,0,72.463768115942,0,72.463768115942,72.463768115942,1.5765373531084e-07,0,5.7120918590884e-07,0,5.7120918590884e-07,5.7120918590884e-07
"2020/02/06","JP",126860299,23,0,43,0,72.463768115942,0,72.463768115942,72.463768115942,3.38955530918306e-07,0,5.7120918590884e-07,0,5.7120918590884e-07,5.7120918590884e-07
"2020/02/07","JP",126860299,-20,0,43,0,72.463768115942,0,72.463768115942,72.463768115942,3.38955530918306e-07,0,5.7120918590884e-07,0,5.7120918590884e-07,5.7120918590884e-07
"2020/02/08","JP",126860299,0,0,43,0,72.463768115942,0,72.463768115942,72.463768115942,3.38955530918306e-07,0,5.7120918590884e-07,0,5.7120918590884e-07,5.7120918590884e-07
"2020/02/09","JP",126860299,1,0,43,0,72.463768115942,0,72.463768115942,72.463768115942,3.38955530918306e-07,0,5.7120918590884e-07,0,5.7120918590884e-07,5.7120918590884e-07
"2020/02/10","JP",126860299,0,0,43,0,72.463768115942,0,72.463768115942,0,3.38955530918306e-07,0,5.7120918590884e-07,0,5.7120918590884e-07,0
"2020/02/11","JP",126860299,0,0,43,0,72.463768115942,0,72.463768115942,0,3.38955530918306e-07,0,5.7120918590884e-07,0,5.7120918590884e-07,0
"2020/02/12","JP",126860299,2,0,43,0,72.463768115942,0,0,0,3.38955530918306e-07,0,5.7120918590884e-07,0,0,0
"2020/02/13","JP",126860299,0,1,43,1,144.927536231884,72.463768115942,72.463768115942,72.463768115942,3.38955530918306e-07,7.88268676554199e-09,1.14241837181768e-06,5.7120918590884e-07,5.7120918590884e-07,5.7120918590884e-07
"2020/02/14","JP",126860299,1,0,43,1,289.855072463768,144.927536231884,217.391304347826,217.391304347826,3.38955530918306e-07,7.88268676554199e-09,2.28483674363536e-06,1.14241837181768e-06,1.71362755772652e-06,1.71362755772652e-06
"2020/02/15","JP",126860299,14,0,43,1,289.855072463768,0,217.391304347826,217.391304347826,3.38955530918306e-07,7.88268676554199e-09,2.28483674363536e-06,0,1.71362755772652e-06,1.71362755772652e-06
"2020/02/16","JP",126860299,16,0,43,1,362.31884057971,72.463768115942,289.855072463768,289.855072463768,3.38955530918306e-07,7.88268676554199e-09,2.8560459295442e-06,5.7120918590884e-07,2.28483674363536e-06,2.28483674363536e-06
"2020/02/17","JP",126860299,7,0,43,1,434.782608695652,72.4637681159421,362.31884057971,362.31884057971,3.38955530918306e-07,7.88268676554199e-09,3.42725511545304e-06,5.7120918590884e-07,2.8560459295442e-06,2.8560459295442e-06
"2020/02/18","JP",126860299,8,0,43,1,434.782608695652,0,362.31884057971,362.31884057971,3.38955530918306e-07,7.88268676554199e-09,3.42725511545304e-06,0,2.8560459295442e-06,2.8560459295442e-06
"2020/02/19","JP",126860299,10,0,43,1,434.782608695652,0,362.31884057971,362.31884057971,3.38955530918306e-07,7.88268676554199e-09,3.42725511545304e-06,0,2.8560459295442e-06,2.8560459295442e-06
"2020/02/20","JP",126860299,10,0,46,1,434.782608695652,0,362.31884057971,362.31884057971,3.62603591214932e-07,7.88268676554199e-09,3.42725511545304e-06,0,2.8560459295442e-06,2.8560459295442e-06
"2020/02/21","JP",126860299,11,0,103,1,434.782608695652,0,362.31884057971,362.31884057971,8.11916736850825e-07,7.88268676554199e-09,3.42725511545304e-06,0,2.8560459295442e-06,2.8560459295442e-06
"2020/02/22","JP",126860299,17,0,120,1,434.782608695652,0,362.31884057971,362.31884057971,9.45922411865039e-07,7.88268676554199e-09,3.42725511545304e-06,0,2.8560459295442e-06,2.8560459295442e-06
"2020/02/23","JP",126860299,25,0,145,1,434.782608695652,0,362.31884057971,289.855072463768,1.14298958100359e-06,7.88268676554199e-09,3.42725511545304e-06,0,2.8560459295442e-06,2.28483674363536e-06
"2020/02/24","JP",126860299,12,0,157,1,434.782608695652,0,362.31884057971,144.927536231884,1.23758182219009e-06,7.88268676554199e-09,3.42725511545304e-06,0,2.8560459295442e-06,1.14241837181768e-06
"2020/02/25","JP",126860299,11,0,168,1,1231.88405797101,797.101449275362,1086.95652173913,942.028985507246,1.32429137661105e-06,7.88268676554199e-09,9.71055616045028e-06,6.28330104499724e-06,8.5681377886326e-06,7.42571941681492e-06
"2020/02/26","JP",126860299,19,1,187,2,1231.88405797101,0,942.028985507246,869.565217391304,1.47406242515635e-06,1.5765373531084e-08,9.71055616045028e-06,0,7.42571941681492e-06,6.85451023090608e-06
