"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","JP",126860299,0,0,0,0,362.31884057971,0,0,0,0,2.8560459295442e-06,0,0
"2019/12/22","JP",126860299,0,0,0,0,362.31884057971,0,0,0,0,2.8560459295442e-06,0,0
"2019/12/23","JP",126860299,0,0,0,0,362.31884057971,0,0,0,0,2.8560459295442e-06,0,0
"2019/12/24","JP",126860299,0,0,0,0,362.31884057971,0,0,0,0,2.8560459295442e-06,0,0
"2019/12/25","JP",126860299,0,0,0,0,362.31884057971,0,0,0,0,2.8560459295442e-06,0,0
"2019/12/26","JP",126860299,0,0,0,0,362.31884057971,0,0,0,0,2.8560459295442e-06,0,0
"2019/12/27","JP",126860299,0,0,0,0,362.31884057971,0,0,0,0,2.8560459295442e-06,0,0
"2019/12/28","JP",126860299,0,0,0,0,362.31884057971,0,0,0,0,2.8560459295442e-06,0,0
"2019/12/29","JP",126860299,0,0,0,0,4347.82608695652,3985.50724637681,3985.50724637681,0,0,3.42725511545304e-05,3.14165052249862e-05,3.14165052249862e-05
"2019/12/30","JP",126860299,0,0,0,0,4347.82608695652,0,3985.50724637681,0,0,3.42725511545304e-05,0,3.14165052249862e-05
"2019/12/31","JP",126860299,0,0,0,0,4347.82608695652,0,3985.50724637681,0,0,3.42725511545304e-05,0,3.14165052249862e-05
"2020/01/01","JP",126860299,0,0,0,0,4347.82608695652,0,3985.50724637681,0,0,3.42725511545304e-05,0,3.14165052249862e-05
"2020/01/02","JP",126860299,0,0,0,0,4347.82608695652,0,3985.50724637681,0,0,3.42725511545304e-05,0,3.14165052249862e-05
"2020/01/03","JP",126860299,107,5,107,5,4347.82608695652,0,3985.50724637681,8.43447483912993e-07,3.941343382771e-08,3.42725511545304e-05,0,3.14165052249862e-05
"2020/01/04","JP",126860299,0,0,107,5,4347.82608695652,0,3985.50724637681,8.43447483912993e-07,3.941343382771e-08,3.42725511545304e-05,0,3.14165052249862e-05
"2020/01/05","JP",126860299,0,0,107,5,4347.82608695652,0,3985.50724637681,8.43447483912993e-07,3.941343382771e-08,3.42725511545304e-05,0,3.14165052249862e-05
"2020/01/06","JP",126860299,0,0,107,5,4347.82608695652,0,3985.50724637681,8.43447483912993e-07,3.941343382771e-08,3.42725511545304e-05,0,3.14165052249862e-05
"2020/01/07","JP",126860299,0,0,107,5,4347.82608695652,0,3985.50724637681,8.43447483912993e-07,3.941343382771e-08,3.42725511545304e-05,0,3.14165052249862e-05
"2020/01/08","JP",126860299,0,0,107,5,4347.82608695652,0,0,8.43447483912993e-07,3.941343382771e-08,3.42725511545304e-05,0,0
"2020/01/09","JP",126860299,0,0,107,5,4347.82608695652,0,0,8.43447483912993e-07,3.941343382771e-08,3.42725511545304e-05,0,0
"2020/01/10","JP",126860299,0,0,107,5,4347.82608695652,0,0,8.43447483912993e-07,3.941343382771e-08,3.42725511545304e-05,0,0
"2020/01/11","JP",126860299,4612,55,4719,60,4347.82608695652,0,0,3.71983988465927e-05,4.7296120593252e-07,3.42725511545304e-05,0,0
"2020/01/12","JP",126860299,0,0,4719,60,4347.82608695652,0,0,3.71983988465927e-05,4.7296120593252e-07,3.42725511545304e-05,0,0
"2020/01/13","JP",126860299,0,0,4719,60,4347.82608695652,0,0,3.71983988465927e-05,4.7296120593252e-07,3.42725511545304e-05,0,0
"2020/01/14","JP",126860299,0,0,4719,60,4347.82608695652,0,0,3.71983988465927e-05,4.7296120593252e-07,3.42725511545304e-05,0,0
"2020/01/15","JP",126860299,0,0,4719,60,4347.82608695652,0,0,3.71983988465927e-05,4.7296120593252e-07,3.42725511545304e-05,0,0
"2020/01/16","JP",126860299,0,0,4719,60,4347.82608695652,0,0,3.71983988465927e-05,4.7296120593252e-07,3.42725511545304e-05,0,0
"2020/01/17","JP",126860299,0,0,4719,60,4347.82608695652,0,0,3.71983988465927e-05,4.7296120593252e-07,3.42725511545304e-05,0,0
"2020/01/18","JP",126860299,0,0,4719,60,4347.82608695652,0,0,3.71983988465927e-05,4.7296120593252e-07,3.42725511545304e-05,0,0
"2020/01/19","JP",126860299,1,0,4720,60,4347.82608695652,0,0,3.72062815333582e-05,4.7296120593252e-07,3.42725511545304e-05,0,0
"2020/01/20","JP",126860299,0,0,4720,60,4347.82608695652,0,0,3.72062815333582e-05,4.7296120593252e-07,3.42725511545304e-05,0,0
"2020/01/21","JP",126860299,0,0,4720,60,4347.82608695652,0,0,3.72062815333582e-05,4.7296120593252e-07,3.42725511545304e-05,0,0
"2020/01/22","JP",126860299,0,0,4720,60,4347.82608695652,0,0,3.72062815333582e-05,4.7296120593252e-07,3.42725511545304e-05,0,0
"2020/01/23","JP",126860299,0,0,4720,60,4347.82608695652,0,0,3.72062815333582e-05,4.7296120593252e-07,3.42725511545304e-05,0,0
"2020/01/24","JP",126860299,0,0,4720,60,4347.82608695652,0,0,3.72062815333582e-05,4.7296120593252e-07,3.42725511545304e-05,0,0
"2020/01/25","JP",126860299,0,0,4720,60,4347.82608695652,0,0,3.72062815333582e-05,4.7296120593252e-07,3.42725511545304e-05,0,0
"2020/01/26","JP",126860299,2,0,4722,60,5434.78260869565,1086.95652173913,1086.95652173913,3.72220469068893e-05,4.7296120593252e-07,4.2840688943163e-05,8.5681377886326e-06,8.5681377886326e-06
"2020/01/27","JP",126860299,0,0,4722,60,5434.78260869565,0,1086.95652173913,3.72220469068893e-05,4.7296120593252e-07,4.2840688943163e-05,0,8.5681377886326e-06
"2020/01/28","JP",126860299,0,0,4722,60,5434.78260869565,0,1086.95652173913,3.72220469068893e-05,4.7296120593252e-07,4.2840688943163e-05,0,8.5681377886326e-06
"2020/01/29","JP",126860299,0,0,4722,60,5434.78260869565,0,1086.95652173913,3.72220469068893e-05,4.7296120593252e-07,4.2840688943163e-05,0,8.5681377886326e-06
"2020/01/30","JP",126860299,0,0,4722,60,5434.78260869565,0,1086.95652173913,3.72220469068893e-05,4.7296120593252e-07,4.2840688943163e-05,0,8.5681377886326e-06
"2020/01/31","JP",126860299,0,0,4722,60,5434.78260869565,0,1086.95652173913,3.72220469068893e-05,4.7296120593252e-07,4.2840688943163e-05,0,8.5681377886326e-06
"2020/02/01","JP",126860299,0,0,4722,60,5434.78260869565,0,1086.95652173913,3.72220469068893e-05,4.7296120593252e-07,4.2840688943163e-05,0,8.5681377886326e-06
"2020/02/02","JP",126860299,12,0,4734,60,5434.78260869565,0,1086.95652173913,3.73166391480758e-05,4.7296120593252e-07,4.2840688943163e-05,0,8.5681377886326e-06
