"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/01","VC",110696,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","VC",110696,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","VC",110696,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","VC",110696,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","VC",110696,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","VC",110696,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","VC",110696,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","VC",110696,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","VC",110696,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","VC",110696,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","VC",110696,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","VC",110696,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","VC",110696,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","VC",110696,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","VC",110696,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","VC",110696,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","VC",110696,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","VC",110696,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","VC",110696,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","VC",110696,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/21","VC",110696,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/22","VC",110696,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/23","VC",110696,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/24","VC",110696,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/25","VC",110696,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/26","VC",110696,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/27","VC",110696,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/28","VC",110696,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/29","VC",110696,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/30","VC",110696,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/31","VC",110696,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/01","VC",110696,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/02","VC",110696,1,0,1,0,0,0,0,9.0337500903375e-06,0,0,0,0
"2020/04/03","VC",110696,1,0,2,0,0,0,0,1.8067500180675e-05,0,0,0,0
"2020/04/04","VC",110696,4,0,6,0,0,0,0,5.4202500542025e-05,0,0,0,0
"2020/04/05","VC",110696,0,0,6,0,0,0,0,5.4202500542025e-05,0,0,0,0
"2020/04/06","VC",110696,0,0,6,0,0,0,0,5.4202500542025e-05,0,0,0,0
"2020/04/07","VC",110696,1,0,7,0,0,0,0,6.32362506323625e-05,0,0,0,0
"2020/04/08","VC",110696,0,0,7,0,0,0,0,6.32362506323625e-05,0,0,0,0
"2020/04/09","VC",110696,4,0,11,0,0,0,0,9.93712509937125e-05,0,0,0,0
"2020/04/10","VC",110696,0,0,11,0,0,0,0,9.93712509937125e-05,0,0,0,0
"2020/04/11","VC",110696,0,0,11,0,0,0,0,9.93712509937125e-05,0,0,0,0
"2020/04/12","VC",110696,0,0,11,0,0,0,0,9.93712509937125e-05,0,0,0,0
"2020/04/13","VC",110696,0,0,11,0,0,0,0,9.93712509937125e-05,0,0,0,0
