"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/01","VC",110696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","VC",110696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","VC",110696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","VC",110696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","VC",110696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","VC",110696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","VC",110696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","VC",110696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","VC",110696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","VC",110696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","VC",110696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","VC",110696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","VC",110696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","VC",110696,1,0,1,0,0,0,0,9.0337500903375e-06,0,0,0,0,0,0,0
"2020/03/15","VC",110696,0,0,1,0,0,0,0,9.0337500903375e-06,0,0,0,0,0,0,0
"2020/03/16","VC",110696,0,0,1,0,0,0,0,9.0337500903375e-06,0,0,0,0,0,0,0
"2020/03/17","VC",110696,0,0,1,0,0,0,0,9.0337500903375e-06,0,0,0,0,0,0,0
"2020/03/18","VC",110696,0,0,1,0,0,0,0,9.0337500903375e-06,0,0,0,0,0,0,0
"2020/03/19","VC",110696,0,0,1,0,0,0,0,9.0337500903375e-06,0,0,0,0,0,0,0
"2020/03/20","VC",110696,0,0,1,0,0,0,0,9.0337500903375e-06,0,0,0,0,0,0,0
"2020/03/21","VC",110696,0,0,1,0,0,0,0,9.0337500903375e-06,0,0,0,0,0,0,0
"2020/03/22","VC",110696,0,0,1,0,0,0,0,9.0337500903375e-06,0,0,0,0,0,0,0
"2020/03/23","VC",110696,0,0,1,0,0,0,0,9.0337500903375e-06,0,0,0,0,0,0,0
"2020/03/24","VC",110696,0,0,1,0,0,0,0,9.0337500903375e-06,0,0,0,0,0,0,0
