"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/01","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","TT",1366725,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,5.30200063040788e-05,5.30200063040788e-05,5.30200063040788e-05,5.30200063040788e-05,5.30200063040788e-05,5.30200063040788e-05
"2020/03/13","TT",1366725,0,0,0,0,72.463768115942,0,72.463768115942,0,0,5.30200063040788e-05,0,5.30200063040788e-05,5.30200063040788e-05,0,5.30200063040788e-05
"2020/03/14","TT",1366725,2,0,2,0,144.927536231884,72.463768115942,144.927536231884,1.46335217399257e-06,0,0.000106040012608158,5.30200063040788e-05,0.000106040012608158,0.000106040012608158,5.30200063040788e-05,0.000106040012608158
"2020/03/15","TT",1366725,0,0,2,0,217.391304347826,72.463768115942,217.391304347826,1.46335217399257e-06,0,0.000159060018912236,5.30200063040788e-05,0.000159060018912236,0.000159060018912236,5.30200063040788e-05,0.000159060018912236
"2020/03/16","TT",1366725,2,0,4,0,217.391304347826,0,217.391304347826,2.92670434798515e-06,0,0.000159060018912236,0,0.000159060018912236,0.000159060018912236,0,0.000159060018912236
"2020/03/17","TT",1366725,1,0,5,0,217.391304347826,0,217.391304347826,3.65838043498143e-06,0,0.000159060018912236,0,0.000159060018912236,0.000159060018912236,0,0.000159060018912236
"2020/03/18","TT",1366725,2,0,7,0,217.391304347826,0,217.391304347826,5.12173260897401e-06,0,0.000159060018912236,0,0.000159060018912236,0.000159060018912236,0,0.000159060018912236
"2020/03/19","TT",1366725,2,0,9,0,362.31884057971,144.927536231884,362.31884057971,6.58508478296658e-06,0,0.000265100031520394,0.000106040012608157,0.000265100031520394,0.000265100031520394,0.000106040012608157,0.000265100031520394
"2020/03/20","TT",1366725,0,0,9,0,362.31884057971,0,362.31884057971,6.58508478296658e-06,0,0.000265100031520394,0,0.000265100031520394,0.000265100031520394,0,0.000265100031520394
"2020/03/21","TT",1366725,40,0,49,0,434.782608695652,72.4637681159421,434.782608695652,3.58521282628181e-05,0,0.000318120037824473,5.30200063040788e-05,0.000318120037824473,0.000318120037824473,5.30200063040788e-05,0.000318120037824473
"2020/03/22","TT",1366725,1,0,50,0,434.782608695652,0,362.31884057971,3.65838043498143e-05,0,0.000318120037824473,0,0.000265100031520394,0.000318120037824473,0,0.000265100031520394
"2020/03/23","TT",1366725,1,0,51,0,507.246376811594,72.463768115942,434.782608695652,3.73154804368106e-05,0,0.000371140044128551,5.30200063040787e-05,0.000318120037824472,0.000371140044128551,5.30200063040787e-05,0.000318120037824472
"2020/03/24","TT",1366725,6,0,57,0,579.710144927536,72.4637681159421,434.782608695652,4.17055369587883e-05,0,0.00042416005043263,5.30200063040788e-05,0.000318120037824473,0.00042416005043263,5.30200063040788e-05,0.000318120037824473
"2020/03/25","TT",1366725,3,1,60,1,579.710144927536,0,362.31884057971,4.39005652197772e-05,7.31676086996287e-07,0.00042416005043263,0,0.000265100031520394,0.00042416005043263,0,0.000265100031520394
"2020/03/26","TT",1366725,5,0,65,1,579.710144927536,0,362.31884057971,4.75589456547586e-05,7.31676086996287e-07,0.00042416005043263,0,0.000265100031520394,0.00042416005043263,0,0.000265100031520394
"2020/03/27","TT",1366725,1,1,66,2,579.710144927536,0,362.31884057971,4.82906217417549e-05,1.46335217399257e-06,0.00042416005043263,0,0.000265100031520394,0.00042416005043263,0,0.000265100031520394
"2020/03/28","TT",1366725,8,1,74,3,579.710144927536,0,362.31884057971,5.41440304377252e-05,2.19502826098886e-06,0.00042416005043263,0,0.000265100031520394,0.00042416005043263,0,0.000265100031520394
"2020/03/29","TT",1366725,4,0,78,3,579.710144927536,0,217.391304347826,5.70707347857104e-05,2.19502826098886e-06,0.00042416005043263,0,0.000159060018912236,0.00042416005043263,0,0.000159060018912236
"2020/03/30","TT",1366725,4,0,82,3,579.710144927536,0,217.391304347826,5.99974391336955e-05,2.19502826098886e-06,0.00042416005043263,0,0.000159060018912236,0.00042416005043263,0,0.000159060018912236
"2020/03/31","TT",1366725,5,0,87,3,579.710144927536,0,144.927536231884,6.36558195686769e-05,2.19502826098886e-06,0.00042416005043263,0,0.000106040012608158,0.00042416005043263,0,0.000106040012608158
"2020/04/01","TT",1366725,3,2,90,5,579.710144927536,0,144.927536231884,6.58508478296658e-05,3.65838043498143e-06,0.00042416005043263,0,0.000106040012608158,0.00042416005043263,0,0.000106040012608158
"2020/04/02","TT",1366725,4,0,94,5,579.710144927536,0,72.4637681159421,6.8777552177651e-05,3.65838043498143e-06,0.00042416005043263,0,5.30200063040788e-05,0.00042416005043263,0,5.30200063040788e-05
"2020/04/03","TT",1366725,4,1,98,6,579.710144927536,0,0,7.17042565256361e-05,4.39005652197772e-06,0.00042416005043263,0,0,0.00042416005043263,0,0
"2020/04/04","TT",1366725,5,0,103,6,579.710144927536,0,0,7.53626369606175e-05,4.39005652197772e-06,0.00042416005043263,0,0,0.00042416005043263,0,0
"2020/04/05","TT",1366725,1,1,104,7,579.710144927536,0,0,7.60943130476138e-05,5.12173260897401e-06,0.00042416005043263,0,0,0.00042416005043263,0,0
"2020/04/06","TT",1366725,1,1,105,8,579.710144927536,0,0,7.68259891346101e-05,5.85340869597029e-06,0.00042416005043263,0,0,0.00042416005043263,0,0
"2020/04/07","TT",1366725,2,0,107,8,579.710144927536,0,0,7.82893413086027e-05,5.85340869597029e-06,0.00042416005043263,0,0,0.00042416005043263,0,0
"2020/04/08","TT",1366725,0,0,107,8,579.710144927536,0,0,7.82893413086027e-05,5.85340869597029e-06,0.00042416005043263,0,0,0.00042416005043263,0,0
"2020/04/09","TT",1366725,2,0,109,8,579.710144927536,0,0,7.97526934825953e-05,5.85340869597029e-06,0.00042416005043263,0,0,0.00042416005043263,0,0
"2020/04/10","TT",1366725,0,0,109,8,579.710144927536,0,0,7.97526934825953e-05,5.85340869597029e-06,0.00042416005043263,0,0,0.00042416005043263,0,0
"2020/04/11","TT",1366725,3,0,112,8,579.710144927536,0,0,8.19477217435841e-05,5.85340869597029e-06,0.00042416005043263,0,0,0.00042416005043263,0,0
"2020/04/12","TT",1366725,1,0,113,8,579.710144927536,0,0,8.26793978305804e-05,5.85340869597029e-06,0.00042416005043263,0,0,0.00042416005043263,0,0
"2020/04/13","TT",1366725,0,0,113,8,579.710144927536,0,0,8.26793978305804e-05,5.85340869597029e-06,0.00042416005043263,0,0,0.00042416005043263,0,0
"2020/04/14","TT",1366725,0,0,113,8,579.710144927536,0,0,8.26793978305804e-05,5.85340869597029e-06,0.00042416005043263,0,0,0.00042416005043263,0,0
"2020/04/15","TT",1366725,1,0,114,8,579.710144927536,0,0,8.34110739175767e-05,5.85340869597029e-06,0.00042416005043263,0,0,0.00042416005043263,0,0
"2020/04/16","TT",1366725,0,0,114,8,579.710144927536,0,0,8.34110739175767e-05,5.85340869597029e-06,0.00042416005043263,0,0,0.00042416005043263,0,0
"2020/04/17","TT",1366725,0,0,114,8,579.710144927536,0,0,8.34110739175767e-05,5.85340869597029e-06,0.00042416005043263,0,0,0.00042416005043263,0,0
"2020/04/18","TT",1366725,0,0,114,8,579.710144927536,0,0,8.34110739175767e-05,5.85340869597029e-06,0.00042416005043263,0,0,0.00042416005043263,0,0
"2020/04/19","TT",1366725,0,0,114,8,579.710144927536,0,0,8.34110739175767e-05,5.85340869597029e-06,0.00042416005043263,0,0,0.00042416005043263,0,0
"2020/04/20","TT",1366725,0,0,114,8,579.710144927536,0,0,8.34110739175767e-05,5.85340869597029e-06,0.00042416005043263,0,0,0.00042416005043263,0,0
"2020/04/21","TT",1366725,1,0,115,8,579.710144927536,0,0,8.4142750004573e-05,5.85340869597029e-06,0.00042416005043263,0,0,0.00042416005043263,0,0
"2020/04/22","TT",1366725,0,0,115,8,579.710144927536,0,0,8.4142750004573e-05,5.85340869597029e-06,0.00042416005043263,0,0,0.00042416005043263,0,0
"2020/04/23","TT",1366725,0,0,115,8,579.710144927536,0,0,8.4142750004573e-05,5.85340869597029e-06,0.00042416005043263,0,0,0.00042416005043263,0,0
"2020/04/24","TT",1366725,0,0,115,8,579.710144927536,0,0,8.4142750004573e-05,5.85340869597029e-06,0.00042416005043263,0,0,0.00042416005043263,0,0
"2020/04/25","TT",1366725,0,0,115,8,579.710144927536,0,0,8.4142750004573e-05,5.85340869597029e-06,0.00042416005043263,0,0,0.00042416005043263,0,0
"2020/04/26","TT",1366725,0,0,115,8,579.710144927536,0,0,8.4142750004573e-05,5.85340869597029e-06,0.00042416005043263,0,0,0.00042416005043263,0,0
"2020/04/27","TT",1366725,1,0,116,8,579.710144927536,0,0,8.48744260915693e-05,5.85340869597029e-06,0.00042416005043263,0,0,0.00042416005043263,0,0
"2020/04/28","TT",1366725,0,0,116,8,579.710144927536,0,0,8.48744260915693e-05,5.85340869597029e-06,0.00042416005043263,0,0,0.00042416005043263,0,0
"2020/04/29","TT",1366725,0,0,116,8,579.710144927536,0,0,8.48744260915693e-05,5.85340869597029e-06,0.00042416005043263,0,0,0.00042416005043263,0,0
"2020/04/30","TT",1366725,0,0,116,8,579.710144927536,0,0,8.48744260915693e-05,5.85340869597029e-06,0.00042416005043263,0,0,0.00042416005043263,0,0
"2020/05/01","TT",1366725,0,0,116,8,579.710144927536,0,0,8.48744260915693e-05,5.85340869597029e-06,0.00042416005043263,0,0,0.00042416005043263,0,0
"2020/05/02","TT",1366725,0,0,116,8,579.710144927536,0,0,8.48744260915693e-05,5.85340869597029e-06,0.00042416005043263,0,0,0.00042416005043263,0,0
"2020/05/03","TT",1366725,0,0,116,8,579.710144927536,0,0,8.48744260915693e-05,5.85340869597029e-06,0.00042416005043263,0,0,0.00042416005043263,0,0
"2020/05/04","TT",1366725,0,0,116,8,579.710144927536,0,0,8.48744260915693e-05,5.85340869597029e-06,0.00042416005043263,0,0,0.00042416005043263,0,0
