"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/01","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","TT",1366725,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","TT",1366725,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,5.30200063040788e-05,5.30200063040788e-05,5.30200063040788e-05
"2020/03/13","TT",1366725,0,0,0,0,72.463768115942,0,72.463768115942,0,0,5.30200063040788e-05,0,5.30200063040788e-05
"2020/03/14","TT",1366725,0,0,0,0,144.927536231884,72.463768115942,144.927536231884,0,0,0.000106040012608158,5.30200063040788e-05,0.000106040012608158
"2020/03/15","TT",1366725,0,0,0,0,217.391304347826,72.463768115942,217.391304347826,0,0,0.000159060018912236,5.30200063040788e-05,0.000159060018912236
"2020/03/16","TT",1366725,2,0,2,0,217.391304347826,0,217.391304347826,1.46335217399257e-06,0,0.000159060018912236,0,0.000159060018912236
"2020/03/17","TT",1366725,1,0,3,0,217.391304347826,0,217.391304347826,2.19502826098886e-06,0,0.000159060018912236,0,0.000159060018912236
"2020/03/18","TT",1366725,2,0,5,0,217.391304347826,0,217.391304347826,3.65838043498143e-06,0,0.000159060018912236,0,0.000159060018912236
"2020/03/19","TT",1366725,2,0,7,0,362.31884057971,144.927536231884,362.31884057971,5.12173260897401e-06,0,0.000265100031520394,0.000106040012608157,0.000265100031520394
"2020/03/20","TT",1366725,0,0,7,0,362.31884057971,0,362.31884057971,5.12173260897401e-06,0,0.000265100031520394,0,0.000265100031520394
"2020/03/21","TT",1366725,40,0,47,0,434.782608695652,72.4637681159421,434.782608695652,3.43887760888255e-05,0,0.000318120037824473,5.30200063040788e-05,0.000318120037824473
"2020/03/22","TT",1366725,1,0,48,0,434.782608695652,0,362.31884057971,3.51204521758218e-05,0,0.000318120037824473,0,0.000265100031520394
"2020/03/23","TT",1366725,1,0,49,0,507.246376811594,72.463768115942,434.782608695652,3.58521282628181e-05,0,0.000371140044128551,5.30200063040787e-05,0.000318120037824472
"2020/03/24","TT",1366725,6,0,55,0,579.710144927536,72.4637681159421,434.782608695652,4.02421847847958e-05,0,0.00042416005043263,5.30200063040788e-05,0.000318120037824473
"2020/03/25","TT",1366725,3,1,58,1,579.710144927536,0,362.31884057971,4.24372130457846e-05,7.31676086996287e-07,0.00042416005043263,0,0.000265100031520394
"2020/03/26","TT",1366725,5,0,63,1,579.710144927536,0,362.31884057971,4.60955934807661e-05,7.31676086996287e-07,0.00042416005043263,0,0.000265100031520394
"2020/03/27","TT",1366725,1,1,64,2,579.710144927536,0,362.31884057971,4.68272695677623e-05,1.46335217399257e-06,0.00042416005043263,0,0.000265100031520394
"2020/03/28","TT",1366725,8,1,72,3,579.710144927536,0,362.31884057971,5.26806782637326e-05,2.19502826098886e-06,0.00042416005043263,0,0.000265100031520394
"2020/03/29","TT",1366725,4,0,76,3,579.710144927536,0,217.391304347826,5.56073826117178e-05,2.19502826098886e-06,0.00042416005043263,0,0.000159060018912236
"2020/03/30","TT",1366725,4,0,80,3,579.710144927536,0,217.391304347826,5.85340869597029e-05,2.19502826098886e-06,0.00042416005043263,0,0.000159060018912236
"2020/03/31","TT",1366725,5,0,85,3,579.710144927536,0,144.927536231884,6.21924673946844e-05,2.19502826098886e-06,0.00042416005043263,0,0.000106040012608158
