"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","GE",3716858,0,0,0,0,9710.14492753623,9710.14492753623,9710.14492753623,0,0,0.00261246055876663,0.00261246055876663,0.00261246055876663
"2019/12/30","GE",3716858,0,0,0,0,9710.14492753623,0,9710.14492753623,0,0,0.00261246055876663,0,0.00261246055876663
"2019/12/31","GE",3716858,0,0,0,0,9710.14492753623,0,9710.14492753623,0,0,0.00261246055876663,0,0.00261246055876663
"2020/01/01","GE",3716858,0,0,0,0,9710.14492753623,0,9710.14492753623,0,0,0.00261246055876663,0,0.00261246055876663
"2020/01/02","GE",3716858,0,0,0,0,9710.14492753623,0,9710.14492753623,0,0,0.00261246055876663,0,0.00261246055876663
"2020/01/03","GE",3716858,3,0,3,0,9710.14492753623,0,9710.14492753623,8.07133336812975e-07,0,0.00261246055876663,0,0.00261246055876663
"2020/01/04","GE",3716858,0,0,3,0,9710.14492753623,0,9710.14492753623,8.07133336812975e-07,0,0.00261246055876663,0,0.00261246055876663
"2020/01/05","GE",3716858,0,0,3,0,9710.14492753623,0,9710.14492753623,8.07133336812975e-07,0,0.00261246055876663,0,0.00261246055876663
"2020/01/06","GE",3716858,0,0,3,0,9710.14492753623,0,9710.14492753623,8.07133336812975e-07,0,0.00261246055876663,0,0.00261246055876663
"2020/01/07","GE",3716858,0,0,3,0,9710.14492753623,0,9710.14492753623,8.07133336812975e-07,0,0.00261246055876663,0,0.00261246055876663
"2020/01/08","GE",3716858,0,0,3,0,9710.14492753623,0,0,8.07133336812975e-07,0,0.00261246055876663,0,0
"2020/01/09","GE",3716858,0,0,3,0,9710.14492753623,0,0,8.07133336812975e-07,0,0.00261246055876663,0,0
"2020/01/10","GE",3716858,0,0,3,0,9710.14492753623,0,0,8.07133336812975e-07,0,0.00261246055876663,0,0
"2020/01/11","GE",3716858,12296,134,12299,134,9710.14492753623,0,0,0.00330897763648759,3.60519557109795e-05,0.00261246055876663,0,0
"2020/01/12","GE",3716858,0,0,12299,134,9710.14492753623,0,0,0.00330897763648759,3.60519557109795e-05,0.00261246055876663,0,0
"2020/01/13","GE",3716858,0,0,12299,134,9710.14492753623,0,0,0.00330897763648759,3.60519557109795e-05,0.00261246055876663,0,0
"2020/01/14","GE",3716858,0,0,12299,134,9710.14492753623,0,0,0.00330897763648759,3.60519557109795e-05,0.00261246055876663,0,0
"2020/01/15","GE",3716858,0,0,12299,134,9710.14492753623,0,0,0.00330897763648759,3.60519557109795e-05,0.00261246055876663,0,0
"2020/01/16","GE",3716858,0,0,12299,134,9710.14492753623,0,0,0.00330897763648759,3.60519557109795e-05,0.00261246055876663,0,0
"2020/01/17","GE",3716858,0,0,12299,134,9710.14492753623,0,0,0.00330897763648759,3.60519557109795e-05,0.00261246055876663,0,0
"2020/01/18","GE",3716858,0,0,12299,134,9710.14492753623,0,0,0.00330897763648759,3.60519557109795e-05,0.00261246055876663,0,0
"2020/01/19","GE",3716858,0,0,12299,134,9710.14492753623,0,0,0.00330897763648759,3.60519557109795e-05,0.00261246055876663,0,0
"2020/01/20","GE",3716858,0,0,12299,134,9710.14492753623,0,0,0.00330897763648759,3.60519557109795e-05,0.00261246055876663,0,0
"2020/01/21","GE",3716858,0,0,12299,134,9710.14492753623,0,0,0.00330897763648759,3.60519557109795e-05,0.00261246055876663,0,0
"2020/01/22","GE",3716858,0,0,12299,134,9710.14492753623,0,0,0.00330897763648759,3.60519557109795e-05,0.00261246055876663,0,0
"2020/01/23","GE",3716858,0,0,12299,134,9710.14492753623,0,0,0.00330897763648759,3.60519557109795e-05,0.00261246055876663,0,0
"2020/01/24","GE",3716858,0,0,12299,134,9710.14492753623,0,0,0.00330897763648759,3.60519557109795e-05,0.00261246055876663,0,0
"2020/01/25","GE",3716858,0,0,12299,134,9710.14492753623,0,0,0.00330897763648759,3.60519557109795e-05,0.00261246055876663,0,0
"2020/01/26","GE",3716858,0,0,12299,134,9782.60869565217,72.463768115942,72.463768115942,0.00330897763648759,3.60519557109795e-05,0.00263195653308579,1.9495974319154e-05,1.9495974319154e-05
"2020/01/27","GE",3716858,0,0,12299,134,9782.60869565217,0,72.463768115942,0.00330897763648759,3.60519557109795e-05,0.00263195653308579,0,1.9495974319154e-05
"2020/01/28","GE",3716858,0,0,12299,134,9782.60869565217,0,72.463768115942,0.00330897763648759,3.60519557109795e-05,0.00263195653308579,0,1.9495974319154e-05
"2020/01/29","GE",3716858,0,0,12299,134,9782.60869565217,0,72.463768115942,0.00330897763648759,3.60519557109795e-05,0.00263195653308579,0,1.9495974319154e-05
"2020/01/30","GE",3716858,0,0,12299,134,9782.60869565217,0,72.463768115942,0.00330897763648759,3.60519557109795e-05,0.00263195653308579,0,1.9495974319154e-05
"2020/01/31","GE",3716858,0,0,12299,134,9782.60869565217,0,72.463768115942,0.00330897763648759,3.60519557109795e-05,0.00263195653308579,0,1.9495974319154e-05
"2020/02/01","GE",3716858,0,0,12299,134,9782.60869565217,0,72.463768115942,0.00330897763648759,3.60519557109795e-05,0.00263195653308579,0,1.9495974319154e-05
"2020/02/02","GE",3716858,0,0,12299,134,9782.60869565217,0,72.463768115942,0.00330897763648759,3.60519557109795e-05,0.00263195653308579,0,1.9495974319154e-05
"2020/02/03","GE",3716858,0,0,12299,134,9782.60869565217,0,72.463768115942,0.00330897763648759,3.60519557109795e-05,0.00263195653308579,0,1.9495974319154e-05
"2020/02/04","GE",3716858,0,0,12299,134,9782.60869565217,0,72.463768115942,0.00330897763648759,3.60519557109795e-05,0.00263195653308579,0,1.9495974319154e-05
"2020/02/05","GE",3716858,0,0,12299,134,9782.60869565217,0,0,0.00330897763648759,3.60519557109795e-05,0.00263195653308579,0,0
"2020/02/06","GE",3716858,0,0,12299,134,9782.60869565217,0,0,0.00330897763648759,3.60519557109795e-05,0.00263195653308579,0,0
"2020/02/07","GE",3716858,0,0,12299,134,9782.60869565217,0,0,0.00330897763648759,3.60519557109795e-05,0.00263195653308579,0,0
"2020/02/08","GE",3716858,46,1,12345,135,9782.60869565217,0,0,0.00332135368098539,3.63210001565839e-05,0.00263195653308579,0,0
"2020/02/09","GE",3716858,0,0,12345,135,9782.60869565217,0,0,0.00332135368098539,3.63210001565839e-05,0.00263195653308579,0,0
"2020/02/10","GE",3716858,0,0,12345,135,9782.60869565217,0,0,0.00332135368098539,3.63210001565839e-05,0.00263195653308579,0,0
"2020/02/11","GE",3716858,0,0,12345,135,9782.60869565217,0,0,0.00332135368098539,3.63210001565839e-05,0.00263195653308579,0,0
"2020/02/12","GE",3716858,0,0,12345,135,9782.60869565217,0,0,0.00332135368098539,3.63210001565839e-05,0.00263195653308579,0,0
"2020/02/13","GE",3716858,0,0,12345,135,9782.60869565217,0,0,0.00332135368098539,3.63210001565839e-05,0.00263195653308579,0,0
"2020/02/14","GE",3716858,0,0,12345,135,9782.60869565217,0,0,0.00332135368098539,3.63210001565839e-05,0.00263195653308579,0,0
"2020/02/15","GE",3716858,0,0,12345,135,9782.60869565217,0,0,0.00332135368098539,3.63210001565839e-05,0.00263195653308579,0,0
"2020/02/16","GE",3716858,0,0,12345,135,9782.60869565217,0,0,0.00332135368098539,3.63210001565839e-05,0.00263195653308579,0,0
"2020/02/17","GE",3716858,0,0,12345,135,9782.60869565217,0,0,0.00332135368098539,3.63210001565839e-05,0.00263195653308579,0,0
"2020/02/18","GE",3716858,0,0,12345,135,9782.60869565217,0,0,0.00332135368098539,3.63210001565839e-05,0.00263195653308579,0,0
"2020/02/19","GE",3716858,0,0,12345,135,9782.60869565217,0,0,0.00332135368098539,3.63210001565839e-05,0.00263195653308579,0,0
"2020/02/20","GE",3716858,0,0,12345,135,9782.60869565217,0,0,0.00332135368098539,3.63210001565839e-05,0.00263195653308579,0,0
"2020/02/21","GE",3716858,0,0,12345,135,10000,217.391304347826,217.391304347826,0.00332135368098539,3.63210001565839e-05,0.00269044445604325,5.84879229574619e-05,5.84879229574619e-05
"2020/02/22","GE",3716858,0,0,12345,135,10000,0,217.391304347826,0.00332135368098539,3.63210001565839e-05,0.00269044445604325,0,5.84879229574619e-05
"2020/02/23","GE",3716858,0,0,12345,135,10000,0,217.391304347826,0.00332135368098539,3.63210001565839e-05,0.00269044445604325,0,5.84879229574619e-05
"2020/02/24","GE",3716858,0,0,12345,135,10000,0,217.391304347826,0.00332135368098539,3.63210001565839e-05,0.00269044445604325,0,5.84879229574619e-05
"2020/02/25","GE",3716858,0,0,12345,135,10000,0,217.391304347826,0.00332135368098539,3.63210001565839e-05,0.00269044445604325,0,5.84879229574619e-05
"2020/02/26","GE",3716858,0,0,12345,135,10000,0,217.391304347826,0.00332135368098539,3.63210001565839e-05,0.00269044445604325,0,5.84879229574619e-05
"2020/02/27","GE",3716858,0,0,12345,135,10000,0,217.391304347826,0.00332135368098539,3.63210001565839e-05,0.00269044445604325,0,5.84879229574619e-05
"2020/02/28","GE",3716858,0,0,12345,135,10000,0,217.391304347826,0.00332135368098539,3.63210001565839e-05,0.00269044445604325,0,5.84879229574619e-05
"2020/02/29","GE",3716858,0,0,12345,135,10000,0,217.391304347826,0.00332135368098539,3.63210001565839e-05,0.00269044445604325,0,5.84879229574619e-05
"2020/03/01","GE",3716858,0,0,12345,135,10000,0,217.391304347826,0.00332135368098539,3.63210001565839e-05,0.00269044445604325,0,5.84879229574619e-05
"2020/03/02","GE",3716858,0,0,12345,135,10000,0,0,0.00332135368098539,3.63210001565839e-05,0.00269044445604325,0,0
"2020/03/03","GE",3716858,0,0,12345,135,10000,0,0,0.00332135368098539,3.63210001565839e-05,0.00269044445604325,0,0
"2020/03/04","GE",3716858,0,0,12345,135,10000,0,0,0.00332135368098539,3.63210001565839e-05,0.00269044445604325,0,0
"2020/03/05","GE",3716858,104,3,12449,138,10000,0,0,0.00334933430332824,3.71281334933968e-05,0.00269044445604325,0,0
"2020/03/06","GE",3716858,0,0,12449,138,10000,0,0,0.00334933430332824,3.71281334933968e-05,0.00269044445604325,0,0
"2020/03/07","GE",3716858,0,0,12449,138,10000,0,0,0.00334933430332824,3.71281334933968e-05,0.00269044445604325,0,0
"2020/03/08","GE",3716858,0,0,12449,138,10000,0,0,0.00334933430332824,3.71281334933968e-05,0.00269044445604325,0,0
"2020/03/09","GE",3716858,0,0,12449,138,10000,0,0,0.00334933430332824,3.71281334933968e-05,0.00269044445604325,0,0
"2020/03/10","GE",3716858,0,0,12449,138,10000,0,0,0.00334933430332824,3.71281334933968e-05,0.00269044445604325,0,0
"2020/03/11","GE",3716858,0,0,12449,138,10000,0,0,0.00334933430332824,3.71281334933968e-05,0.00269044445604325,0,0
"2020/03/12","GE",3716858,0,0,12449,138,10000,0,0,0.00334933430332824,3.71281334933968e-05,0.00269044445604325,0,0
"2020/03/13","GE",3716858,0,0,12449,138,10000,0,0,0.00334933430332824,3.71281334933968e-05,0.00269044445604325,0,0
"2020/03/14","GE",3716858,0,0,12449,138,10000,0,0,0.00334933430332824,3.71281334933968e-05,0.00269044445604325,0,0
"2020/03/15","GE",3716858,18,0,12467,138,10000,0,0,0.00335417710334912,3.71281334933968e-05,0.00269044445604325,0,0
"2020/03/16","GE",3716858,0,0,12467,138,10000,0,0,0.00335417710334912,3.71281334933968e-05,0.00269044445604325,0,0
"2020/03/17","GE",3716858,0,0,12467,138,10000,0,0,0.00335417710334912,3.71281334933968e-05,0.00269044445604325,0,0
"2020/03/18","GE",3716858,0,0,12467,138,10000,0,0,0.00335417710334912,3.71281334933968e-05,0.00269044445604325,0,0
"2020/03/19","GE",3716858,0,0,12467,138,10000,0,0,0.00335417710334912,3.71281334933968e-05,0.00269044445604325,0,0
"2020/03/20","GE",3716858,0,0,12467,138,10000,0,0,0.00335417710334912,3.71281334933968e-05,0.00269044445604325,0,0
"2020/03/21","GE",3716858,0,0,12467,138,10000,0,0,0.00335417710334912,3.71281334933968e-05,0.00269044445604325,0,0
"2020/03/22","GE",3716858,24,0,12491,138,10000,0,0,0.00336063417004362,3.71281334933968e-05,0.00269044445604325,0,0
"2020/03/23","GE",3716858,0,0,12491,138,10000,0,0,0.00336063417004362,3.71281334933968e-05,0.00269044445604325,0,0
"2020/03/24","GE",3716858,0,0,12491,138,10000,0,0,0.00336063417004362,3.71281334933968e-05,0.00269044445604325,0,0
"2020/03/25","GE",3716858,0,0,12491,138,10000,0,0,0.00336063417004362,3.71281334933968e-05,0.00269044445604325,0,0
"2020/03/26","GE",3716858,0,0,12491,138,10000,0,0,0.00336063417004362,3.71281334933968e-05,0.00269044445604325,0,0
"2020/03/27","GE",3716858,0,0,12491,138,10000,0,0,0.00336063417004362,3.71281334933968e-05,0.00269044445604325,0,0
"2020/03/28","GE",3716858,0,0,12491,138,11594.2028985507,1594.20289855072,1594.20289855072,0.00336063417004362,3.71281334933968e-05,0.00311935589106464,0.000428911435021387,0.000428911435021387
"2020/03/29","GE",3716858,44,0,12535,138,11594.2028985507,0,1594.20289855072,0.00337247212565021,3.71281334933968e-05,0.00311935589106464,0,0.000428911435021387
"2020/03/30","GE",3716858,0,0,12535,138,11594.2028985507,0,1594.20289855072,0.00337247212565021,3.71281334933968e-05,0.00311935589106464,0,0.000428911435021387
"2020/03/31","GE",3716858,0,0,12535,138,11594.2028985507,0,1594.20289855072,0.00337247212565021,3.71281334933968e-05,0.00311935589106464,0,0.000428911435021387
"2020/04/01","GE",3716858,0,0,12535,138,11594.2028985507,0,1594.20289855072,0.00337247212565021,3.71281334933968e-05,0.00311935589106464,0,0.000428911435021387
"2020/04/02","GE",3716858,0,0,12535,138,11594.2028985507,0,1594.20289855072,0.00337247212565021,3.71281334933968e-05,0.00311935589106464,0,0.000428911435021387
"2020/04/03","GE",3716858,0,0,12535,138,11594.2028985507,0,1594.20289855072,0.00337247212565021,3.71281334933968e-05,0.00311935589106464,0,0.000428911435021387
"2020/04/04","GE",3716858,0,0,12535,138,11594.2028985507,0,1594.20289855072,0.00337247212565021,3.71281334933968e-05,0.00311935589106464,0,0.000428911435021387
"2020/04/05","GE",3716858,0,0,12535,138,11594.2028985507,0,1594.20289855072,0.00337247212565021,3.71281334933968e-05,0.00311935589106464,0,0.000428911435021387
