"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/13","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","GE",3716858,2,0,2,0,0,0,0,5.3808889120865e-07,0,0,0,0
"2020/03/02","GE",3716858,0,0,2,0,0,0,0,5.3808889120865e-07,0,0,0,0
"2020/03/03","GE",3716858,0,0,2,0,0,0,0,5.3808889120865e-07,0,0,0,0
"2020/03/04","GE",3716858,0,0,2,0,0,0,0,5.3808889120865e-07,0,0,0,0
"2020/03/05","GE",3716858,1,0,3,0,0,0,0,8.07133336812975e-07,0,0,0,0
"2020/03/06","GE",3716858,0,0,3,0,0,0,0,8.07133336812975e-07,0,0,0,0
"2020/03/07","GE",3716858,0,0,3,0,0,0,0,8.07133336812975e-07,0,0,0,0
"2020/03/08","GE",3716858,9,0,12,0,0,0,0,3.2285333472519e-06,0,0,0,0
"2020/03/09","GE",3716858,2,0,14,0,0,0,0,3.76662223846055e-06,0,0,0,0
"2020/03/10","GE",3716858,0,0,14,0,0,0,0,3.76662223846055e-06,0,0,0,0
"2020/03/11","GE",3716858,9,0,23,0,0,0,0,6.18802224889947e-06,0,0,0,0
"2020/03/12","GE",3716858,0,0,23,0,0,0,0,6.18802224889947e-06,0,0,0,0
"2020/03/13","GE",3716858,1,0,24,0,0,0,0,6.4570666945038e-06,0,0,0,0
"2020/03/14","GE",3716858,5,0,29,0,0,0,0,7.80228892252542e-06,0,0,0,0
"2020/03/15","GE",3716858,3,0,32,0,0,0,0,8.6094222593384e-06,0,0,0,0
"2020/03/16","GE",3716858,0,0,32,0,0,0,0,8.6094222593384e-06,0,0,0,0
"2020/03/17","GE",3716858,1,0,33,0,0,0,0,8.87846670494272e-06,0,0,0,0
"2020/03/18","GE",3716858,4,0,37,0,0,0,0,9.95464448736002e-06,0,0,0,0
"2020/03/19","GE",3716858,2,0,39,0,0,0,0,1.04927333785687e-05,0,0,0,0
"2020/03/20","GE",3716858,3,0,42,0,0,0,0,1.12998667153816e-05,0,0,0,0
"2020/03/21","GE",3716858,6,0,48,0,0,0,0,1.29141333890076e-05,0,0,0,0
"2020/03/22","GE",3716858,5,0,53,0,72.463768115942,72.463768115942,72.463768115942,1.42593556170292e-05,0,1.9495974319154e-05,1.9495974319154e-05,1.9495974319154e-05
"2020/03/23","GE",3716858,7,0,60,0,144.927536231884,72.463768115942,144.927536231884,1.61426667362595e-05,0,3.8991948638308e-05,1.9495974319154e-05,3.8991948638308e-05
"2020/03/24","GE",3716858,9,0,69,0,144.927536231884,0,144.927536231884,1.85640667466984e-05,0,3.8991948638308e-05,0,3.8991948638308e-05
"2020/03/25","GE",3716858,5,0,74,0,217.391304347826,72.463768115942,217.391304347826,1.990928897472e-05,0,5.84879229574619e-05,1.9495974319154e-05,5.84879229574619e-05
"2020/03/26","GE",3716858,4,0,78,0,217.391304347826,0,217.391304347826,2.09854667571373e-05,0,5.84879229574619e-05,0,5.84879229574619e-05
"2020/03/27","GE",3716858,4,0,82,0,217.391304347826,0,217.391304347826,2.20616445395546e-05,0,5.84879229574619e-05,0,5.84879229574619e-05
"2020/03/28","GE",3716858,7,0,89,0,217.391304347826,0,217.391304347826,2.39449556587849e-05,0,5.84879229574619e-05,0,5.84879229574619e-05
"2020/03/29","GE",3716858,1,0,90,0,217.391304347826,0,217.391304347826,2.42140001043892e-05,0,5.84879229574619e-05,0,5.84879229574619e-05
"2020/03/30","GE",3716858,12,0,102,0,217.391304347826,0,217.391304347826,2.74425334516411e-05,0,5.84879229574619e-05,0,5.84879229574619e-05
"2020/03/31","GE",3716858,7,0,109,0,217.391304347826,0,217.391304347826,2.93258445708714e-05,0,5.84879229574619e-05,0,5.84879229574619e-05
"2020/04/01","GE",3716858,7,0,116,0,217.391304347826,0,144.927536231884,3.12091556901017e-05,0,5.84879229574619e-05,0,3.8991948638308e-05
"2020/04/02","GE",3716858,17,0,133,0,217.391304347826,0,72.463768115942,3.57829112653752e-05,0,5.84879229574619e-05,0,1.9495974319154e-05
"2020/04/03","GE",3716858,21,0,154,0,217.391304347826,0,72.463768115942,4.1432844623066e-05,0,5.84879229574619e-05,0,1.9495974319154e-05
"2020/04/04","GE",3716858,7,1,161,1,217.391304347826,0,0,4.33161557422963e-05,2.69044445604325e-07,5.84879229574619e-05,0,0
"2020/04/05","GE",3716858,12,1,173,2,289.855072463768,72.463768115942,72.463768115942,4.65446890895482e-05,5.3808889120865e-07,7.79838972766159e-05,1.9495974319154e-05,1.9495974319154e-05
"2020/04/06","GE",3716858,14,0,187,2,289.855072463768,0,72.463768115942,5.03113113280088e-05,5.3808889120865e-07,7.79838972766159e-05,0,1.9495974319154e-05
"2020/04/07","GE",3716858,8,1,195,3,289.855072463768,0,72.463768115942,5.24636668928434e-05,8.07133336812975e-07,7.79838972766159e-05,0,1.9495974319154e-05
"2020/04/08","GE",3716858,15,0,210,3,289.855072463768,0,72.463768115942,5.64993335769082e-05,8.07133336812975e-07,7.79838972766159e-05,0,1.9495974319154e-05
"2020/04/09","GE",3716858,7,0,217,3,362.31884057971,72.463768115942,144.927536231884,5.83826446961385e-05,8.07133336812975e-07,9.74798715957699e-05,1.9495974319154e-05,3.8991948638308e-05
"2020/04/10","GE",3716858,16,0,233,3,362.31884057971,0,144.927536231884,6.26873558258077e-05,8.07133336812975e-07,9.74798715957699e-05,0,3.8991948638308e-05
"2020/04/11","GE",3716858,8,0,241,3,362.31884057971,0,144.927536231884,6.48397113906423e-05,8.07133336812975e-07,9.74798715957699e-05,0,3.8991948638308e-05
"2020/04/12","GE",3716858,15,0,256,3,362.31884057971,0,144.927536231884,6.88753780747072e-05,8.07133336812975e-07,9.74798715957699e-05,0,3.8991948638308e-05
"2020/04/13","GE",3716858,15,0,271,3,434.782608695652,72.4637681159421,217.391304347826,7.29110447587721e-05,8.07133336812975e-07,0.000116975845914924,1.9495974319154e-05,5.84879229574619e-05
"2020/04/14","GE",3716858,28,0,299,3,434.782608695652,0,217.391304347826,8.04442892356932e-05,8.07133336812975e-07,0.000116975845914924,0,5.84879229574619e-05
"2020/04/15","GE",3716858,6,0,305,3,434.782608695652,0,144.927536231884,8.20585559093191e-05,8.07133336812975e-07,0.000116975845914924,0,3.8991948638308e-05
"2020/04/16","GE",3716858,42,0,347,3,434.782608695652,0,144.927536231884,9.33584226247008e-05,8.07133336812975e-07,0.000116975845914924,0,3.8991948638308e-05
"2020/04/17","GE",3716858,22,0,369,3,434.782608695652,0,144.927536231884,9.92774004279959e-05,8.07133336812975e-07,0.000116975845914924,0,3.8991948638308e-05
"2020/04/18","GE",3716858,18,1,387,4,507.246376811594,72.463768115942,217.391304347826,0.000104120200448874,1.0761777824173e-06,0.000136471820234078,1.9495974319154e-05,5.84879229574619e-05
"2020/04/19","GE",3716858,6,0,393,4,579.710144927536,72.4637681159421,217.391304347826,0.0001057344671225,1.0761777824173e-06,0.000155967794553232,1.9495974319154e-05,5.8487922957462e-05
"2020/04/20","GE",3716858,8,0,401,4,652.173913043478,72.463768115942,289.855072463768,0.000107886822687334,1.0761777824173e-06,0.000175463768872386,1.9495974319154e-05,7.79838972766159e-05
"2020/04/21","GE",3716858,6,0,407,4,652.173913043478,0,289.855072463768,0.00010950108936096,1.0761777824173e-06,0.000175463768872386,0,7.79838972766159e-05
"2020/04/22","GE",3716858,8,1,415,5,652.173913043478,0,289.855072463768,0.000111653444925795,1.34522222802162e-06,0.000175463768872386,0,7.79838972766159e-05
"2020/04/23","GE",3716858,9,0,424,5,652.173913043478,0,217.391304347826,0.000114074844936234,1.34522222802162e-06,0.000175463768872386,0,5.84879229574619e-05
"2020/04/24","GE",3716858,19,0,443,5,652.173913043478,0,217.391304347826,0.000119186689402716,1.34522222802162e-06,0.000175463768872386,0,5.84879229574619e-05
"2020/04/25","GE",3716858,12,0,455,5,724.63768115942,72.463768115942,289.855072463768,0.000122415222749968,1.34522222802162e-06,0.00019495974319154,1.9495974319154e-05,7.79838972766159e-05
"2020/04/26","GE",3716858,30,1,485,6,724.63768115942,0,289.855072463768,0.000130486556118098,1.61426667362595e-06,0.00019495974319154,0,7.79838972766159e-05
"2020/04/27","GE",3716858,11,0,496,6,724.63768115942,0,289.855072463768,0.000133446045019745,1.61426667362595e-06,0.00019495974319154,0,7.79838972766159e-05
"2020/04/28","GE",3716858,14,0,510,6,797.101449275362,72.4637681159421,289.855072463768,0.000137212667258206,1.61426667362595e-06,0.000214455717510694,1.9495974319154e-05,7.79838972766159e-05
"2020/04/29","GE",3716858,6,0,516,6,797.101449275362,0,217.391304347826,0.000138826933931832,1.61426667362595e-06,0.000214455717510694,0,5.8487922957462e-05
"2020/04/30","GE",3716858,22,0,538,6,797.101449275362,0,144.927536231884,0.000144745911735127,1.61426667362595e-06,0.000214455717510694,0,3.8991948638308e-05
"2020/05/01","GE",3716858,27,1,565,7,869.565217391304,72.463768115942,217.391304347826,0.000152010111766444,1.88331111923027e-06,0.000233951691829848,1.9495974319154e-05,5.8487922957462e-05
"2020/05/02","GE",3716858,16,1,581,8,869.565217391304,0,217.391304347826,0.000156314822896113,2.1523555648346e-06,0.000233951691829848,0,5.8487922957462e-05
"2020/05/03","GE",3716858,7,1,588,9,869.565217391304,0,217.391304347826,0.000158198134015343,2.42140001043892e-06,0.000233951691829848,0,5.8487922957462e-05
"2020/05/04","GE",3716858,4,0,592,9,869.565217391304,0,217.391304347826,0.00015927431179776,2.42140001043892e-06,0.000233951691829848,0,5.8487922957462e-05
"2020/05/05","GE",3716858,11,0,603,9,869.565217391304,0,144.927536231884,0.000162233800699408,2.42140001043892e-06,0.000233951691829848,0,3.8991948638308e-05
"2020/05/06","GE",3716858,6,0,609,9,869.565217391304,0,144.927536231884,0.000163848067373034,2.42140001043892e-06,0.000233951691829848,0,3.8991948638308e-05
"2020/05/07","GE",3716858,5,0,614,9,869.565217391304,0,144.927536231884,0.000165193289601056,2.42140001043892e-06,0.000233951691829848,0,3.8991948638308e-05
"2020/05/08","GE",3716858,8,1,622,10,869.565217391304,0,72.463768115942,0.00016734564516589,2.69044445604325e-06,0.000233951691829848,0,1.9495974319154e-05
"2020/05/09","GE",3716858,3,0,625,10,869.565217391304,0,72.463768115942,0.000168152778502703,2.69044445604325e-06,0.000233951691829848,0,1.9495974319154e-05
"2020/05/10","GE",3716858,9,0,634,10,869.565217391304,0,72.463768115942,0.000170574178513142,2.69044445604325e-06,0.000233951691829848,0,1.9495974319154e-05
"2020/05/11","GE",3716858,3,1,637,11,869.565217391304,0,0,0.000171381311849955,2.95948890164757e-06,0.000233951691829848,0,0
"2020/05/12","GE",3716858,4,0,641,11,869.565217391304,0,0,0.000172457489632372,2.95948890164757e-06,0.000233951691829848,0,0
"2020/05/13","GE",3716858,5,0,646,11,869.565217391304,0,0,0.000173802711860394,2.95948890164757e-06,0.000233951691829848,0,0
"2020/05/14","GE",3716858,20,1,666,12,869.565217391304,0,0,0.00017918360077248,3.2285333472519e-06,0.000233951691829848,0,0
"2020/05/15","GE",3716858,4,0,670,12,869.565217391304,0,0,0.000180259778554898,3.2285333472519e-06,0.000233951691829848,0,0
"2020/05/16","GE",3716858,12,0,682,12,869.565217391304,0,0,0.00018348831190215,3.2285333472519e-06,0.000233951691829848,0,0
"2020/05/17","GE",3716858,12,0,694,12,869.565217391304,0,0,0.000186716845249402,3.2285333472519e-06,0.000233951691829848,0,0
"2020/05/18","GE",3716858,6,0,700,12,869.565217391304,0,0,0.000188331111923027,3.2285333472519e-06,0.000233951691829848,0,0
"2020/05/19","GE",3716858,6,0,706,12,869.565217391304,0,0,0.000189945378596653,3.2285333472519e-06,0.000233951691829848,0,0
"2020/05/20","GE",3716858,6,0,712,12,942.028985507246,72.463768115942,72.463768115942,0.000191559645270279,3.2285333472519e-06,0.000253447666149002,1.9495974319154e-05,1.9495974319154e-05
"2020/05/21","GE",3716858,8,0,720,12,942.028985507246,0,72.463768115942,0.000193712000835114,3.2285333472519e-06,0.000253447666149002,0,1.9495974319154e-05
"2020/05/22","GE",3716858,2,0,722,12,942.028985507246,0,72.463768115942,0.000194250089726323,3.2285333472519e-06,0.000253447666149002,0,1.9495974319154e-05
"2020/05/23","GE",3716858,5,0,727,12,942.028985507246,0,72.463768115942,0.000195595311954344,3.2285333472519e-06,0.000253447666149002,0,1.9495974319154e-05
"2020/05/24","GE",3716858,2,0,729,12,942.028985507246,0,72.463768115942,0.000196133400845553,3.2285333472519e-06,0.000253447666149002,0,1.9495974319154e-05
"2020/05/25","GE",3716858,1,0,730,12,942.028985507246,0,72.463768115942,0.000196402445291157,3.2285333472519e-06,0.000253447666149002,0,1.9495974319154e-05
"2020/05/26","GE",3716858,1,0,731,12,942.028985507246,0,72.463768115942,0.000196671489736762,3.2285333472519e-06,0.000253447666149002,0,1.9495974319154e-05
"2020/05/27","GE",3716858,3,0,734,12,942.028985507246,0,72.463768115942,0.000197478623073575,3.2285333472519e-06,0.000253447666149002,0,1.9495974319154e-05
"2020/05/28","GE",3716858,3,0,737,12,942.028985507246,0,72.463768115942,0.000198285756410387,3.2285333472519e-06,0.000253447666149002,0,1.9495974319154e-05
"2020/05/29","GE",3716858,8,0,745,12,942.028985507246,0,72.463768115942,0.000200438111975222,3.2285333472519e-06,0.000253447666149002,0,1.9495974319154e-05
"2020/05/30","GE",3716858,11,0,756,12,942.028985507246,0,0,0.00020339760087687,3.2285333472519e-06,0.000253447666149002,0,0
"2020/05/31","GE",3716858,26,0,782,12,1014.49275362319,72.463768115942,72.463768115942,0.000210392756462582,3.2285333472519e-06,0.000272943640468156,1.9495974319154e-05,1.9495974319154e-05
"2020/06/01","GE",3716858,11,0,793,12,1014.49275362319,0,72.463768115942,0.00021335224536423,3.2285333472519e-06,0.000272943640468156,0,1.9495974319154e-05
"2020/06/02","GE",3716858,2,1,795,13,1014.49275362319,0,72.463768115942,0.000213890334255438,3.49757779285622e-06,0.000272943640468156,0,1.9495974319154e-05
"2020/06/03","GE",3716858,4,0,799,13,1014.49275362319,0,72.463768115942,0.000214966512037856,3.49757779285622e-06,0.000272943640468156,0,1.9495974319154e-05
"2020/06/04","GE",3716858,1,0,800,13,1014.49275362319,0,72.463768115942,0.00021523555648346,3.49757779285622e-06,0.000272943640468156,0,1.9495974319154e-05
"2020/06/05","GE",3716858,4,0,804,13,1014.49275362319,0,72.463768115942,0.000216311734265877,3.49757779285622e-06,0.000272943640468156,0,1.9495974319154e-05
