"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/13","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","GE",3716858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","GE",3716858,1,0,1,0,0,0,0,2.69044445604325e-07,0,0,0,0,0,0,0
"2020/02/27","GE",3716858,0,0,1,0,0,0,0,2.69044445604325e-07,0,0,0,0,0,0,0
"2020/02/28","GE",3716858,0,0,1,0,0,0,0,2.69044445604325e-07,0,0,0,0,0,0,0
"2020/02/29","GE",3716858,0,0,1,0,0,0,0,2.69044445604325e-07,0,0,0,0,0,0,0
"2020/03/01","GE",3716858,2,0,3,0,0,0,0,8.07133336812975e-07,0,0,0,0,0,0,0
"2020/03/02","GE",3716858,0,0,3,0,0,0,0,8.07133336812975e-07,0,0,0,0,0,0,0
"2020/03/03","GE",3716858,0,0,3,0,0,0,0,8.07133336812975e-07,0,0,0,0,0,0,0
"2020/03/04","GE",3716858,0,0,3,0,0,0,0,8.07133336812975e-07,0,0,0,0,0,0,0
"2020/03/05","GE",3716858,1,0,4,0,0,0,0,1.0761777824173e-06,0,0,0,0,0,0,0
"2020/03/06","GE",3716858,0,0,4,0,0,0,0,1.0761777824173e-06,0,0,0,0,0,0,0
"2020/03/07","GE",3716858,0,0,4,0,0,0,0,1.0761777824173e-06,0,0,0,0,0,0,0
"2020/03/08","GE",3716858,9,0,13,0,0,0,0,3.49757779285622e-06,0,0,0,0,0,0,0
"2020/03/09","GE",3716858,2,0,15,0,0,0,0,4.03566668406487e-06,0,0,0,0,0,0,0
"2020/03/10","GE",3716858,0,0,15,0,0,0,0,4.03566668406487e-06,0,0,0,0,0,0,0
"2020/03/11","GE",3716858,9,0,24,0,0,0,0,6.4570666945038e-06,0,0,0,0,0,0,0
"2020/03/12","GE",3716858,0,0,24,0,0,0,0,6.4570666945038e-06,0,0,0,0,0,0,0
"2020/03/13","GE",3716858,1,0,25,0,0,0,0,6.72611114010812e-06,0,0,0,0,0,0,0
"2020/03/14","GE",3716858,5,0,30,0,0,0,0,8.07133336812975e-06,0,0,0,0,0,0,0
"2020/03/15","GE",3716858,3,0,33,0,0,0,0,8.87846670494272e-06,0,0,0,0,0,0,0
"2020/03/16","GE",3716858,0,0,33,0,0,0,0,8.87846670494272e-06,0,0,0,0,0,0,0
"2020/03/17","GE",3716858,1,0,34,0,0,0,0,9.14751115054705e-06,0,0,0,0,0,0,0
"2020/03/18","GE",3716858,4,0,38,0,0,0,0,1.02236889329643e-05,0,0,0,0,0,0,0
"2020/03/19","GE",3716858,2,0,40,0,0,0,0,1.0761777824173e-05,0,0,0,0,0,0,0
"2020/03/20","GE",3716858,3,0,43,0,0,0,0,1.1568911160986e-05,0,0,0,0,0,0,0
"2020/03/21","GE",3716858,6,0,49,0,0,0,0,1.31831778346119e-05,0,0,0,0,0,0,0
"2020/03/22","GE",3716858,5,0,54,0,72.463768115942,72.463768115942,72.463768115942,1.45284000626335e-05,0,1.9495974319154e-05,1.9495974319154e-05,1.9495974319154e-05,1.9495974319154e-05,1.9495974319154e-05,1.9495974319154e-05
"2020/03/23","GE",3716858,7,0,61,0,144.927536231884,72.463768115942,144.927536231884,1.64117111818638e-05,0,3.8991948638308e-05,1.9495974319154e-05,3.8991948638308e-05,3.8991948638308e-05,1.9495974319154e-05,3.8991948638308e-05
"2020/03/24","GE",3716858,9,0,70,0,144.927536231884,0,144.927536231884,1.88331111923027e-05,0,3.8991948638308e-05,0,3.8991948638308e-05,3.8991948638308e-05,0,3.8991948638308e-05
"2020/03/25","GE",3716858,5,0,75,0,217.391304347826,72.463768115942,217.391304347826,2.01783334203244e-05,0,5.84879229574619e-05,1.9495974319154e-05,5.84879229574619e-05,5.84879229574619e-05,1.9495974319154e-05,5.84879229574619e-05
"2020/03/26","GE",3716858,4,0,79,0,217.391304347826,0,217.391304347826,2.12545112027417e-05,0,5.84879229574619e-05,0,5.84879229574619e-05,5.84879229574619e-05,0,5.84879229574619e-05
"2020/03/27","GE",3716858,4,0,83,0,217.391304347826,0,217.391304347826,2.2330688985159e-05,0,5.84879229574619e-05,0,5.84879229574619e-05,5.84879229574619e-05,0,5.84879229574619e-05
"2020/03/28","GE",3716858,7,0,90,0,217.391304347826,0,217.391304347826,2.42140001043892e-05,0,5.84879229574619e-05,0,5.84879229574619e-05,5.84879229574619e-05,0,5.84879229574619e-05
"2020/03/29","GE",3716858,1,0,91,0,217.391304347826,0,217.391304347826,2.44830445499936e-05,0,5.84879229574619e-05,0,5.84879229574619e-05,5.84879229574619e-05,0,5.84879229574619e-05
"2020/03/30","GE",3716858,12,0,103,0,217.391304347826,0,217.391304347826,2.77115778972455e-05,0,5.84879229574619e-05,0,5.84879229574619e-05,5.84879229574619e-05,0,5.84879229574619e-05
"2020/03/31","GE",3716858,7,0,110,0,217.391304347826,0,217.391304347826,2.95948890164757e-05,0,5.84879229574619e-05,0,5.84879229574619e-05,5.84879229574619e-05,0,5.84879229574619e-05
"2020/04/01","GE",3716858,7,0,117,0,217.391304347826,0,144.927536231884,3.1478200135706e-05,0,5.84879229574619e-05,0,3.8991948638308e-05,5.84879229574619e-05,0,3.8991948638308e-05
"2020/04/02","GE",3716858,17,0,134,0,217.391304347826,0,72.463768115942,3.60519557109795e-05,0,5.84879229574619e-05,0,1.9495974319154e-05,5.84879229574619e-05,0,1.9495974319154e-05
"2020/04/03","GE",3716858,21,0,155,0,217.391304347826,0,72.463768115942,4.17018890686704e-05,0,5.84879229574619e-05,0,1.9495974319154e-05,5.84879229574619e-05,0,1.9495974319154e-05
"2020/04/04","GE",3716858,7,1,162,1,217.391304347826,0,0,4.35852001879006e-05,2.69044445604325e-07,5.84879229574619e-05,0,0,5.84879229574619e-05,0,0
"2020/04/05","GE",3716858,12,1,174,2,289.855072463768,72.463768115942,72.463768115942,4.68137335351525e-05,5.3808889120865e-07,7.79838972766159e-05,1.9495974319154e-05,1.9495974319154e-05,7.79838972766159e-05,1.9495974319154e-05,1.9495974319154e-05
"2020/04/06","GE",3716858,14,0,188,2,289.855072463768,0,72.463768115942,5.05803557736131e-05,5.3808889120865e-07,7.79838972766159e-05,0,1.9495974319154e-05,7.79838972766159e-05,0,1.9495974319154e-05
"2020/04/07","GE",3716858,8,1,196,3,289.855072463768,0,72.463768115942,5.27327113384477e-05,8.07133336812975e-07,7.79838972766159e-05,0,1.9495974319154e-05,7.79838972766159e-05,0,1.9495974319154e-05
"2020/04/08","GE",3716858,15,0,211,3,289.855072463768,0,72.463768115942,5.67683780225126e-05,8.07133336812975e-07,7.79838972766159e-05,0,1.9495974319154e-05,7.79838972766159e-05,0,1.9495974319154e-05
"2020/04/09","GE",3716858,7,0,218,3,362.31884057971,72.463768115942,144.927536231884,5.86516891417428e-05,8.07133336812975e-07,9.74798715957699e-05,1.9495974319154e-05,3.8991948638308e-05,9.74798715957699e-05,1.9495974319154e-05,3.8991948638308e-05
"2020/04/10","GE",3716858,16,0,234,3,362.31884057971,0,144.927536231884,6.2956400271412e-05,8.07133336812975e-07,9.74798715957699e-05,0,3.8991948638308e-05,9.74798715957699e-05,0,3.8991948638308e-05
"2020/04/11","GE",3716858,8,0,242,3,362.31884057971,0,144.927536231884,6.51087558362466e-05,8.07133336812975e-07,9.74798715957699e-05,0,3.8991948638308e-05,9.74798715957699e-05,0,3.8991948638308e-05
"2020/04/12","GE",3716858,15,0,257,3,362.31884057971,0,144.927536231884,6.91444225203115e-05,8.07133336812975e-07,9.74798715957699e-05,0,3.8991948638308e-05,9.74798715957699e-05,0,3.8991948638308e-05
"2020/04/13","GE",3716858,15,0,272,3,434.782608695652,72.4637681159421,217.391304347826,7.31800892043764e-05,8.07133336812975e-07,0.000116975845914924,1.9495974319154e-05,5.84879229574619e-05,0.000116975845914924,1.9495974319154e-05,5.84879229574619e-05
"2020/04/14","GE",3716858,28,0,300,3,434.782608695652,0,217.391304347826,8.07133336812975e-05,8.07133336812975e-07,0.000116975845914924,0,5.84879229574619e-05,0.000116975845914924,0,5.84879229574619e-05
"2020/04/15","GE",3716858,6,0,306,3,434.782608695652,0,144.927536231884,8.23276003549234e-05,8.07133336812975e-07,0.000116975845914924,0,3.8991948638308e-05,0.000116975845914924,0,3.8991948638308e-05
"2020/04/16","GE",3716858,42,0,348,3,434.782608695652,0,144.927536231884,9.36274670703051e-05,8.07133336812975e-07,0.000116975845914924,0,3.8991948638308e-05,0.000116975845914924,0,3.8991948638308e-05
"2020/04/17","GE",3716858,22,0,370,3,434.782608695652,0,144.927536231884,9.95464448736002e-05,8.07133336812975e-07,0.000116975845914924,0,3.8991948638308e-05,0.000116975845914924,0,3.8991948638308e-05
"2020/04/18","GE",3716858,18,1,388,4,507.246376811594,72.463768115942,217.391304347826,0.000104389244894478,1.0761777824173e-06,0.000136471820234078,1.9495974319154e-05,5.84879229574619e-05,0.000136471820234078,1.9495974319154e-05,5.84879229574619e-05
"2020/04/19","GE",3716858,6,0,394,4,579.710144927536,72.4637681159421,217.391304347826,0.000106003511568104,1.0761777824173e-06,0.000155967794553232,1.9495974319154e-05,5.8487922957462e-05,0.000155967794553232,1.9495974319154e-05,5.8487922957462e-05
"2020/04/20","GE",3716858,8,0,402,4,652.173913043478,72.463768115942,289.855072463768,0.000108155867132939,1.0761777824173e-06,0.000175463768872386,1.9495974319154e-05,7.79838972766159e-05,0.000175463768872386,1.9495974319154e-05,7.79838972766159e-05
"2020/04/21","GE",3716858,6,0,408,4,652.173913043478,0,289.855072463768,0.000109770133806565,1.0761777824173e-06,0.000175463768872386,0,7.79838972766159e-05,0.000175463768872386,0,7.79838972766159e-05
"2020/04/22","GE",3716858,8,1,416,5,652.173913043478,0,289.855072463768,0.000111922489371399,1.34522222802162e-06,0.000175463768872386,0,7.79838972766159e-05,0.000175463768872386,0,7.79838972766159e-05
"2020/04/23","GE",3716858,9,0,425,5,652.173913043478,0,217.391304347826,0.000114343889381838,1.34522222802162e-06,0.000175463768872386,0,5.84879229574619e-05,0.000175463768872386,0,5.84879229574619e-05
"2020/04/24","GE",3716858,19,0,444,5,652.173913043478,0,217.391304347826,0.00011945573384832,1.34522222802162e-06,0.000175463768872386,0,5.84879229574619e-05,0.000175463768872386,0,5.84879229574619e-05
"2020/04/25","GE",3716858,12,0,456,5,724.63768115942,72.463768115942,289.855072463768,0.000122684267195572,1.34522222802162e-06,0.00019495974319154,1.9495974319154e-05,7.79838972766159e-05,0.00019495974319154,1.9495974319154e-05,7.79838972766159e-05
