"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","GR",10724599,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","GR",10724599,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","GR",10724599,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","GR",10724599,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","GR",10724599,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","GR",10724599,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","GR",10724599,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","GR",10724599,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","GR",10724599,0,0,0,0,4710.14492753623,4710.14492753623,4710.14492753623,0,0,0.000439190773243478,0.000439190773243478,0.000439190773243478
"2019/12/30","GR",10724599,0,0,0,0,4710.14492753623,0,4710.14492753623,0,0,0.000439190773243478,0,0.000439190773243478
"2019/12/31","GR",10724599,0,0,0,0,4710.14492753623,0,4710.14492753623,0,0,0.000439190773243478,0,0.000439190773243478
"2020/01/01","GR",10724599,0,0,0,0,4710.14492753623,0,4710.14492753623,0,0,0.000439190773243478,0,0.000439190773243478
"2020/01/02","GR",10724599,0,0,0,0,4710.14492753623,0,4710.14492753623,0,0,0.000439190773243478,0,0.000439190773243478
"2020/01/03","GR",10724599,6,0,6,0,4710.14492753623,0,4710.14492753623,5.59461477300923e-07,0,0.000439190773243478,0,0.000439190773243478
"2020/01/04","GR",10724599,0,0,6,0,4710.14492753623,0,4710.14492753623,5.59461477300923e-07,0,0.000439190773243478,0,0.000439190773243478
"2020/01/05","GR",10724599,0,0,6,0,4710.14492753623,0,4710.14492753623,5.59461477300923e-07,0,0.000439190773243478,0,0.000439190773243478
"2020/01/06","GR",10724599,0,0,6,0,4710.14492753623,0,4710.14492753623,5.59461477300923e-07,0,0.000439190773243478,0,0.000439190773243478
"2020/01/07","GR",10724599,0,0,6,0,4710.14492753623,0,4710.14492753623,5.59461477300923e-07,0,0.000439190773243478,0,0.000439190773243478
"2020/01/08","GR",10724599,0,0,6,0,4710.14492753623,0,0,5.59461477300923e-07,0,0.000439190773243478,0,0
"2020/01/09","GR",10724599,0,0,6,0,4710.14492753623,0,0,5.59461477300923e-07,0,0.000439190773243478,0,0
"2020/01/10","GR",10724599,0,0,6,0,4710.14492753623,0,0,5.59461477300923e-07,0,0.000439190773243478,0,0
"2020/01/11","GR",10724599,11329,65,11335,65,4710.14492753623,0,0,0.00105691597420099,6.06083267076e-06,0.000439190773243478,0,0
"2020/01/12","GR",10724599,0,0,11335,65,4710.14492753623,0,0,0.00105691597420099,6.06083267076e-06,0.000439190773243478,0,0
"2020/01/13","GR",10724599,0,0,11335,65,4710.14492753623,0,0,0.00105691597420099,6.06083267076e-06,0.000439190773243478,0,0
"2020/01/14","GR",10724599,0,0,11335,65,4710.14492753623,0,0,0.00105691597420099,6.06083267076e-06,0.000439190773243478,0,0
"2020/01/15","GR",10724599,0,0,11335,65,4710.14492753623,0,0,0.00105691597420099,6.06083267076e-06,0.000439190773243478,0,0
"2020/01/16","GR",10724599,0,0,11335,65,4710.14492753623,0,0,0.00105691597420099,6.06083267076e-06,0.000439190773243478,0,0
"2020/01/17","GR",10724599,0,0,11335,65,4710.14492753623,0,0,0.00105691597420099,6.06083267076e-06,0.000439190773243478,0,0
"2020/01/18","GR",10724599,0,0,11335,65,4710.14492753623,0,0,0.00105691597420099,6.06083267076e-06,0.000439190773243478,0,0
"2020/01/19","GR",10724599,0,0,11335,65,4710.14492753623,0,0,0.00105691597420099,6.06083267076e-06,0.000439190773243478,0,0
"2020/01/20","GR",10724599,0,0,11335,65,4710.14492753623,0,0,0.00105691597420099,6.06083267076e-06,0.000439190773243478,0,0
"2020/01/21","GR",10724599,0,0,11335,65,4710.14492753623,0,0,0.00105691597420099,6.06083267076e-06,0.000439190773243478,0,0
"2020/01/22","GR",10724599,0,0,11335,65,4710.14492753623,0,0,0.00105691597420099,6.06083267076e-06,0.000439190773243478,0,0
"2020/01/23","GR",10724599,0,0,11335,65,4710.14492753623,0,0,0.00105691597420099,6.06083267076e-06,0.000439190773243478,0,0
"2020/01/24","GR",10724599,0,0,11335,65,4710.14492753623,0,0,0.00105691597420099,6.06083267076e-06,0.000439190773243478,0,0
"2020/01/25","GR",10724599,0,0,11335,65,4710.14492753623,0,0,0.00105691597420099,6.06083267076e-06,0.000439190773243478,0,0
"2020/01/26","GR",10724599,0,0,11335,65,5144.92753623188,434.782608695652,434.782608695652,0.00105691597420099,6.06083267076e-06,0.000479731460004415,4.05406867609364e-05,4.05406867609364e-05
"2020/01/27","GR",10724599,0,0,11335,65,5144.92753623188,0,434.782608695652,0.00105691597420099,6.06083267076e-06,0.000479731460004415,0,4.05406867609364e-05
"2020/01/28","GR",10724599,0,0,11335,65,5144.92753623188,0,434.782608695652,0.00105691597420099,6.06083267076e-06,0.000479731460004415,0,4.05406867609364e-05
"2020/01/29","GR",10724599,0,0,11335,65,5144.92753623188,0,434.782608695652,0.00105691597420099,6.06083267076e-06,0.000479731460004415,0,4.05406867609364e-05
"2020/01/30","GR",10724599,0,0,11335,65,5144.92753623188,0,434.782608695652,0.00105691597420099,6.06083267076e-06,0.000479731460004415,0,4.05406867609364e-05
"2020/01/31","GR",10724599,0,0,11335,65,5144.92753623188,0,434.782608695652,0.00105691597420099,6.06083267076e-06,0.000479731460004415,0,4.05406867609364e-05
"2020/02/01","GR",10724599,0,0,11335,65,5144.92753623188,0,434.782608695652,0.00105691597420099,6.06083267076e-06,0.000479731460004415,0,4.05406867609364e-05
