"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/13","GR",10724599,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","GR",10724599,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","GR",10724599,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","GR",10724599,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","GR",10724599,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","GR",10724599,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","GR",10724599,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","GR",10724599,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","GR",10724599,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","GR",10724599,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","GR",10724599,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","GR",10724599,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","GR",10724599,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","GR",10724599,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","GR",10724599,2,0,2,0,72.463768115942,72.463768115942,72.463768115942,1.86487159100308e-07,0,6.75678112682274e-06,6.75678112682274e-06,6.75678112682274e-06
"2020/02/28","GR",10724599,1,0,3,0,72.463768115942,0,72.463768115942,2.79730738650461e-07,0,6.75678112682274e-06,0,6.75678112682274e-06
"2020/02/29","GR",10724599,0,0,3,0,72.463768115942,0,72.463768115942,2.79730738650461e-07,0,6.75678112682274e-06,0,6.75678112682274e-06
"2020/03/01","GR",10724599,3,0,6,0,217.391304347826,144.927536231884,217.391304347826,5.59461477300923e-07,0,2.02703433804682e-05,1.35135622536455e-05,2.02703433804682e-05
"2020/03/02","GR",10724599,0,0,6,0,289.855072463768,72.463768115942,289.855072463768,5.59461477300923e-07,0,2.7027124507291e-05,6.75678112682274e-06,2.7027124507291e-05
"2020/03/03","GR",10724599,0,0,6,0,289.855072463768,0,289.855072463768,5.59461477300923e-07,0,2.7027124507291e-05,0,2.7027124507291e-05
"2020/03/04","GR",10724599,2,0,8,0,362.31884057971,72.463768115942,362.31884057971,7.4594863640123e-07,0,3.37839056341137e-05,6.75678112682274e-06,3.37839056341137e-05
"2020/03/05","GR",10724599,22,0,30,0,362.31884057971,0,362.31884057971,2.79730738650461e-06,0,3.37839056341137e-05,0,3.37839056341137e-05
"2020/03/06","GR",10724599,14,0,44,0,434.782608695652,72.4637681159421,434.782608695652,4.10271750020677e-06,0,4.05406867609364e-05,6.75678112682274e-06,4.05406867609364e-05
"2020/03/07","GR",10724599,1,0,45,0,579.710144927536,144.927536231884,579.710144927536,4.19596107975692e-06,0,5.40542490145819e-05,1.35135622536455e-05,5.40542490145819e-05
"2020/03/08","GR",10724599,27,0,72,0,942.028985507246,362.31884057971,869.565217391304,6.71353772761107e-06,0,8.78381546486956e-05,3.37839056341137e-05,8.10813735218729e-05
"2020/03/09","GR",10724599,0,0,72,0,1086.95652173913,144.927536231884,1014.49275362319,6.71353772761107e-06,0,0.000101351716902341,1.35135622536455e-05,9.45949357755184e-05
"2020/03/10","GR",10724599,16,0,88,0,1231.88405797101,144.927536231884,1159.42028985507,8.20543500041354e-06,0,0.000114865279155987,1.35135622536455e-05,0.000108108498029164
"2020/03/11","GR",10724599,10,1,98,1,1449.27536231884,217.391304347826,1231.88405797101,9.13787079591507e-06,9.32435795501538e-08,0.000135135622536455,2.02703433804682e-05,0.000114865279155987
"2020/03/12","GR",10724599,0,0,98,1,1594.20289855072,144.927536231884,1304.34782608696,9.13787079591507e-06,9.32435795501538e-08,0.0001486491847901,1.35135622536455e-05,0.000121622060282809
"2020/03/13","GR",10724599,91,0,189,1,1594.20289855072,0,1304.34782608696,1.76230365349791e-05,9.32435795501538e-08,0.0001486491847901,0,0.000121622060282809
"2020/03/14","GR",10724599,38,2,227,3,1594.20289855072,0,1231.88405797101,2.11662925578849e-05,2.79730738650461e-07,0.0001486491847901,0,0.000114865279155987
"2020/03/15","GR",10724599,103,1,330,4,1594.20289855072,0,1231.88405797101,3.07703812515508e-05,3.72974318200615e-07,0.0001486491847901,0,0.000114865279155987
"2020/03/16","GR",10724599,0,0,330,4,2753.6231884058,1159.42028985507,2318.84057971014,3.07703812515508e-05,3.72974318200615e-07,0.000256757682819264,0.000108108498029164,0.000216216996058328
"2020/03/17","GR",10724599,56,1,386,5,2753.6231884058,0,2173.91304347826,3.59920217063594e-05,4.66217897750769e-07,0.000256757682819264,0,0.000202703433804682
"2020/03/18","GR",10724599,31,0,417,5,2753.6231884058,0,1811.59420289855,3.88825726724141e-05,4.66217897750769e-07,0.000256757682819264,0,0.000168919528170568
"2020/03/19","GR",10724599,0,1,417,6,2753.6231884058,0,1666.66666666667,3.88825726724141e-05,5.59461477300923e-07,0.000256757682819264,0,0.000155405965916923
"2020/03/20","GR",10724599,77,2,494,8,2753.6231884058,0,1521.73913043478,4.6062328297776e-05,7.4594863640123e-07,0.000256757682819264,0,0.000141892403663278
"2020/03/21","GR",10724599,35,5,529,13,4275.36231884058,1521.73913043478,2826.08695652174,4.93258535820314e-05,1.212166534152e-06,0.000398650086482542,0.000141892403663278,0.000263514463946087
"2020/03/22","GR",10724599,94,2,623,15,4927.53623188406,652.173913043478,3333.33333333333,5.80907500597458e-05,1.39865369325231e-06,0.000459461116623946,6.08110301414046e-05,0.000310811931833846
"2020/03/23","GR",10724599,71,2,694,17,5289.85507246377,362.31884057971,3695.65217391304,6.47110442078067e-05,1.58514085235261e-06,0.00049324502225806,3.37839056341137e-05,0.00034459583746796
"2020/03/24","GR",10724599,48,3,742,20,5724.63768115942,434.782608695652,4130.4347826087,6.91867360262141e-05,1.86487159100308e-06,0.000533785709018996,4.05406867609364e-05,0.000385136524228896
"2020/03/25","GR",10724599,92,2,834,22,5869.5652173913,144.927536231884,4275.36231884058,7.77651453448283e-05,2.05135875010338e-06,0.000547299271272642,1.35135622536455e-05,0.000398650086482542
"2020/03/26","GR",10724599,0,0,834,22,6014.49275362319,144.927536231885,3260.86956521739,7.77651453448283e-05,2.05135875010338e-06,0.000560812833526287,1.35135622536456e-05,0.000304055150707023
"2020/03/27","GR",10724599,0,0,834,22,6231.88405797101,217.391304347826,3478.26086956522,7.77651453448283e-05,2.05135875010338e-06,0.000581083176906756,2.02703433804682e-05,0.000324325494087492
"2020/03/28","GR",10724599,0,0,834,22,6521.73913043478,289.855072463768,3768.11594202899,7.77651453448283e-05,2.05135875010338e-06,0.000608110301414047,2.70271245072909e-05,0.000351352618594783
"2020/03/29","GR",10724599,321,16,1155,38,6739.13043478261,217.391304347826,3985.50724637681,0.000107696334380428,3.54325602290584e-06,0.000628380644794515,2.02703433804682e-05,0.000371622961975251
"2020/03/30","GR",10724599,0,0,1155,38,6739.13043478261,0,3985.50724637681,0.000107696334380428,3.54325602290584e-06,0.000628380644794515,0,0.000371622961975251
"2020/03/31","GR",10724599,0,0,1155,38,7173.91304347826,434.782608695652,2898.55072463768,0.000107696334380428,3.54325602290584e-06,0.000668921331555451,4.05406867609364e-05,0.00027027124507291
"2020/04/01","GR",10724599,0,0,1155,38,7318.84057971014,144.927536231884,2391.30434782609,0.000107696334380428,3.54325602290584e-06,0.000682434893809097,1.35135622536455e-05,0.00022297377718515
"2020/04/02","GR",10724599,0,0,1155,38,7391.30434782609,72.463768115942,2101.44927536232,0.000107696334380428,3.54325602290584e-06,0.000689191674935919,6.75678112682274e-06,0.000195946652677859
"2020/04/03","GR",10724599,457,21,1612,59,7608.69565217391,217.391304347826,1884.05797101449,0.000150308650234848,5.50137119345907e-06,0.000709462018316388,2.02703433804682e-05,0.000175676309297391
"2020/04/04","GR",10724599,60,9,1672,68,7826.08695652174,217.391304347826,1956.52173913043,0.000155903265007857,6.34056340941046e-06,0.000729732361696856,2.02703433804682e-05,0.000182433090424214
"2020/04/05","GR",10724599,62,5,1734,73,7971.01449275362,144.927536231884,1956.52173913043,0.000161684366939967,6.80678130716123e-06,0.000743245923950501,1.35135622536455e-05,0.000182433090424214
"2020/04/06","GR",10724599,20,6,1754,79,8405.79710144928,434.782608695653,2173.91304347826,0.00016354923853097,7.36624278446215e-06,0.000783786610711438,4.05406867609365e-05,0.000202703433804682
"2020/04/07","GR",10724599,77,2,1831,81,8405.79710144928,0,1884.05797101449,0.000170728994156332,7.55272994356246e-06,0.000783786610711438,0,0.000175676309297391
"2020/04/08","GR",10724599,52,2,1883,83,8768.11594202899,362.31884057971,2028.98550724638,0.00017557766029294,7.73921710266277e-06,0.000817570516345552,3.37839056341137e-05,0.000189189871551037
"2020/04/09","GR",10724599,71,3,1954,86,8768.11594202899,0,2028.98550724638,0.000182197954441001,8.01894784131323e-06,0.000817570516345552,0,0.000189189871551037
"2020/04/10","GR",10724599,54,4,2008,90,9057.97101449275,289.855072463768,1884.05797101449,0.000187233107736709,8.39192215951384e-06,0.000844597640852842,2.70271245072909e-05,0.000175676309297391
"2020/04/11","GR",10724599,72,3,2080,93,9420.28985507246,362.31884057971,2101.44927536232,0.00019394664546432,8.6716528981643e-06,0.000878381546486956,3.37839056341137e-05,0.000195946652677859
"2020/04/12","GR",10724599,0,0,2080,93,9420.28985507246,0,2028.98550724638,0.00019394664546432,8.6716528981643e-06,0.000878381546486956,0,0.000189189871551037
"2020/04/13","GR",10724599,64,6,2144,99,9710.14492753623,289.855072463768,2101.44927536232,0.00019991423455553,9.23111437546523e-06,0.000905408670994247,2.70271245072909e-05,0.000195946652677859
"2020/04/14","GR",10724599,25,2,2169,101,9855.07246376812,144.927536231884,2028.98550724638,0.000202245324044284,9.41760153456553e-06,0.000918922233247893,1.35135622536455e-05,0.000189189871551037
"2020/04/15","GR",10724599,22,1,2191,102,10000,144.927536231884,2028.98550724638,0.000204296682794387,9.51084511411569e-06,0.000932435795501538,1.35135622536455e-05,0.000189189871551037
"2020/04/16","GR",10724599,15,3,2206,105,10072.4637681159,72.463768115942,1666.66666666667,0.000205695336487639,9.79057585276615e-06,0.000939192576628361,6.75678112682274e-06,0.000155405965916923
"2020/04/17","GR",10724599,17,3,2223,108,10144.9275362319,72.463768115942,1739.13043478261,0.000207280477339992,1.00703065914166e-05,0.000945949357755184,6.75678112682274e-06,0.000162162747043746
"2020/04/18","GR",10724599,11,2,2234,110,10144.9275362319,0,1376.8115942029,0.000208306156715044,1.02567937505169e-05,0.000945949357755184,0,0.000128378841409632
"2020/04/19","GR",10724599,10,6,2244,116,10362.3188405797,217.391304347826,1594.20289855072,0.000209238592510545,1.08162552278178e-05,0.000966219701135652,2.02703433804682e-05,0.0001486491847901
"2020/04/20","GR",10724599,0,0,2244,116,10434.7826086957,72.463768115942,1376.8115942029,0.000209238592510545,1.08162552278178e-05,0.000972976482262474,6.75678112682274e-06,0.000128378841409632
"2020/04/21","GR",10724599,156,5,2400,121,10579.7101449275,144.927536231884,1159.42028985507,0.000223784590920369,1.12824731255686e-05,0.00098649004451612,1.35135622536455e-05,0.000108108498029164
"2020/04/22","GR",10724599,7,0,2407,121,10579.7101449275,0,1159.42028985507,0.00022443729597722,1.12824731255686e-05,0.00098649004451612,0,0.000108108498029164
"2020/04/23","GR",10724599,55,4,2462,125,10652.1739130435,72.463768115942,942.028985507246,0.000229565692852479,1.16554474437692e-05,0.000993246825642943,6.75678112682274e-06,8.78381546486956e-05
"2020/04/24","GR",10724599,27,5,2489,130,10724.6376811594,72.463768115942,869.565217391304,0.000232083269500333,1.212166534152e-05,0.00100000360676977,6.75678112682274e-06,8.10813735218729e-05
"2020/04/25","GR",10724599,16,0,2505,130,10869.5652173913,144.927536231884,869.565217391304,0.000233575166773135,1.212166534152e-05,0.00101351716902341,1.35135622536455e-05,8.10813735218729e-05
"2020/04/26","GR",10724599,11,4,2516,134,10942.0289855072,72.463768115942,869.565217391304,0.000234600846148187,1.24946396597206e-05,0.00102027395015023,6.75678112682274e-06,8.10813735218729e-05
"2020/04/27","GR",10724599,17,2,2533,136,10942.0289855072,0,797.101449275362,0.00023618598700054,1.26811268188209e-05,0.00102027395015023,0,7.43245923950501e-05
"2020/04/28","GR",10724599,32,2,2565,138,10942.0289855072,0,797.101449275362,0.000239169781546145,1.28676139779212e-05,0.00102027395015023,0,7.43245923950501e-05
"2020/04/29","GR",10724599,10,1,2575,139,11014.4927536232,72.463768115942,652.173913043478,0.000240102217341646,1.29608575574714e-05,0.00102703073127706,6.75678112682274e-06,6.08110301414046e-05
"2020/04/30","GR",10724599,15,1,2590,140,11231.884057971,217.391304347826,797.101449275362,0.000241500871034898,1.30541011370215e-05,0.00104730107465752,2.02703433804682e-05,7.43245923950501e-05
"2020/05/01","GR",10724599,21,0,2611,140,11304.347826087,72.463768115942,724.63768115942,0.000243458986205452,1.30541011370215e-05,0.00105405785578435,6.75678112682274e-06,6.75678112682274e-05
"2020/05/02","GR",10724599,8,3,2619,143,11594.2028985507,289.855072463768,1014.49275362319,0.000244204934841853,1.3333831875672e-05,0.00108108498029164,2.70271245072909e-05,9.45949357755183e-05
"2020/05/03","GR",10724599,6,1,2625,144,11739.1304347826,144.927536231884,1086.95652173913,0.000244764396319154,1.34270754552221e-05,0.00109459854254528,1.35135622536455e-05,0.000101351716902341
"2020/05/04","GR",10724599,6,2,2631,146,11811.5942028986,72.463768115942,1086.95652173913,0.000245323857796455,1.36135626143225e-05,0.00110135532367211,6.75678112682274e-06,0.000101351716902341
"2020/05/05","GR",10724599,10,0,2641,146,11956.5217391304,144.927536231886,1086.95652173913,0.000246256293591956,1.36135626143225e-05,0.00111486888592575,1.35135622536456e-05,0.000101351716902341
"2020/05/06","GR",10724599,21,1,2662,147,11956.5217391304,0,1014.49275362319,0.000248214408762509,1.37068061938726e-05,0.00111486888592575,0,9.45949357755185e-05
"2020/05/07","GR",10724599,15,1,2677,148,12028.9855072464,72.463768115942,1086.95652173913,0.000249613062455762,1.38000497734228e-05,0.00112162566705257,6.75678112682274e-06,0.000101351716902341
"2020/05/08","GR",10724599,13,2,2690,150,12173.9130434783,144.927536231884,1231.88405797102,0.000250825228989914,1.39865369325231e-05,0.00113513922930622,1.35135622536455e-05,0.000114865279155987
"2020/05/09","GR",10724599,19,1,2709,151,12246.3768115942,72.463768115942,1231.88405797102,0.000252596857001367,1.40797805120732e-05,0.00114189601043304,6.75678112682274e-06,0.000114865279155987
"2020/05/10","GR",10724599,6,0,2715,151,12391.3043478261,144.927536231884,1159.42028985507,0.000253156318478668,1.40797805120732e-05,0.00115540957268669,1.35135622536455e-05,0.000108108498029164
"2020/05/11","GR",10724599,10,0,2725,151,12391.3043478261,0,1086.95652173913,0.000254088754274169,1.40797805120732e-05,0.00115540957268669,0,0.000101351716902341
"2020/05/12","GR",10724599,18,1,2743,152,12463.768115942,72.463768115942,869.565217391306,0.000255767138706072,1.41730240916234e-05,0.00116216635381351,6.75678112682274e-06,8.1081373521873e-05
"2020/05/13","GR",10724599,16,3,2759,155,12536.231884058,72.463768115942,797.101449275364,0.000257259035978874,1.44527548302738e-05,0.00116892313494033,6.75678112682274e-06,7.43245923950503e-05
