"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/15","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","NG",200963603,1,0,1,0,0,0,0,4.97602543481468e-09,0,0,0,0,0,0,0
"2020/02/29","NG",200963603,0,0,1,0,0,0,0,4.97602543481468e-09,0,0,0,0,0,0,0
"2020/03/01","NG",200963603,0,0,1,0,0,0,0,4.97602543481468e-09,0,0,0,0,0,0,0
"2020/03/02","NG",200963603,0,0,1,0,0,0,0,4.97602543481468e-09,0,0,0,0,0,0,0
"2020/03/03","NG",200963603,0,0,1,0,0,0,0,4.97602543481468e-09,0,0,0,0,0,0,0
"2020/03/04","NG",200963603,0,0,1,0,0,0,0,4.97602543481468e-09,0,0,0,0,0,0,0
"2020/03/05","NG",200963603,0,0,1,0,0,0,0,4.97602543481468e-09,0,0,0,0,0,0,0
"2020/03/06","NG",200963603,0,0,1,0,0,0,0,4.97602543481468e-09,0,0,0,0,0,0,0
"2020/03/07","NG",200963603,0,0,1,0,0,0,0,4.97602543481468e-09,0,0,0,0,0,0,0
"2020/03/08","NG",200963603,0,0,1,0,0,0,0,4.97602543481468e-09,0,0,0,0,0,0,0
"2020/03/09","NG",200963603,1,0,2,0,0,0,0,9.95205086962936e-09,0,0,0,0,0,0,0
"2020/03/10","NG",200963603,0,0,2,0,72.463768115942,72.463768115942,72.463768115942,9.95205086962936e-09,0,3.60581553247441e-07,3.60581553247441e-07,3.60581553247441e-07,3.60581553247441e-07,3.60581553247441e-07,3.60581553247441e-07
"2020/03/11","NG",200963603,0,0,2,0,72.463768115942,0,72.463768115942,9.95205086962936e-09,0,3.60581553247441e-07,0,3.60581553247441e-07,3.60581553247441e-07,0,3.60581553247441e-07
"2020/03/12","NG",200963603,0,0,2,0,72.463768115942,0,72.463768115942,9.95205086962936e-09,0,3.60581553247441e-07,0,3.60581553247441e-07,3.60581553247441e-07,0,3.60581553247441e-07
"2020/03/13","NG",200963603,0,0,2,0,72.463768115942,0,72.463768115942,9.95205086962936e-09,0,3.60581553247441e-07,0,3.60581553247441e-07,3.60581553247441e-07,0,3.60581553247441e-07
"2020/03/14","NG",200963603,0,0,2,0,72.463768115942,0,72.463768115942,9.95205086962936e-09,0,3.60581553247441e-07,0,3.60581553247441e-07,3.60581553247441e-07,0,3.60581553247441e-07
"2020/03/15","NG",200963603,0,0,2,0,72.463768115942,0,72.463768115942,9.95205086962936e-09,0,3.60581553247441e-07,0,3.60581553247441e-07,3.60581553247441e-07,0,3.60581553247441e-07
"2020/03/16","NG",200963603,0,0,2,0,72.463768115942,0,72.463768115942,9.95205086962936e-09,0,3.60581553247441e-07,0,3.60581553247441e-07,3.60581553247441e-07,0,3.60581553247441e-07
"2020/03/17","NG",200963603,1,0,3,0,144.927536231884,72.463768115942,144.927536231884,1.4928076304444e-08,0,7.21163106494881e-07,3.60581553247441e-07,7.21163106494881e-07,7.21163106494881e-07,3.60581553247441e-07,7.21163106494881e-07
"2020/03/18","NG",200963603,5,0,8,0,144.927536231884,0,144.927536231884,3.98082034785174e-08,0,7.21163106494881e-07,0,7.21163106494881e-07,7.21163106494881e-07,0,7.21163106494881e-07
"2020/03/19","NG",200963603,0,0,8,0,144.927536231884,0,144.927536231884,3.98082034785174e-08,0,7.21163106494881e-07,0,7.21163106494881e-07,7.21163106494881e-07,0,7.21163106494881e-07
"2020/03/20","NG",200963603,4,0,12,0,144.927536231884,0,72.463768115942,5.97123052177762e-08,0,7.21163106494881e-07,0,3.60581553247441e-07,7.21163106494881e-07,0,3.60581553247441e-07
"2020/03/21","NG",200963603,10,0,22,0,289.855072463768,144.927536231884,217.391304347826,1.09472559565923e-07,0,1.44232621298976e-06,7.21163106494881e-07,1.08174465974232e-06,1.44232621298976e-06,7.21163106494881e-07,1.08174465974232e-06
"2020/03/22","NG",200963603,8,0,30,0,289.855072463768,0,217.391304347826,1.4928076304444e-07,0,1.44232621298976e-06,0,1.08174465974232e-06,1.44232621298976e-06,0,1.08174465974232e-06
"2020/03/23","NG",200963603,10,1,40,1,362.31884057971,72.463768115942,289.855072463768,1.99041017392587e-07,4.97602543481468e-09,1.8029077662372e-06,3.60581553247441e-07,1.44232621298976e-06,1.8029077662372e-06,3.60581553247441e-07,1.44232621298976e-06
"2020/03/24","NG",200963603,4,0,44,1,362.31884057971,0,289.855072463768,2.18945119131846e-07,4.97602543481468e-09,1.8029077662372e-06,0,1.44232621298976e-06,1.8029077662372e-06,0,1.44232621298976e-06
"2020/03/25","NG",200963603,7,0,51,1,434.782608695652,72.4637681159421,362.31884057971,2.53777297175549e-07,4.97602543481468e-09,2.16348931948464e-06,3.60581553247441e-07,1.8029077662372e-06,2.16348931948464e-06,3.60581553247441e-07,1.8029077662372e-06
"2020/03/26","NG",200963603,14,0,65,1,434.782608695652,0,362.31884057971,3.23441653262954e-07,4.97602543481468e-09,2.16348931948464e-06,0,1.8029077662372e-06,2.16348931948464e-06,0,1.8029077662372e-06
"2020/03/27","NG",200963603,5,0,70,1,507.246376811594,72.463768115942,362.31884057971,3.48321780437028e-07,4.97602543481468e-09,2.52407087273208e-06,3.60581553247441e-07,1.8029077662372e-06,2.52407087273208e-06,3.60581553247441e-07,1.8029077662372e-06
"2020/03/28","NG",200963603,19,0,89,1,507.246376811594,0,362.31884057971,4.42866263698507e-07,4.97602543481468e-09,2.52407087273208e-06,0,1.8029077662372e-06,2.52407087273208e-06,0,1.8029077662372e-06
"2020/03/29","NG",200963603,22,0,111,1,724.63768115942,217.391304347826,579.710144927536,5.5233882326443e-07,4.97602543481468e-09,3.60581553247441e-06,1.08174465974232e-06,2.88465242597953e-06,3.60581553247441e-06,1.08174465974232e-06,2.88465242597953e-06
"2020/03/30","NG",200963603,20,1,131,2,724.63768115942,0,579.710144927536,6.51859331960723e-07,9.95205086962936e-09,3.60581553247441e-06,0,2.88465242597953e-06,3.60581553247441e-06,0,2.88465242597953e-06
"2020/03/31","NG",200963603,4,0,135,2,724.63768115942,0,434.782608695652,6.71763433699982e-07,9.95205086962936e-09,3.60581553247441e-06,0,2.16348931948464e-06,3.60581553247441e-06,0,2.16348931948464e-06
"2020/04/01","NG",200963603,39,0,174,2,797.101449275362,72.4637681159421,507.246376811594,8.65828425657755e-07,9.95205086962936e-09,3.96639708572185e-06,3.60581553247441e-07,2.52407087273208e-06,3.96639708572185e-06,3.60581553247441e-07,2.52407087273208e-06
"2020/04/02","NG",200963603,10,0,184,2,869.565217391304,72.463768115942,507.246376811594,9.15588680005901e-07,9.95205086962936e-09,4.32697863896929e-06,3.60581553247441e-07,2.52407087273208e-06,4.32697863896929e-06,3.60581553247441e-07,2.52407087273208e-06
"2020/04/03","NG",200963603,26,2,210,4,942.028985507246,72.463768115942,579.710144927536,1.04496534131108e-06,1.99041017392587e-08,4.68756019221673e-06,3.60581553247441e-07,2.88465242597953e-06,4.68756019221673e-06,3.60581553247441e-07,2.88465242597953e-06
"2020/04/04","NG",200963603,4,0,214,4,1231.88405797101,289.855072463768,797.101449275362,1.06486944305034e-06,1.99041017392587e-08,6.12988640520649e-06,1.44232621298976e-06,3.96639708572185e-06,6.12988640520649e-06,1.44232621298976e-06,3.96639708572185e-06
"2020/04/05","NG",200963603,18,1,232,5,1376.8115942029,144.927536231884,942.028985507246,1.15443790087701e-06,2.48801271740734e-08,6.85104951170137e-06,7.21163106494881e-07,4.68756019221673e-06,6.85104951170137e-06,7.21163106494881e-07,4.68756019221673e-06
"2020/04/06","NG",200963603,6,0,238,5,1521.73913043478,144.927536231884,1014.49275362319,1.18429405348589e-06,2.48801271740734e-08,7.57221261819625e-06,7.21163106494882e-07,5.04814174546417e-06,7.57221261819625e-06,7.21163106494882e-07,5.04814174546417e-06
"2020/04/07","NG",200963603,16,1,254,6,1594.20289855072,72.463768115942,1086.95652173913,1.26391046044293e-06,2.98561526088881e-08,7.9327941714437e-06,3.60581553247441e-07,5.40872329871161e-06,7.9327941714437e-06,3.60581553247441e-07,5.40872329871161e-06
"2020/04/08","NG",200963603,22,0,276,6,1594.20289855072,0,869.565217391304,1.37338302000885e-06,2.98561526088881e-08,7.9327941714437e-06,0,4.32697863896929e-06,7.9327941714437e-06,0,4.32697863896929e-06
"2020/04/09","NG",200963603,12,1,288,7,2028.98550724638,434.782608695652,1304.34782608696,1.43309532522663e-06,3.48321780437028e-08,1.00962834909283e-05,2.16348931948464e-06,6.49046795845393e-06,1.00962834909283e-05,2.16348931948464e-06,6.49046795845393e-06
"2020/04/10","NG",200963603,17,0,305,7,2246.3768115942,217.391304347826,1521.73913043478,1.51768775761848e-06,3.48321780437028e-08,1.11780281506707e-05,1.08174465974232e-06,7.57221261819625e-06,1.11780281506707e-05,1.08174465974232e-06,7.57221261819625e-06
"2020/04/11","NG",200963603,13,3,318,10,2318.84057971014,72.463768115942,1521.73913043478,1.58237608827107e-06,4.97602543481468e-08,1.15386097039181e-05,3.60581553247441e-07,7.57221261819625e-06,1.15386097039181e-05,3.60581553247441e-07,7.57221261819625e-06
"2020/04/12","NG",200963603,5,0,323,10,2536.23188405797,217.391304347826,1666.66666666667,1.60725621544514e-06,4.97602543481468e-08,1.26203543636604e-05,1.08174465974232e-06,8.29337572469113e-06,1.26203543636604e-05,1.08174465974232e-06,8.29337572469113e-06
"2020/04/13","NG",200963603,20,0,343,10,2898.55072463768,362.31884057971,1956.52173913043,1.70677672414144e-06,4.97602543481468e-08,1.44232621298976e-05,1.8029077662372e-06,9.7357019376809e-06,1.44232621298976e-05,1.8029077662372e-06,9.7357019376809e-06
"2020/04/14","NG",200963603,30,1,373,11,2898.55072463768,0,1666.66666666667,1.85605748718588e-06,5.47362797829615e-08,1.44232621298976e-05,0,8.29337572469113e-06,1.44232621298976e-05,0,8.29337572469113e-06
"2020/04/15","NG",200963603,34,1,407,12,3188.40579710145,289.855072463768,1811.59420289855,2.02524235196958e-06,5.97123052177762e-08,1.58655883428874e-05,1.44232621298976e-06,9.01453883118602e-06,1.58655883428874e-05,1.44232621298976e-06,9.01453883118602e-06
"2020/04/16","NG",200963603,35,1,442,13,3695.65217391304,507.246376811594,2173.91304347826,2.19940324218809e-06,6.46883306525909e-08,1.83896592156195e-05,2.52407087273208e-06,1.08174465974232e-05,1.83896592156195e-05,2.52407087273208e-06,1.08174465974232e-05
"2020/04/17","NG",200963603,51,4,493,17,4202.89855072464,507.246376811594,2608.69565217391,2.45318053936364e-06,8.45924323918496e-08,2.09137300883516e-05,2.52407087273209e-06,1.29809359169079e-05,2.09137300883516e-05,2.52407087273209e-06,1.29809359169079e-05
"2020/04/18","NG",200963603,49,2,542,19,4927.53623188406,724.63768115942,3333.33333333333,2.69700578566956e-06,9.45444832614789e-08,2.4519545620826e-05,3.60581553247441e-06,1.65867514493823e-05,2.4519545620826e-05,3.60581553247441e-06,1.65867514493823e-05
"2020/04/19","NG",200963603,85,2,627,21,6159.42028985507,1231.88405797101,4130.4347826087,3.11996794762881e-06,1.04496534131108e-07,3.06494320260325e-05,6.12988640520649e-06,2.05531485351041e-05,3.06494320260325e-05,6.12988640520649e-06,2.05531485351041e-05
"2020/04/20","NG",200963603,38,1,665,22,6304.34782608696,144.927536231884,4057.97101449275,3.30905691415176e-06,1.09472559565923e-07,3.13705951325273e-05,7.21163106494881e-07,2.01925669818567e-05,3.13705951325273e-05,7.21163106494881e-07,2.01925669818567e-05
"2020/04/21","NG",200963603,0,0,665,22,6739.13043478261,434.782608695652,4420.28985507246,3.30905691415176e-06,1.09472559565923e-07,3.3534084452012e-05,2.16348931948464e-06,2.19954747480939e-05,3.3534084452012e-05,2.16348931948464e-06,2.19954747480939e-05
"2020/04/22","NG",200963603,208,6,873,28,7101.44927536232,362.31884057971,4565.21739130435,4.34407020459322e-06,1.39328712174811e-07,3.53369922182492e-05,1.8029077662372e-06,2.27166378545888e-05,3.53369922182492e-05,1.8029077662372e-06,2.27166378545888e-05
"2020/04/23","NG",200963603,108,3,981,31,7463.76811594203,362.31884057971,4565.21739130435,4.8814809515532e-06,1.54256788479255e-07,3.71398999844864e-05,1.8029077662372e-06,2.27166378545888e-05,3.71398999844864e-05,1.8029077662372e-06,2.27166378545888e-05
"2020/04/24","NG",200963603,114,1,1095,32,7753.6231884058,289.855072463768,4855.07246376812,5.44874785112208e-06,1.5923281391407e-07,3.85822261974762e-05,1.44232621298976e-06,2.41589640675785e-05,3.85822261974762e-05,1.44232621298976e-06,2.41589640675785e-05
"2020/04/25","NG",200963603,87,3,1182,35,8478.26086956522,724.637681159421,5289.85507246377,5.88166206395095e-06,1.74160890218514e-07,4.21880417299506e-05,3.60581553247441e-06,2.63224533870632e-05,4.21880417299506e-05,3.60581553247441e-06,2.63224533870632e-05
"2020/04/26","NG",200963603,91,5,1273,40,9275.36231884058,797.101449275362,5579.71014492754,6.33448037851909e-06,1.99041017392587e-07,4.61544388156724e-05,3.96639708572185e-06,2.77647796000529e-05,4.61544388156724e-05,3.96639708572185e-06,2.77647796000529e-05
"2020/04/27","NG",200963603,64,0,1337,40,10362.3188405797,1086.95652173913,6159.42028985507,6.65294600634723e-06,1.99041017392587e-07,5.1563162114384e-05,5.40872329871161e-06,3.06494320260325e-05,5.1563162114384e-05,5.40872329871161e-06,3.06494320260325e-05
"2020/04/28","NG",200963603,195,4,1532,44,10869.5652173913,507.246376811594,5942.02898550725,7.62327096613609e-06,2.18945119131846e-07,5.40872329871161e-05,2.52407087273208e-06,2.95676873662901e-05,5.40872329871161e-05,2.52407087273208e-06,2.95676873662901e-05
"2020/04/29","NG",200963603,196,7,1728,51,11449.2753623188,579.710144927536,5289.85507246377,8.59857195135977e-06,2.53777297175549e-07,5.69718854130956e-05,2.88465242597952e-06,2.63224533870632e-05,5.69718854130956e-05,2.88465242597952e-06,2.63224533870632e-05
"2020/04/30","NG",200963603,204,7,1932,58,11884.0579710145,434.782608695652,5579.71014492754,9.61368114006196e-06,2.88609475219252e-07,5.91353747325803e-05,2.16348931948464e-06,2.77647796000529e-05,5.91353747325803e-05,2.16348931948464e-06,2.77647796000529e-05
"2020/05/01","NG",200963603,238,10,2170,68,12101.4492753623,217.391304347828,5362.31884057971,1.07979751935479e-05,3.38369729567398e-07,6.02171193923226e-05,1.08174465974233e-06,2.66830349403106e-05,6.02171193923226e-05,1.08174465974233e-06,2.66830349403106e-05
"2020/05/02","NG",200963603,218,17,2388,85,12391.3043478261,289.855072463768,5289.85507246377,1.18827487383375e-05,4.22962161959248e-07,6.16594456053124e-05,1.44232621298976e-06,2.63224533870632e-05,6.16594456053124e-05,1.44232621298976e-06,2.63224533870632e-05
"2020/05/03","NG",200963603,170,2,2558,87,12753.6231884058,362.31884057971,5289.85507246377,1.2728673062256e-05,4.32914212828877e-07,6.34623533715496e-05,1.8029077662372e-06,2.63224533870632e-05,6.34623533715496e-05,1.8029077662372e-06,2.63224533870632e-05
