"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/15","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","NG",200963603,1,0,1,0,0,0,0,4.97602543481468e-09,0,0,0,0
"2020/03/10","NG",200963603,0,0,1,0,72.463768115942,72.463768115942,72.463768115942,4.97602543481468e-09,0,3.60581553247441e-07,3.60581553247441e-07,3.60581553247441e-07
"2020/03/11","NG",200963603,0,0,1,0,72.463768115942,0,72.463768115942,4.97602543481468e-09,0,3.60581553247441e-07,0,3.60581553247441e-07
"2020/03/12","NG",200963603,0,0,1,0,72.463768115942,0,72.463768115942,4.97602543481468e-09,0,3.60581553247441e-07,0,3.60581553247441e-07
"2020/03/13","NG",200963603,0,0,1,0,72.463768115942,0,72.463768115942,4.97602543481468e-09,0,3.60581553247441e-07,0,3.60581553247441e-07
"2020/03/14","NG",200963603,0,0,1,0,72.463768115942,0,72.463768115942,4.97602543481468e-09,0,3.60581553247441e-07,0,3.60581553247441e-07
"2020/03/15","NG",200963603,0,0,1,0,72.463768115942,0,72.463768115942,4.97602543481468e-09,0,3.60581553247441e-07,0,3.60581553247441e-07
"2020/03/16","NG",200963603,0,0,1,0,72.463768115942,0,72.463768115942,4.97602543481468e-09,0,3.60581553247441e-07,0,3.60581553247441e-07
"2020/03/17","NG",200963603,1,0,2,0,144.927536231884,72.463768115942,144.927536231884,9.95205086962936e-09,0,7.21163106494881e-07,3.60581553247441e-07,7.21163106494881e-07
"2020/03/18","NG",200963603,5,0,7,0,144.927536231884,0,144.927536231884,3.48321780437028e-08,0,7.21163106494881e-07,0,7.21163106494881e-07
"2020/03/19","NG",200963603,0,0,7,0,144.927536231884,0,144.927536231884,3.48321780437028e-08,0,7.21163106494881e-07,0,7.21163106494881e-07
"2020/03/20","NG",200963603,4,0,11,0,144.927536231884,0,72.463768115942,5.47362797829615e-08,0,7.21163106494881e-07,0,3.60581553247441e-07
"2020/03/21","NG",200963603,10,0,21,0,289.855072463768,144.927536231884,217.391304347826,1.04496534131108e-07,0,1.44232621298976e-06,7.21163106494881e-07,1.08174465974232e-06
"2020/03/22","NG",200963603,8,0,29,0,289.855072463768,0,217.391304347826,1.44304737609626e-07,0,1.44232621298976e-06,0,1.08174465974232e-06
