"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","NG",200963603,0,0,0,0,0,0,0,0,0,0,0,0
