"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2022/02/22","EH",612000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022/02/23","EH",612000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2022/02/24","EH",612000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2022/02/25","EH",612000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2022/02/26","EH",612000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2022/02/27","EH",612000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2022/02/28","EH",612000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2022/03/01","EH",612000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2022/03/02","EH",612000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2022/03/03","EH",612000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2022/03/04","EH",612000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2022/03/05","EH",612000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2022/03/06","EH",612000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2022/03/07","EH",612000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
