"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/07","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","MG",26923353,3,0,3,0,0,0,0,1.1142742881988e-07,0,0,0,0,0,0,0
"2020/03/21","MG",26923353,0,0,3,0,0,0,0,1.1142742881988e-07,0,0,0,0,0,0,0
"2020/03/22","MG",26923353,0,0,3,0,0,0,0,1.1142742881988e-07,0,0,0,0,0,0,0
"2020/03/23","MG",26923353,9,0,12,0,0,0,0,4.4570971527952e-07,0,0,0,0,0,0,0
"2020/03/24","MG",26923353,5,0,17,0,0,0,0,6.31422096645986e-07,0,0,0,0,0,0,0
"2020/03/25","MG",26923353,2,0,19,0,0,0,0,7.05707049192573e-07,0,0,0,0,0,0,0
"2020/03/26","MG",26923353,4,0,23,0,0,0,0,8.54276954285746e-07,0,0,0,0,0,0,0
