"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/21","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/22","MG",26923353,1,0,1,0,0,0,0,3.71424762732933e-08,0,0,0,0
"2020/03/23","MG",26923353,0,0,1,0,0,0,0,3.71424762732933e-08,0,0,0,0
"2020/03/24","MG",26923353,0,0,1,0,0,0,0,3.71424762732933e-08,0,0,0,0
"2020/03/25","MG",26923353,0,0,1,0,0,0,0,3.71424762732933e-08,0,0,0,0
"2020/03/26","MG",26923353,0,0,1,0,0,0,0,3.71424762732933e-08,0,0,0,0
"2020/03/27","MG",26923353,0,0,1,0,0,0,0,3.71424762732933e-08,0,0,0,0
"2020/03/28","MG",26923353,0,0,1,0,0,0,0,3.71424762732933e-08,0,0,0,0
"2020/03/29","MG",26923353,41,0,42,0,0,0,0,1.55998400347832e-06,0,0,0,0
"2020/03/30","MG",26923353,0,0,42,0,0,0,0,1.55998400347832e-06,0,0,0,0
"2020/03/31","MG",26923353,0,0,42,0,0,0,0,1.55998400347832e-06,0,0,0,0
"2020/04/01","MG",26923353,0,0,42,0,0,0,0,1.55998400347832e-06,0,0,0,0
"2020/04/02","MG",26923353,0,0,42,0,0,0,0,1.55998400347832e-06,0,0,0,0
"2020/04/03","MG",26923353,0,0,42,0,0,0,0,1.55998400347832e-06,0,0,0,0
"2020/04/04","MG",26923353,0,0,42,0,0,0,0,1.55998400347832e-06,0,0,0,0
"2020/04/05","MG",26923353,29,0,71,0,0,0,0,2.63711581540382e-06,0,0,0,0
"2020/04/06","MG",26923353,0,0,71,0,0,0,0,2.63711581540382e-06,0,0,0,0
"2020/04/07","MG",26923353,0,0,71,0,0,0,0,2.63711581540382e-06,0,0,0,0
"2020/04/08","MG",26923353,0,0,71,0,0,0,0,2.63711581540382e-06,0,0,0,0
"2020/04/09","MG",26923353,0,0,71,0,0,0,0,2.63711581540382e-06,0,0,0,0
"2020/04/10","MG",26923353,0,0,71,0,0,0,0,2.63711581540382e-06,0,0,0,0
"2020/04/11","MG",26923353,0,0,71,0,0,0,0,2.63711581540382e-06,0,0,0,0
"2020/04/12","MG",26923353,35,0,106,0,0,0,0,3.93710248496909e-06,0,0,0,0
"2020/04/13","MG",26923353,0,0,106,0,0,0,0,3.93710248496909e-06,0,0,0,0
"2020/04/14","MG",26923353,0,0,106,0,0,0,0,3.93710248496909e-06,0,0,0,0
"2020/04/15","MG",26923353,0,0,106,0,0,0,0,3.93710248496909e-06,0,0,0,0
"2020/04/16","MG",26923353,0,0,106,0,0,0,0,3.93710248496909e-06,0,0,0,0
"2020/04/17","MG",26923353,0,0,106,0,0,0,0,3.93710248496909e-06,0,0,0,0
"2020/04/18","MG",26923353,0,0,106,0,0,0,0,3.93710248496909e-06,0,0,0,0
"2020/04/19","MG",26923353,14,0,120,0,0,0,0,4.4570971527952e-06,0,0,0,0
"2020/04/20","MG",26923353,0,0,120,0,72.463768115942,72.463768115942,72.463768115942,4.4570971527952e-06,0,2.6914837879198e-06,2.6914837879198e-06,2.6914837879198e-06
"2020/04/21","MG",26923353,0,0,120,0,72.463768115942,0,72.463768115942,4.4570971527952e-06,0,2.6914837879198e-06,0,2.6914837879198e-06
"2020/04/22","MG",26923353,0,0,120,0,72.463768115942,0,72.463768115942,4.4570971527952e-06,0,2.6914837879198e-06,0,2.6914837879198e-06
"2020/04/23","MG",26923353,0,0,120,0,72.463768115942,0,72.463768115942,4.4570971527952e-06,0,2.6914837879198e-06,0,2.6914837879198e-06
"2020/04/24","MG",26923353,0,0,120,0,72.463768115942,0,72.463768115942,4.4570971527952e-06,0,2.6914837879198e-06,0,2.6914837879198e-06
"2020/04/25","MG",26923353,0,0,120,0,72.463768115942,0,72.463768115942,4.4570971527952e-06,0,2.6914837879198e-06,0,2.6914837879198e-06
"2020/04/26","MG",26923353,4,0,124,0,72.463768115942,0,72.463768115942,4.60566705788837e-06,0,2.6914837879198e-06,0,2.6914837879198e-06
"2020/04/27","MG",26923353,0,0,124,0,72.463768115942,0,72.463768115942,4.60566705788837e-06,0,2.6914837879198e-06,0,2.6914837879198e-06
"2020/04/28","MG",26923353,0,0,124,0,72.463768115942,0,72.463768115942,4.60566705788837e-06,0,2.6914837879198e-06,0,2.6914837879198e-06
"2020/04/29","MG",26923353,0,0,124,0,72.463768115942,0,72.463768115942,4.60566705788837e-06,0,2.6914837879198e-06,0,2.6914837879198e-06
"2020/04/30","MG",26923353,0,0,124,0,72.463768115942,0,0,4.60566705788837e-06,0,2.6914837879198e-06,0,0
"2020/05/01","MG",26923353,0,0,124,0,72.463768115942,0,0,4.60566705788837e-06,0,2.6914837879198e-06,0,0
"2020/05/02","MG",26923353,0,0,124,0,72.463768115942,0,0,4.60566705788837e-06,0,2.6914837879198e-06,0,0
"2020/05/03","MG",26923353,25,1,149,1,72.463768115942,0,0,5.5342289647207e-06,3.71424762732933e-08,2.6914837879198e-06,0,0
"2020/05/04","MG",26923353,0,0,149,1,72.463768115942,0,0,5.5342289647207e-06,3.71424762732933e-08,2.6914837879198e-06,0,0
"2020/05/05","MG",26923353,0,0,149,1,72.463768115942,0,0,5.5342289647207e-06,3.71424762732933e-08,2.6914837879198e-06,0,0
"2020/05/06","MG",26923353,0,0,149,1,72.463768115942,0,0,5.5342289647207e-06,3.71424762732933e-08,2.6914837879198e-06,0,0
"2020/05/07","MG",26923353,0,0,149,1,72.463768115942,0,0,5.5342289647207e-06,3.71424762732933e-08,2.6914837879198e-06,0,0
"2020/05/08","MG",26923353,0,0,149,1,72.463768115942,0,0,5.5342289647207e-06,3.71424762732933e-08,2.6914837879198e-06,0,0
"2020/05/09","MG",26923353,0,0,149,1,72.463768115942,0,0,5.5342289647207e-06,3.71424762732933e-08,2.6914837879198e-06,0,0
"2020/05/10","MG",26923353,20,0,169,1,72.463768115942,0,0,6.27707849018657e-06,3.71424762732933e-08,2.6914837879198e-06,0,0
"2020/05/11","MG",26923353,0,0,169,1,217.391304347826,144.927536231884,144.927536231884,6.27707849018657e-06,3.71424762732933e-08,8.07445136375941e-06,5.38296757583961e-06,5.38296757583961e-06
"2020/05/12","MG",26923353,0,0,169,1,217.391304347826,0,144.927536231884,6.27707849018657e-06,3.71424762732933e-08,8.07445136375941e-06,0,5.38296757583961e-06
"2020/05/13","MG",26923353,0,0,169,1,217.391304347826,0,144.927536231884,6.27707849018657e-06,3.71424762732933e-08,8.07445136375941e-06,0,5.38296757583961e-06
"2020/05/14","MG",26923353,0,0,169,1,217.391304347826,0,144.927536231884,6.27707849018657e-06,3.71424762732933e-08,8.07445136375941e-06,0,5.38296757583961e-06
"2020/05/15","MG",26923353,0,0,169,1,217.391304347826,0,144.927536231884,6.27707849018657e-06,3.71424762732933e-08,8.07445136375941e-06,0,5.38296757583961e-06
"2020/05/16","MG",26923353,0,0,169,1,217.391304347826,0,144.927536231884,6.27707849018657e-06,3.71424762732933e-08,8.07445136375941e-06,0,5.38296757583961e-06
"2020/05/17","MG",26923353,114,0,283,1,217.391304347826,0,144.927536231884,1.0511320785342e-05,3.71424762732933e-08,8.07445136375941e-06,0,5.38296757583961e-06
"2020/05/18","MG",26923353,0,0,283,1,434.782608695652,217.391304347826,362.31884057971,1.0511320785342e-05,3.71424762732933e-08,1.61489027275188e-05,8.07445136375941e-06,1.3457418939599e-05
"2020/05/19","MG",26923353,0,0,283,1,434.782608695652,0,362.31884057971,1.0511320785342e-05,3.71424762732933e-08,1.61489027275188e-05,0,1.3457418939599e-05
"2020/05/20","MG",26923353,0,0,283,1,434.782608695652,0,362.31884057971,1.0511320785342e-05,3.71424762732933e-08,1.61489027275188e-05,0,1.3457418939599e-05
