"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/07","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/21","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/22","MG",26923353,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/23","MG",26923353,9,0,9,0,0,0,0,3.3428228645964e-07,0,0,0,0
"2020/03/24","MG",26923353,5,0,14,0,0,0,0,5.19994667826106e-07,0,0,0,0
"2020/03/25","MG",26923353,2,0,16,0,0,0,0,5.94279620372693e-07,0,0,0,0
"2020/03/26","MG",26923353,4,0,20,0,0,0,0,7.42849525465866e-07,0,0,0,0
"2020/03/27","MG",26923353,3,0,23,0,0,0,0,8.54276954285746e-07,0,0,0,0
"2020/03/28","MG",26923353,0,0,23,0,0,0,0,8.54276954285746e-07,0,0,0,0
"2020/03/29","MG",26923353,13,0,36,0,0,0,0,1.33712914583856e-06,0,0,0,0
"2020/03/30","MG",26923353,4,0,40,0,0,0,0,1.48569905093173e-06,0,0,0,0
"2020/03/31","MG",26923353,14,0,54,0,0,0,0,2.00569371875784e-06,0,0,0,0
"2020/04/01","MG",26923353,0,0,54,0,0,0,0,2.00569371875784e-06,0,0,0,0
"2020/04/02","MG",26923353,2,0,56,0,0,0,0,2.07997867130442e-06,0,0,0,0
"2020/04/03","MG",26923353,11,0,67,0,0,0,0,2.48854591031065e-06,0,0,0,0
"2020/04/04","MG",26923353,0,0,67,0,0,0,0,2.48854591031065e-06,0,0,0,0
"2020/04/05","MG",26923353,2,0,69,0,0,0,0,2.56283086285724e-06,0,0,0,0
"2020/04/06","MG",26923353,10,0,79,0,0,0,0,2.93425562559017e-06,0,0,0,0
"2020/04/07","MG",26923353,6,0,85,0,0,0,0,3.15711048322993e-06,0,0,0,0
"2020/04/08","MG",26923353,5,0,90,0,0,0,0,3.3428228645964e-06,0,0,0,0
"2020/04/09","MG",26923353,0,0,90,0,0,0,0,3.3428228645964e-06,0,0,0,0
"2020/04/10","MG",26923353,0,0,90,0,0,0,0,3.3428228645964e-06,0,0,0,0
"2020/04/11","MG",26923353,9,0,99,0,0,0,0,3.67710515105604e-06,0,0,0,0
"2020/04/12","MG",26923353,4,0,103,0,0,0,0,3.82567505614921e-06,0,0,0,0
"2020/04/13","MG",26923353,0,0,103,0,0,0,0,3.82567505614921e-06,0,0,0,0
"2020/04/14","MG",26923353,2,0,105,0,0,0,0,3.8999600086958e-06,0,0,0,0
"2020/04/15","MG",26923353,2,0,107,0,0,0,0,3.97424496124238e-06,0,0,0,0
"2020/04/16","MG",26923353,1,0,108,0,0,0,0,4.01138743751568e-06,0,0,0,0
"2020/04/17","MG",26923353,6,0,114,0,0,0,0,4.23424229515544e-06,0,0,0,0
"2020/04/18","MG",26923353,3,0,117,0,0,0,0,4.34566972397532e-06,0,0,0,0
"2020/04/19","MG",26923353,1,0,118,0,0,0,0,4.38281220024861e-06,0,0,0,0
"2020/04/20","MG",26923353,0,0,118,0,0,0,0,4.38281220024861e-06,0,0,0,0
"2020/04/21","MG",26923353,0,0,118,0,0,0,0,4.38281220024861e-06,0,0,0,0
"2020/04/22","MG",26923353,0,0,118,0,0,0,0,4.38281220024861e-06,0,0,0,0
"2020/04/23","MG",26923353,0,0,118,0,0,0,0,4.38281220024861e-06,0,0,0,0
"2020/04/24","MG",26923353,1,0,119,0,0,0,0,4.4199546765219e-06,0,0,0,0
"2020/04/25","MG",26923353,1,0,120,0,0,0,0,4.4570971527952e-06,0,0,0,0
"2020/04/26","MG",26923353,1,0,121,0,0,0,0,4.49423962906849e-06,0,0,0,0
"2020/04/27","MG",26923353,4,0,125,0,0,0,0,4.64280953416166e-06,0,0,0,0
"2020/04/28","MG",26923353,0,0,125,0,0,0,0,4.64280953416166e-06,0,0,0,0
"2020/04/29","MG",26923353,0,0,125,0,0,0,0,4.64280953416166e-06,0,0,0,0
"2020/04/30","MG",26923353,0,0,125,0,0,0,0,4.64280953416166e-06,0,0,0,0
"2020/05/01","MG",26923353,4,0,129,0,0,0,0,4.79137943925484e-06,0,0,0,0
"2020/05/02","MG",26923353,3,0,132,0,0,0,0,4.90280686807472e-06,0,0,0,0
"2020/05/03","MG",26923353,14,0,146,0,0,0,0,5.42280153590082e-06,0,0,0,0
"2020/05/04","MG",26923353,0,0,146,0,72.463768115942,72.463768115942,72.463768115942,5.42280153590082e-06,0,2.6914837879198e-06,2.6914837879198e-06,2.6914837879198e-06
"2020/05/05","MG",26923353,2,0,148,0,72.463768115942,0,72.463768115942,5.49708648844741e-06,0,2.6914837879198e-06,0,2.6914837879198e-06
"2020/05/06","MG",26923353,7,0,155,0,144.927536231884,72.463768115942,144.927536231884,5.75708382236046e-06,0,5.38296757583961e-06,2.6914837879198e-06,5.38296757583961e-06
"2020/05/07","MG",26923353,35,0,190,0,144.927536231884,0,144.927536231884,7.05707049192573e-06,0,5.38296757583961e-06,0,5.38296757583961e-06
"2020/05/08","MG",26923353,0,0,190,0,144.927536231884,0,144.927536231884,7.05707049192573e-06,0,5.38296757583961e-06,0,5.38296757583961e-06
"2020/05/09","MG",26923353,0,0,190,0,144.927536231884,0,144.927536231884,7.05707049192573e-06,0,5.38296757583961e-06,0,5.38296757583961e-06
"2020/05/10","MG",26923353,0,0,190,0,144.927536231884,0,144.927536231884,7.05707049192573e-06,0,5.38296757583961e-06,0,5.38296757583961e-06
"2020/05/11","MG",26923353,-7,0,190,0,144.927536231884,0,144.927536231884,7.05707049192573e-06,0,5.38296757583961e-06,0,5.38296757583961e-06
"2020/05/12","MG",26923353,0,0,190,0,144.927536231884,0,144.927536231884,7.05707049192573e-06,0,5.38296757583961e-06,0,5.38296757583961e-06
"2020/05/13","MG",26923353,26,0,195,0,144.927536231884,0,144.927536231884,7.24278287329219e-06,0,5.38296757583961e-06,0,5.38296757583961e-06
"2020/05/14","MG",26923353,18,0,227,0,144.927536231884,0,72.463768115942,8.43134211403758e-06,0,5.38296757583961e-06,0,2.6914837879198e-06
"2020/05/15","MG",26923353,8,0,235,0,144.927536231884,0,72.463768115942,8.72848192422393e-06,0,5.38296757583961e-06,0,2.6914837879198e-06
"2020/05/16","MG",26923353,45,0,280,0,362.31884057971,217.391304347826,217.391304347826,1.03998933565221e-05,0,1.3457418939599e-05,8.07445136375941e-06,8.07445136375941e-06
"2020/05/17","MG",26923353,21,1,301,1,434.782608695652,72.4637681159421,289.855072463768,1.11798853582613e-05,3.71424762732933e-08,1.61489027275188e-05,2.69148378791981e-06,1.07659351516792e-05
"2020/05/18","MG",26923353,18,0,319,1,434.782608695652,0,289.855072463768,1.18484499311806e-05,3.71424762732933e-08,1.61489027275188e-05,0,1.07659351516792e-05
"2020/05/19","MG",26923353,4,1,323,2,434.782608695652,0,289.855072463768,1.19970198362737e-05,7.42849525465866e-08,1.61489027275188e-05,0,1.07659351516792e-05
"2020/05/20","MG",26923353,45,0,368,2,434.782608695652,0,289.855072463768,1.36684312685719e-05,7.42849525465866e-08,1.61489027275188e-05,0,1.07659351516792e-05
"2020/05/21","MG",26923353,34,0,402,2,434.782608695652,0,289.855072463768,1.49312754618639e-05,7.42849525465866e-08,1.61489027275188e-05,0,1.07659351516792e-05
"2020/05/22","MG",26923353,43,0,445,2,507.246376811594,72.463768115942,362.31884057971,1.65284019416155e-05,7.42849525465866e-08,1.88403865154386e-05,2.6914837879198e-06,1.3457418939599e-05
"2020/05/23","MG",26923353,40,0,485,2,507.246376811594,0,362.31884057971,1.80141009925473e-05,7.42849525465866e-08,1.88403865154386e-05,0,1.3457418939599e-05
"2020/05/24","MG",26923353,39,0,524,2,579.710144927536,72.4637681159421,434.782608695652,1.94626575672057e-05,7.42849525465866e-08,2.15318703033584e-05,2.69148378791981e-06,1.61489027275188e-05
"2020/05/25","MG",26923353,15,0,539,2,652.173913043478,72.463768115942,507.246376811594,2.00197947113051e-05,7.42849525465866e-08,2.42233540912782e-05,2.6914837879198e-06,1.88403865154386e-05
"2020/05/26","MG",26923353,44,0,583,2,652.173913043478,0,289.855072463768,2.165406366733e-05,7.42849525465866e-08,2.42233540912782e-05,0,1.07659351516792e-05
"2020/05/27","MG",26923353,26,0,609,2,652.173913043478,0,217.391304347826,2.26197680504356e-05,7.42849525465866e-08,2.42233540912782e-05,0,8.07445136375941e-06
"2020/05/28","MG",26923353,44,0,653,2,724.63768115942,72.463768115942,289.855072463768,2.42540370064605e-05,7.42849525465866e-08,2.6914837879198e-05,2.6914837879198e-06,1.07659351516792e-05
"2020/05/29","MG",26923353,42,3,695,5,724.63768115942,0,289.855072463768,2.58140210099388e-05,1.85712381366466e-07,2.6914837879198e-05,0,1.07659351516792e-05
"2020/05/30","MG",26923353,60,1,755,6,724.63768115942,0,289.855072463768,2.80425695863364e-05,2.2285485763976e-07,2.6914837879198e-05,0,1.07659351516792e-05
"2020/05/31","MG",26923353,13,0,768,6,724.63768115942,0,289.855072463768,2.85254217778893e-05,2.2285485763976e-07,2.6914837879198e-05,0,1.07659351516792e-05
"2020/06/01","MG",26923353,55,0,823,6,724.63768115942,0,217.391304347826,3.05682579729204e-05,2.2285485763976e-07,2.6914837879198e-05,0,8.07445136375941e-06
"2020/06/02","MG",26923353,19,0,842,6,724.63768115942,0,217.391304347826,3.1273965022113e-05,2.2285485763976e-07,2.6914837879198e-05,0,8.07445136375941e-06
"2020/06/03","MG",26923353,63,0,905,6,869.565217391304,144.927536231884,289.855072463768,3.36139410273304e-05,2.2285485763976e-07,3.22978054550377e-05,5.38296757583961e-06,1.07659351516792e-05
