"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/23","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","MQ",372594,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,0.000194484527705605,0.000194484527705605,0.000194484527705605,0.000194484527705605,0.000194484527705605,0.000194484527705605
"2020/03/04","MQ",372594,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000194484527705605,0,0.000194484527705605,0.000194484527705605,0,0.000194484527705605
"2020/03/05","MQ",372594,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000194484527705605,0,0.000194484527705605,0.000194484527705605,0,0.000194484527705605
"2020/03/06","MQ",372594,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000194484527705605,0,0.000194484527705605,0.000194484527705605,0,0.000194484527705605
"2020/03/07","MQ",372594,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000194484527705605,0,0.000194484527705605,0.000194484527705605,0,0.000194484527705605
"2020/03/08","MQ",372594,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000194484527705605,0,0.000194484527705605,0.000194484527705605,0,0.000194484527705605
"2020/03/09","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2020/03/10","MQ",372594,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2020/03/11","MQ",372594,1,0,1,0,NA,NA,NA,2.68388648233734e-06,0,NA,NA,NA,NA,NA,NA
"2020/03/12","MQ",372594,0,0,1,0,NA,NA,NA,2.68388648233734e-06,0,NA,NA,NA,NA,NA,NA
"2020/03/13","MQ",372594,0,0,1,0,NA,NA,NA,2.68388648233734e-06,0,NA,NA,NA,NA,NA,NA
"2020/03/14","MQ",372594,6,0,7,0,NA,NA,NA,1.87872053763614e-05,0,NA,NA,NA,NA,NA,NA
"2020/03/15","MQ",372594,0,0,7,0,NA,NA,NA,1.87872053763614e-05,0,NA,NA,NA,NA,NA,NA
"2020/03/16","MQ",372594,6,1,13,1,NA,NA,NA,3.48905242703855e-05,2.68388648233734e-06,NA,NA,NA,NA,NA,NA
"2020/03/17","MQ",372594,1,0,14,1,NA,NA,NA,3.75744107527228e-05,2.68388648233734e-06,NA,NA,NA,NA,NA,NA
"2020/03/18","MQ",372594,3,0,17,1,NA,NA,NA,4.56260701997348e-05,2.68388648233734e-06,NA,NA,NA,NA,NA,NA
"2020/03/19","MQ",372594,4,0,21,1,NA,NA,NA,5.63616161290842e-05,2.68388648233734e-06,NA,NA,NA,NA,NA,NA
"2020/03/20","MQ",372594,9,0,30,1,NA,NA,NA,8.05165944701203e-05,2.68388648233734e-06,NA,NA,NA,NA,NA,NA
"2020/03/21","MQ",372594,0,0,30,1,NA,NA,NA,8.05165944701203e-05,2.68388648233734e-06,NA,NA,NA,NA,NA,NA
