"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","MQ",372594,0,0,0,0,0,0,0,0,0,0,0,0
