"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
