"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","MY",31949789,0,0,0,0,2028.98550724638,2028.98550724638,2028.98550724638,0,0,6.35054430953011e-05,6.35054430953011e-05,6.35054430953011e-05
"2019/12/30","MY",31949789,0,0,0,0,2028.98550724638,0,2028.98550724638,0,0,6.35054430953011e-05,0,6.35054430953011e-05
"2019/12/31","MY",31949789,0,0,0,0,2028.98550724638,0,2028.98550724638,0,0,6.35054430953011e-05,0,6.35054430953011e-05
"2020/01/01","MY",31949789,0,0,0,0,2028.98550724638,0,2028.98550724638,0,0,6.35054430953011e-05,0,6.35054430953011e-05
"2020/01/02","MY",31949789,0,0,0,0,2028.98550724638,0,2028.98550724638,0,0,6.35054430953011e-05,0,6.35054430953011e-05
"2020/01/03","MY",31949789,3,0,3,0,2028.98550724638,0,2028.98550724638,9.38973337194809e-08,0,6.35054430953011e-05,0,6.35054430953011e-05
"2020/01/04","MY",31949789,0,0,3,0,2028.98550724638,0,2028.98550724638,9.38973337194809e-08,0,6.35054430953011e-05,0,6.35054430953011e-05
"2020/01/05","MY",31949789,0,0,3,0,2028.98550724638,0,2028.98550724638,9.38973337194809e-08,0,6.35054430953011e-05,0,6.35054430953011e-05
"2020/01/06","MY",31949789,0,0,3,0,2028.98550724638,0,2028.98550724638,9.38973337194809e-08,0,6.35054430953011e-05,0,6.35054430953011e-05
"2020/01/07","MY",31949789,0,0,3,0,2028.98550724638,0,2028.98550724638,9.38973337194809e-08,0,6.35054430953011e-05,0,6.35054430953011e-05
"2020/01/08","MY",31949789,0,0,3,0,2028.98550724638,0,0,9.38973337194809e-08,0,6.35054430953011e-05,0,0
"2020/01/09","MY",31949789,0,0,3,0,2028.98550724638,0,0,9.38973337194809e-08,0,6.35054430953011e-05,0,0
"2020/01/10","MY",31949789,0,0,3,0,2028.98550724638,0,0,9.38973337194809e-08,0,6.35054430953011e-05,0,0
"2020/01/11","MY",31949789,5806,28,5809,28,2028.98550724638,0,0,0.000181816537192155,8.76375114715155e-07,6.35054430953011e-05,0,0
"2020/01/12","MY",31949789,0,0,5809,28,2028.98550724638,0,0,0.000181816537192155,8.76375114715155e-07,6.35054430953011e-05,0,0
"2020/01/13","MY",31949789,0,0,5809,28,2028.98550724638,0,0,0.000181816537192155,8.76375114715155e-07,6.35054430953011e-05,0,0
"2020/01/14","MY",31949789,0,0,5809,28,2028.98550724638,0,0,0.000181816537192155,8.76375114715155e-07,6.35054430953011e-05,0,0
"2020/01/15","MY",31949789,0,0,5809,28,2028.98550724638,0,0,0.000181816537192155,8.76375114715155e-07,6.35054430953011e-05,0,0
"2020/01/16","MY",31949789,0,0,5809,28,2028.98550724638,0,0,0.000181816537192155,8.76375114715155e-07,6.35054430953011e-05,0,0
"2020/01/17","MY",31949789,0,0,5809,28,2028.98550724638,0,0,0.000181816537192155,8.76375114715155e-07,6.35054430953011e-05,0,0
"2020/01/18","MY",31949789,0,0,5809,28,2028.98550724638,0,0,0.000181816537192155,8.76375114715155e-07,6.35054430953011e-05,0,0
