"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/12","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","MY",31949789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","MY",31949789,1,0,1,0,0,0,0,0,3.1299111239827e-08,0,0,0,0,0
"2020/01/27","MY",31949789,0,0,1,0,0,0,0,0,3.1299111239827e-08,0,0,0,0,0
"2020/01/28","MY",31949789,0,0,1,0,0,0,0,0,3.1299111239827e-08,0,0,0,0,0
"2020/01/29","MY",31949789,3,0,4,0,0,0,0,0,1.25196444959308e-07,0,0,0,0,0
"2020/01/30","MY",31949789,1,0,5,0,0,0,0,0,1.56495556199135e-07,0,0,0,0,0
"2020/01/31","MY",31949789,0,0,5,0,0,0,0,0,1.56495556199135e-07,0,0,0,0,0
"2020/02/01","MY",31949789,0,0,5,0,0,0,0,0,1.56495556199135e-07,0,0,0,0,0
"2020/02/02","MY",31949789,0,0,5,0,0,0,0,0,1.56495556199135e-07,0,0,0,0,0
"2020/02/03","MY",31949789,0,0,5,0,0,0,0,0,1.56495556199135e-07,0,0,0,0,0
"2020/02/04","MY",31949789,2,0,7,0,0,0,0,0,2.19093778678789e-07,0,0,0,0,0
"2020/02/05","MY",31949789,2,0,9,0,0,0,0,0,2.81692001158443e-07,0,0,0,0,0
"2020/02/06","MY",31949789,0,0,9,0,0,0,0,0,2.81692001158443e-07,0,0,0,0,0
"2020/02/07","MY",31949789,0,0,9,0,0,0,0,0,2.81692001158443e-07,0,0,0,0,0
"2020/02/08","MY",31949789,4,0,13,0,0,0,0,0,4.06888446117751e-07,0,0,0,0,0
"2020/02/09","MY",31949789,0,0,13,0,0,0,0,0,4.06888446117751e-07,0,0,0,0,0
"2020/02/10","MY",31949789,2,0,15,0,0,0,0,0,4.69486668597404e-07,0,0,0,0,0
"2020/02/11","MY",31949789,0,0,15,0,0,0,0,0,4.69486668597404e-07,0,0,0,0,0
"2020/02/12","MY",31949789,0,0,15,0,0,0,0,0,4.69486668597404e-07,0,0,0,0,0
"2020/02/13","MY",31949789,1,0,16,0,0,0,0,0,5.00785779837232e-07,0,0,0,0,0
"2020/02/14","MY",31949789,0,0,16,0,0,0,0,0,5.00785779837232e-07,0,0,0,0,0
"2020/02/15","MY",31949789,3,0,19,0,0,0,0,0,5.94683113556712e-07,0,0,0,0,0
"2020/02/16","MY",31949789,0,0,19,0,0,0,0,0,5.94683113556712e-07,0,0,0,0,0
"2020/02/17","MY",31949789,0,0,19,0,0,0,0,0,5.94683113556712e-07,0,0,0,0,0
"2020/02/18","MY",31949789,0,0,19,0,0,0,0,0,5.94683113556712e-07,0,0,0,0,0
"2020/02/19","MY",31949789,0,0,19,0,0,0,0,0,5.94683113556712e-07,0,0,0,0,0
"2020/02/20","MY",31949789,0,0,19,0,0,0,0,0,5.94683113556712e-07,0,0,0,0,0
"2020/02/21","MY",31949789,0,0,19,0,0,0,0,0,5.94683113556712e-07,0,0,0,0,0
"2020/02/22","MY",31949789,0,0,19,0,0,0,0,0,5.94683113556712e-07,0,0,0,0,0
"2020/02/23","MY",31949789,0,0,19,0,0,0,0,0,5.94683113556712e-07,0,0,0,0,0
"2020/02/24","MY",31949789,0,0,19,0,0,0,0,0,5.94683113556712e-07,0,0,0,0,0
"2020/02/25","MY",31949789,0,0,19,0,0,0,0,0,5.94683113556712e-07,0,0,0,0,0
"2020/02/26","MY",31949789,0,0,19,0,0,0,0,0,5.94683113556712e-07,0,0,0,0,0
"2020/02/27","MY",31949789,1,0,20,0,0,0,0,0,6.25982224796539e-07,0,0,0,0,0
"2020/02/28","MY",31949789,0,0,20,0,0,0,0,0,6.25982224796539e-07,0,0,0,0,0
"2020/02/29","MY",31949789,2,0,22,0,0,0,0,0,6.88580447276193e-07,0,0,0,0,0
"2020/03/01","MY",31949789,4,0,26,0,0,0,0,0,8.13776892235501e-07,0,0,0,0,0
"2020/03/02","MY",31949789,0,0,26,0,0,0,0,0,8.13776892235501e-07,0,0,0,0,0
"2020/03/03","MY",31949789,7,0,33,0,0,0,0,0,1.03287067091429e-06,0,0,0,0,0
"2020/03/04","MY",31949789,14,0,47,0,144.927536231884,144.927536231884,144.927536231884,144.927536231884,1.47105822827187e-06,0,4.53610307823579e-06,4.53610307823579e-06,4.53610307823579e-06,4.53610307823579e-06
"2020/03/05","MY",31949789,0,0,47,0,144.927536231884,0,144.927536231884,144.927536231884,1.47105822827187e-06,0,4.53610307823579e-06,0,4.53610307823579e-06,4.53610307823579e-06
