"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/04","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","BB",288000,3,0,3,0,0,0,0,1.04166666666667e-05,0,0,0,0
"2020/03/20","BB",288000,0,0,3,0,0,0,0,1.04166666666667e-05,0,0,0,0
"2020/03/21","BB",288000,1,0,4,0,0,0,0,1.38888888888889e-05,0,0,0,0
"2020/03/22","BB",288000,8,0,12,0,0,0,0,4.16666666666667e-05,0,0,0,0
"2020/03/23","BB",288000,3,0,15,0,72.463768115942,72.463768115942,72.463768115942,5.20833333333333e-05,0,0.000251610305958132,0.000251610305958132,0.000251610305958132
"2020/03/24","BB",288000,1,0,16,0,144.927536231884,72.463768115942,144.927536231884,5.55555555555556e-05,0,0.000503220611916264,0.000251610305958132,0.000503220611916264
"2020/03/25","BB",288000,0,0,16,0,217.391304347826,72.463768115942,217.391304347826,5.55555555555556e-05,0,0.000754830917874396,0.000251610305958132,0.000754830917874396
"2020/03/26","BB",288000,0,0,16,0,217.391304347826,0,217.391304347826,5.55555555555556e-05,0,0.000754830917874396,0,0.000754830917874396
"2020/03/27","BB",288000,6,0,22,0,217.391304347826,0,217.391304347826,7.63888888888889e-05,0,0.000754830917874396,0,0.000754830917874396
"2020/03/28","BB",288000,2,0,24,0,289.855072463768,72.463768115942,289.855072463768,8.33333333333333e-05,0,0.00100644122383253,0.000251610305958132,0.00100644122383253
"2020/03/29","BB",288000,7,0,31,0,289.855072463768,0,289.855072463768,0.000107638888888889,0,0.00100644122383253,0,0.00100644122383253
"2020/03/30","BB",288000,0,0,31,0,289.855072463768,0,289.855072463768,0.000107638888888889,0,0.00100644122383253,0,0.00100644122383253
"2020/03/31","BB",288000,1,0,32,0,289.855072463768,0,289.855072463768,0.000111111111111111,0,0.00100644122383253,0,0.00100644122383253
"2020/04/01","BB",288000,0,0,32,0,289.855072463768,0,289.855072463768,0.000111111111111111,0,0.00100644122383253,0,0.00100644122383253
