"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/04","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","BB",288000,3,0,3,0,0,0,0,0,1.04166666666667e-05,0,0,0,0,0
"2020/03/20","BB",288000,0,0,3,0,0,0,0,0,1.04166666666667e-05,0,0,0,0,0
"2020/03/21","BB",288000,1,0,4,0,0,0,0,0,1.38888888888889e-05,0,0,0,0,0
"2020/03/22","BB",288000,8,0,12,0,0,0,0,0,4.16666666666667e-05,0,0,0,0,0
"2020/03/23","BB",288000,3,0,15,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,5.20833333333333e-05,0,0.000251610305958132,0.000251610305958132,0.000251610305958132,0.000251610305958132
"2020/03/24","BB",288000,1,0,16,0,144.927536231884,72.463768115942,144.927536231884,144.927536231884,5.55555555555556e-05,0,0.000503220611916264,0.000251610305958132,0.000503220611916264,0.000503220611916264
