"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","BB",288000,9,0,9,0,0,0,0,3.125e-05,0,0,0,0
"2020/01/12","BB",288000,0,0,9,0,0,0,0,3.125e-05,0,0,0,0
"2020/01/13","BB",288000,0,0,9,0,0,0,0,3.125e-05,0,0,0,0
"2020/01/14","BB",288000,0,0,9,0,0,0,0,3.125e-05,0,0,0,0
"2020/01/15","BB",288000,0,0,9,0,0,0,0,3.125e-05,0,0,0,0
"2020/01/16","BB",288000,0,0,9,0,0,0,0,3.125e-05,0,0,0,0
"2020/01/17","BB",288000,0,0,9,0,0,0,0,3.125e-05,0,0,0,0
"2020/01/18","BB",288000,0,0,9,0,0,0,0,3.125e-05,0,0,0,0
"2020/01/19","BB",288000,0,0,9,0,0,0,0,3.125e-05,0,0,0,0
"2020/01/20","BB",288000,0,0,9,0,0,0,0,3.125e-05,0,0,0,0
"2020/01/21","BB",288000,0,0,9,0,0,0,0,3.125e-05,0,0,0,0
"2020/01/22","BB",288000,0,0,9,0,0,0,0,3.125e-05,0,0,0,0
"2020/01/23","BB",288000,0,0,9,0,0,0,0,3.125e-05,0,0,0,0
"2020/01/24","BB",288000,0,0,9,0,0,0,0,3.125e-05,0,0,0,0
"2020/01/25","BB",288000,0,0,9,0,0,0,0,3.125e-05,0,0,0,0
"2020/01/26","BB",288000,0,0,9,0,0,0,0,3.125e-05,0,0,0,0
"2020/01/27","BB",288000,0,0,9,0,0,0,0,3.125e-05,0,0,0,0
"2020/01/28","BB",288000,0,0,9,0,0,0,0,3.125e-05,0,0,0,0
"2020/01/29","BB",288000,0,0,9,0,0,0,0,3.125e-05,0,0,0,0
"2020/01/30","BB",288000,0,0,9,0,0,0,0,3.125e-05,0,0,0,0
"2020/01/31","BB",288000,0,0,9,0,0,0,0,3.125e-05,0,0,0,0
"2020/02/01","BB",288000,0,0,9,0,0,0,0,3.125e-05,0,0,0,0
"2020/02/02","BB",288000,0,0,9,0,0,0,0,3.125e-05,0,0,0,0
"2020/02/03","BB",288000,0,0,9,0,0,0,0,3.125e-05,0,0,0,0
"2020/02/04","BB",288000,0,0,9,0,0,0,0,3.125e-05,0,0,0,0
"2020/02/05","BB",288000,0,0,9,0,0,0,0,3.125e-05,0,0,0,0
"2020/02/06","BB",288000,0,0,9,0,0,0,0,3.125e-05,0,0,0,0
"2020/02/07","BB",288000,0,0,9,0,0,0,0,3.125e-05,0,0,0,0
"2020/02/08","BB",288000,2,0,11,0,0,0,0,3.81944444444444e-05,0,0,0,0
"2020/02/09","BB",288000,0,0,11,0,0,0,0,3.81944444444444e-05,0,0,0,0
"2020/02/10","BB",288000,0,0,11,0,0,0,0,3.81944444444444e-05,0,0,0,0
"2020/02/11","BB",288000,0,0,11,0,0,0,0,3.81944444444444e-05,0,0,0,0
"2020/02/12","BB",288000,0,0,11,0,0,0,0,3.81944444444444e-05,0,0,0,0
"2020/02/13","BB",288000,0,0,11,0,0,0,0,3.81944444444444e-05,0,0,0,0
"2020/02/14","BB",288000,0,0,11,0,0,0,0,3.81944444444444e-05,0,0,0,0
"2020/02/15","BB",288000,0,0,11,0,0,0,0,3.81944444444444e-05,0,0,0,0
"2020/02/16","BB",288000,0,0,11,0,0,0,0,3.81944444444444e-05,0,0,0,0
"2020/02/17","BB",288000,0,0,11,0,0,0,0,3.81944444444444e-05,0,0,0,0
"2020/02/18","BB",288000,0,0,11,0,0,0,0,3.81944444444444e-05,0,0,0,0
"2020/02/19","BB",288000,0,0,11,0,0,0,0,3.81944444444444e-05,0,0,0,0
"2020/02/20","BB",288000,0,0,11,0,0,0,0,3.81944444444444e-05,0,0,0,0
"2020/02/21","BB",288000,0,0,11,0,72.463768115942,72.463768115942,72.463768115942,3.81944444444444e-05,0,0.000251610305958132,0.000251610305958132,0.000251610305958132
"2020/02/22","BB",288000,0,0,11,0,72.463768115942,0,72.463768115942,3.81944444444444e-05,0,0.000251610305958132,0,0.000251610305958132
"2020/02/23","BB",288000,0,0,11,0,72.463768115942,0,72.463768115942,3.81944444444444e-05,0,0.000251610305958132,0,0.000251610305958132
"2020/02/24","BB",288000,0,0,11,0,72.463768115942,0,72.463768115942,3.81944444444444e-05,0,0.000251610305958132,0,0.000251610305958132
"2020/02/25","BB",288000,0,0,11,0,72.463768115942,0,72.463768115942,3.81944444444444e-05,0,0.000251610305958132,0,0.000251610305958132
"2020/02/26","BB",288000,0,0,11,0,72.463768115942,0,72.463768115942,3.81944444444444e-05,0,0.000251610305958132,0,0.000251610305958132
"2020/02/27","BB",288000,0,0,11,0,72.463768115942,0,72.463768115942,3.81944444444444e-05,0,0.000251610305958132,0,0.000251610305958132
"2020/02/28","BB",288000,0,0,11,0,72.463768115942,0,72.463768115942,3.81944444444444e-05,0,0.000251610305958132,0,0.000251610305958132
"2020/02/29","BB",288000,0,0,11,0,72.463768115942,0,72.463768115942,3.81944444444444e-05,0,0.000251610305958132,0,0.000251610305958132
"2020/03/01","BB",288000,0,0,11,0,72.463768115942,0,72.463768115942,3.81944444444444e-05,0,0.000251610305958132,0,0.000251610305958132
"2020/03/02","BB",288000,0,0,11,0,72.463768115942,0,0,3.81944444444444e-05,0,0.000251610305958132,0,0
"2020/03/03","BB",288000,0,0,11,0,72.463768115942,0,0,3.81944444444444e-05,0,0.000251610305958132,0,0
