"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/04","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","BB",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","BB",288000,2,0,2,0,0,0,0,6.94444444444444e-06,0,0,0,0,0,0,0
"2020/03/18","BB",288000,0,0,2,0,0,0,0,6.94444444444444e-06,0,0,0,0,0,0,0
"2020/03/19","BB",288000,3,0,5,0,0,0,0,1.73611111111111e-05,0,0,0,0,0,0,0
"2020/03/20","BB",288000,0,0,5,0,0,0,0,1.73611111111111e-05,0,0,0,0,0,0,0
"2020/03/21","BB",288000,1,0,6,0,0,0,0,2.08333333333333e-05,0,0,0,0,0,0,0
"2020/03/22","BB",288000,8,0,14,0,0,0,0,4.86111111111111e-05,0,0,0,0,0,0,0
"2020/03/23","BB",288000,3,0,17,0,72.463768115942,72.463768115942,72.463768115942,5.90277777777778e-05,0,0.000251610305958132,0.000251610305958132,0.000251610305958132,0.000251610305958132,0.000251610305958132,0.000251610305958132
"2020/03/24","BB",288000,1,0,18,0,144.927536231884,72.463768115942,144.927536231884,6.25e-05,0,0.000503220611916264,0.000251610305958132,0.000503220611916264,0.000503220611916264,0.000251610305958132,0.000503220611916264
"2020/03/25","BB",288000,0,0,18,0,217.391304347826,72.463768115942,217.391304347826,6.25e-05,0,0.000754830917874396,0.000251610305958132,0.000754830917874396,0.000754830917874396,0.000251610305958132,0.000754830917874396
"2020/03/26","BB",288000,0,0,18,0,217.391304347826,0,217.391304347826,6.25e-05,0,0.000754830917874396,0,0.000754830917874396,0.000754830917874396,0,0.000754830917874396
"2020/03/27","BB",288000,6,0,24,0,217.391304347826,0,217.391304347826,8.33333333333333e-05,0,0.000754830917874396,0,0.000754830917874396,0.000754830917874396,0,0.000754830917874396
"2020/03/28","BB",288000,2,0,26,0,289.855072463768,72.463768115942,289.855072463768,9.02777777777778e-05,0,0.00100644122383253,0.000251610305958132,0.00100644122383253,0.00100644122383253,0.000251610305958132,0.00100644122383253
"2020/03/29","BB",288000,7,0,33,0,289.855072463768,0,289.855072463768,0.000114583333333333,0,0.00100644122383253,0,0.00100644122383253,0.00100644122383253,0,0.00100644122383253
"2020/03/30","BB",288000,0,0,33,0,289.855072463768,0,289.855072463768,0.000114583333333333,0,0.00100644122383253,0,0.00100644122383253,0.00100644122383253,0,0.00100644122383253
"2020/03/31","BB",288000,1,0,34,0,289.855072463768,0,289.855072463768,0.000118055555555556,0,0.00100644122383253,0,0.00100644122383253,0.00100644122383253,0,0.00100644122383253
"2020/04/01","BB",288000,0,0,34,0,289.855072463768,0,289.855072463768,0.000118055555555556,0,0.00100644122383253,0,0.00100644122383253,0.00100644122383253,0,0.00100644122383253
"2020/04/02","BB",288000,12,0,46,0,362.31884057971,72.463768115942,289.855072463768,0.000159722222222222,0,0.00125805152979066,0.000251610305958132,0.00100644122383253,0.00125805152979066,0.000251610305958132,0.00100644122383253
"2020/04/03","BB",288000,5,0,51,0,362.31884057971,0,217.391304347826,0.000177083333333333,0,0.00125805152979066,0,0.000754830917874396,0.00125805152979066,0,0.000754830917874396
"2020/04/04","BB",288000,1,0,52,0,362.31884057971,0,144.927536231884,0.000180555555555556,0,0.00125805152979066,0,0.000503220611916264,0.00125805152979066,0,0.000503220611916264
"2020/04/05","BB",288000,4,1,56,1,362.31884057971,0,144.927536231884,0.000194444444444444,3.47222222222222e-06,0.00125805152979066,0,0.000503220611916264,0.00125805152979066,0,0.000503220611916264
"2020/04/06","BB",288000,4,1,60,2,362.31884057971,0,144.927536231884,0.000208333333333333,6.94444444444444e-06,0.00125805152979066,0,0.000503220611916264,0.00125805152979066,0,0.000503220611916264
"2020/04/07","BB",288000,3,1,63,3,362.31884057971,0,72.463768115942,0.00021875,1.04166666666667e-05,0.00125805152979066,0,0.000251610305958132,0.00125805152979066,0,0.000251610305958132
"2020/04/08","BB",288000,0,0,63,3,362.31884057971,0,72.463768115942,0.00021875,1.04166666666667e-05,0.00125805152979066,0,0.000251610305958132,0.00125805152979066,0,0.000251610305958132
"2020/04/09","BB",288000,3,0,66,3,362.31884057971,0,72.463768115942,0.000229166666666667,1.04166666666667e-05,0.00125805152979066,0,0.000251610305958132,0.00125805152979066,0,0.000251610305958132
"2020/04/10","BB",288000,1,1,67,4,434.782608695652,72.4637681159421,144.927536231884,0.000232638888888889,1.38888888888889e-05,0.00150966183574879,0.000251610305958132,0.000503220611916264,0.00150966183574879,0.000251610305958132,0.000503220611916264
"2020/04/11","BB",288000,1,0,68,4,434.782608695652,0,144.927536231884,0.000236111111111111,1.38888888888889e-05,0.00150966183574879,0,0.000503220611916264,0.00150966183574879,0,0.000503220611916264
"2020/04/12","BB",288000,3,0,71,4,434.782608695652,0,72.4637681159421,0.000246527777777778,1.38888888888889e-05,0.00150966183574879,0,0.000251610305958132,0.00150966183574879,0,0.000251610305958132
"2020/04/13","BB",288000,1,0,72,4,434.782608695652,0,72.4637681159421,0.00025,1.38888888888889e-05,0.00150966183574879,0,0.000251610305958132,0.00150966183574879,0,0.000251610305958132
"2020/04/14","BB",288000,0,0,72,4,434.782608695652,0,72.4637681159421,0.00025,1.38888888888889e-05,0.00150966183574879,0,0.000251610305958132,0.00150966183574879,0,0.000251610305958132
"2020/04/15","BB",288000,1,1,73,5,434.782608695652,0,72.4637681159421,0.000253472222222222,1.73611111111111e-05,0.00150966183574879,0,0.000251610305958132,0.00150966183574879,0,0.000251610305958132
"2020/04/16","BB",288000,2,0,75,5,507.246376811594,72.463768115942,144.927536231884,0.000260416666666667,1.73611111111111e-05,0.00176127214170692,0.000251610305958132,0.000503220611916264,0.00176127214170692,0.000251610305958132,0.000503220611916264
"2020/04/17","BB",288000,0,0,75,5,507.246376811594,0,144.927536231884,0.000260416666666667,1.73611111111111e-05,0.00176127214170692,0,0.000503220611916264,0.00176127214170692,0,0.000503220611916264
"2020/04/18","BB",288000,0,0,75,5,507.246376811594,0,144.927536231884,0.000260416666666667,1.73611111111111e-05,0.00176127214170692,0,0.000503220611916264,0.00176127214170692,0,0.000503220611916264
"2020/04/19","BB",288000,0,0,75,5,507.246376811594,0,144.927536231884,0.000260416666666667,1.73611111111111e-05,0.00176127214170692,0,0.000503220611916264,0.00176127214170692,0,0.000503220611916264
"2020/04/20","BB",288000,0,0,75,5,507.246376811594,0,72.463768115942,0.000260416666666667,1.73611111111111e-05,0.00176127214170692,0,0.000251610305958132,0.00176127214170692,0,0.000251610305958132
"2020/04/21","BB",288000,0,0,75,5,507.246376811594,0,72.463768115942,0.000260416666666667,1.73611111111111e-05,0.00176127214170692,0,0.000251610305958132,0.00176127214170692,0,0.000251610305958132
"2020/04/22","BB",288000,0,0,75,5,507.246376811594,0,72.463768115942,0.000260416666666667,1.73611111111111e-05,0.00176127214170692,0,0.000251610305958132,0.00176127214170692,0,0.000251610305958132
"2020/04/23","BB",288000,1,1,76,6,507.246376811594,0,72.463768115942,0.000263888888888889,2.08333333333333e-05,0.00176127214170692,0,0.000251610305958132,0.00176127214170692,0,0.000251610305958132
"2020/04/24","BB",288000,1,0,77,6,507.246376811594,0,72.463768115942,0.000267361111111111,2.08333333333333e-05,0.00176127214170692,0,0.000251610305958132,0.00176127214170692,0,0.000251610305958132
"2020/04/25","BB",288000,2,0,79,6,507.246376811594,0,72.463768115942,0.000274305555555556,2.08333333333333e-05,0.00176127214170692,0,0.000251610305958132,0.00176127214170692,0,0.000251610305958132
"2020/04/26","BB",288000,0,0,79,6,507.246376811594,0,0,0.000274305555555556,2.08333333333333e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/04/27","BB",288000,1,0,80,6,507.246376811594,0,0,0.000277777777777778,2.08333333333333e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/04/28","BB",288000,0,0,80,6,507.246376811594,0,0,0.000277777777777778,2.08333333333333e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/04/29","BB",288000,0,1,80,7,507.246376811594,0,0,0.000277777777777778,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/04/30","BB",288000,1,0,81,7,507.246376811594,0,0,0.00028125,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/05/01","BB",288000,0,0,81,7,507.246376811594,0,0,0.00028125,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/05/02","BB",288000,0,0,81,7,507.246376811594,0,0,0.00028125,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/05/03","BB",288000,1,0,82,7,507.246376811594,0,0,0.000284722222222222,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/05/04","BB",288000,0,0,82,7,507.246376811594,0,0,0.000284722222222222,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/05/05","BB",288000,0,0,82,7,507.246376811594,0,0,0.000284722222222222,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
"2020/05/06","BB",288000,0,0,82,7,507.246376811594,0,0,0.000284722222222222,2.43055555555556e-05,0.00176127214170692,0,0,0.00176127214170692,0,0
