"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","TZ",58005461,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","TZ",58005461,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","TZ",58005461,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","TZ",58005461,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","TZ",58005461,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","TZ",58005461,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","TZ",58005461,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","TZ",58005461,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","TZ",58005461,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","TZ",58005461,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","TZ",58005461,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","TZ",58005461,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","TZ",58005461,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","TZ",58005461,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","TZ",58005461,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","TZ",58005461,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","TZ",58005461,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","TZ",58005461,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","TZ",58005461,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","TZ",58005461,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","TZ",58005461,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","TZ",58005461,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","TZ",58005461,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","TZ",58005461,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","TZ",58005461,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","TZ",58005461,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","TZ",58005461,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","TZ",58005461,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","TZ",58005461,0,0,0,0,0,0,0,0,0,0,0,0
