"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2020/03/03","TZ",58005461,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","TZ",58005461,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","TZ",58005461,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","TZ",58005461,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","TZ",58005461,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","TZ",58005461,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","TZ",58005461,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","TZ",58005461,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","TZ",58005461,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","TZ",58005461,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","TZ",58005461,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","TZ",58005461,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","TZ",58005461,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","TZ",58005461,1,0,1,0,0,0,0,1.7239756098137e-08,0,0,0,0
"2020/03/17","TZ",58005461,0,0,1,0,0,0,0,1.7239756098137e-08,0,0,0,0
"2020/03/18","TZ",58005461,2,0,3,0,72.463768115942,72.463768115942,72.463768115942,5.17192682944111e-08,0,1.2492576882708e-06,1.2492576882708e-06,1.2492576882708e-06
"2020/03/19","TZ",58005461,3,0,6,0,72.463768115942,0,72.463768115942,1.03438536588822e-07,0,1.2492576882708e-06,0,1.2492576882708e-06
"2020/03/20","TZ",58005461,0,0,6,0,72.463768115942,0,72.463768115942,1.03438536588822e-07,0,1.2492576882708e-06,0,1.2492576882708e-06
"2020/03/21","TZ",58005461,0,0,6,0,72.463768115942,0,72.463768115942,1.03438536588822e-07,0,1.2492576882708e-06,0,1.2492576882708e-06
"2020/03/22","TZ",58005461,6,0,12,0,72.463768115942,0,72.463768115942,2.06877073177644e-07,0,1.2492576882708e-06,0,1.2492576882708e-06
"2020/03/23","TZ",58005461,0,0,12,0,72.463768115942,0,72.463768115942,2.06877073177644e-07,0,1.2492576882708e-06,0,1.2492576882708e-06
"2020/03/24","TZ",58005461,0,0,12,0,72.463768115942,0,72.463768115942,2.06877073177644e-07,0,1.2492576882708e-06,0,1.2492576882708e-06
"2020/03/25","TZ",58005461,0,0,12,0,72.463768115942,0,72.463768115942,2.06877073177644e-07,0,1.2492576882708e-06,0,1.2492576882708e-06
"2020/03/26","TZ",58005461,1,0,13,0,72.463768115942,0,72.463768115942,2.24116829275781e-07,0,1.2492576882708e-06,0,1.2492576882708e-06
"2020/03/27","TZ",58005461,0,0,13,0,72.463768115942,0,72.463768115942,2.24116829275781e-07,0,1.2492576882708e-06,0,1.2492576882708e-06
"2020/03/28","TZ",58005461,1,0,14,0,217.391304347826,144.927536231884,144.927536231884,2.41356585373918e-07,0,3.7477730648124e-06,2.4985153765416e-06,2.4985153765416e-06
"2020/03/29","TZ",58005461,0,0,14,0,217.391304347826,0,144.927536231884,2.41356585373918e-07,0,3.7477730648124e-06,0,2.4985153765416e-06
"2020/03/30","TZ",58005461,5,0,19,0,217.391304347826,0,144.927536231884,3.27555365864604e-07,0,3.7477730648124e-06,0,2.4985153765416e-06
"2020/03/31","TZ",58005461,0,1,19,1,217.391304347826,0,144.927536231884,3.27555365864604e-07,1.7239756098137e-08,3.7477730648124e-06,0,2.4985153765416e-06
"2020/04/01","TZ",58005461,1,0,20,1,217.391304347826,0,144.927536231884,3.44795121962741e-07,1.7239756098137e-08,3.7477730648124e-06,0,2.4985153765416e-06
"2020/04/02","TZ",58005461,0,0,20,1,289.855072463768,72.463768115942,217.391304347826,3.44795121962741e-07,1.7239756098137e-08,4.9970307530832e-06,1.2492576882708e-06,3.7477730648124e-06
"2020/04/03","TZ",58005461,0,0,20,1,289.855072463768,0,217.391304347826,3.44795121962741e-07,1.7239756098137e-08,4.9970307530832e-06,0,3.7477730648124e-06
"2020/04/04","TZ",58005461,0,0,20,1,362.31884057971,72.463768115942,289.855072463768,3.44795121962741e-07,1.7239756098137e-08,6.246288441354e-06,1.2492576882708e-06,4.9970307530832e-06
"2020/04/05","TZ",58005461,2,0,22,1,362.31884057971,0,289.855072463768,3.79274634159015e-07,1.7239756098137e-08,6.246288441354e-06,0,4.9970307530832e-06
"2020/04/06","TZ",58005461,2,0,24,1,507.246376811594,144.927536231884,434.782608695652,4.13754146355289e-07,1.7239756098137e-08,8.7448038178956e-06,2.4985153765416e-06,7.4955461296248e-06
"2020/04/07","TZ",58005461,0,0,24,1,724.63768115942,217.391304347826,507.246376811594,4.13754146355289e-07,1.7239756098137e-08,1.2492576882708e-05,3.7477730648124e-06,8.7448038178956e-06
"2020/04/08","TZ",58005461,1,0,25,1,724.63768115942,0,507.246376811594,4.30993902453426e-07,1.7239756098137e-08,1.2492576882708e-05,0,8.7448038178956e-06
"2020/04/09","TZ",58005461,0,0,25,1,724.63768115942,0,507.246376811594,4.30993902453426e-07,1.7239756098137e-08,1.2492576882708e-05,0,8.7448038178956e-06
"2020/04/10","TZ",58005461,7,2,32,3,724.63768115942,0,507.246376811594,5.51672195140385e-07,5.17192682944111e-08,1.2492576882708e-05,0,8.7448038178956e-06
"2020/04/11","TZ",58005461,0,0,32,3,724.63768115942,0,507.246376811594,5.51672195140385e-07,5.17192682944111e-08,1.2492576882708e-05,0,8.7448038178956e-06
"2020/04/12","TZ",58005461,0,0,32,3,724.63768115942,0,434.782608695652,5.51672195140385e-07,5.17192682944111e-08,1.2492576882708e-05,0,7.4955461296248e-06
"2020/04/13","TZ",58005461,17,0,49,3,724.63768115942,0,434.782608695652,8.44748048808715e-07,5.17192682944111e-08,1.2492576882708e-05,0,7.4955461296248e-06
"2020/04/14","TZ",58005461,4,0,53,3,724.63768115942,0,362.31884057971,9.13707073201263e-07,5.17192682944111e-08,1.2492576882708e-05,0,6.246288441354e-06
