"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","HR",4076246,6,0,6,0,0,0,0,1.47194256676364e-06,0,0,0,0
"2020/03/02","HR",4076246,0,0,6,0,0,0,0,1.47194256676364e-06,0,0,0,0
"2020/03/03","HR",4076246,0,0,6,0,0,0,0,1.47194256676364e-06,0,0,0,0
"2020/03/04","HR",4076246,0,0,6,0,0,0,0,1.47194256676364e-06,0,0,0,0
"2020/03/05","HR",4076246,0,0,6,0,0,0,0,1.47194256676364e-06,0,0,0,0
"2020/03/06","HR",4076246,0,0,6,0,0,0,0,1.47194256676364e-06,0,0,0,0
"2020/03/07","HR",4076246,0,0,6,0,0,0,0,1.47194256676364e-06,0,0,0,0
"2020/03/08","HR",4076246,6,0,12,0,0,0,0,2.94388513352727e-06,0,0,0,0
"2020/03/09","HR",4076246,0,0,12,0,72.463768115942,72.463768115942,72.463768115942,2.94388513352727e-06,0,1.77770841396574e-05,1.77770841396574e-05,1.77770841396574e-05
"2020/03/10","HR",4076246,0,0,12,0,72.463768115942,0,72.463768115942,2.94388513352727e-06,0,1.77770841396574e-05,0,1.77770841396574e-05
"2020/03/11","HR",4076246,0,0,12,0,72.463768115942,0,72.463768115942,2.94388513352727e-06,0,1.77770841396574e-05,0,1.77770841396574e-05
"2020/03/12","HR",4076246,0,0,12,0,72.463768115942,0,72.463768115942,2.94388513352727e-06,0,1.77770841396574e-05,0,1.77770841396574e-05
"2020/03/13","HR",4076246,0,0,12,0,72.463768115942,0,72.463768115942,2.94388513352727e-06,0,1.77770841396574e-05,0,1.77770841396574e-05
"2020/03/14","HR",4076246,0,0,12,0,72.463768115942,0,72.463768115942,2.94388513352727e-06,0,1.77770841396574e-05,0,1.77770841396574e-05
"2020/03/15","HR",4076246,26,0,38,0,72.463768115942,0,72.463768115942,9.32230292283635e-06,0,1.77770841396574e-05,0,1.77770841396574e-05
"2020/03/16","HR",4076246,0,0,38,0,362.31884057971,289.855072463768,362.31884057971,9.32230292283635e-06,0,8.88854206982871e-05,7.11083365586297e-05,8.88854206982871e-05
"2020/03/17","HR",4076246,0,0,38,0,362.31884057971,0,362.31884057971,9.32230292283635e-06,0,8.88854206982871e-05,0,8.88854206982871e-05
"2020/03/18","HR",4076246,0,0,38,0,362.31884057971,0,362.31884057971,9.32230292283635e-06,0,8.88854206982871e-05,0,8.88854206982871e-05
"2020/03/19","HR",4076246,0,0,38,0,362.31884057971,0,289.855072463768,9.32230292283635e-06,0,8.88854206982871e-05,0,7.11083365586297e-05
"2020/03/20","HR",4076246,0,0,38,0,362.31884057971,0,289.855072463768,9.32230292283635e-06,0,8.88854206982871e-05,0,7.11083365586297e-05
"2020/03/21","HR",4076246,0,0,38,0,362.31884057971,0,289.855072463768,9.32230292283635e-06,0,8.88854206982871e-05,0,7.11083365586297e-05
"2020/03/22","HR",4076246,168,1,206,1,362.31884057971,0,289.855072463768,5.05366947922181e-05,2.45323761127272e-07,8.88854206982871e-05,0,7.11083365586297e-05
"2020/03/23","HR",4076246,0,0,206,1,869.565217391304,507.246376811594,797.101449275362,5.05366947922181e-05,2.45323761127272e-07,0.000213325009675889,0.000124439588977602,0.000195547925536232
"2020/03/24","HR",4076246,0,0,206,1,869.565217391304,0,797.101449275362,5.05366947922181e-05,2.45323761127272e-07,0.000213325009675889,0,0.000195547925536232
"2020/03/25","HR",4076246,0,0,206,1,869.565217391304,0,797.101449275362,5.05366947922181e-05,2.45323761127272e-07,0.000213325009675889,0,0.000195547925536232
"2020/03/26","HR",4076246,0,0,206,1,869.565217391304,0,507.246376811594,5.05366947922181e-05,2.45323761127272e-07,0.000213325009675889,0,0.000124439588977602
"2020/03/27","HR",4076246,0,0,206,1,869.565217391304,0,507.246376811594,5.05366947922181e-05,2.45323761127272e-07,0.000213325009675889,0,0.000124439588977602
"2020/03/28","HR",4076246,0,0,206,1,869.565217391304,0,507.246376811594,5.05366947922181e-05,2.45323761127272e-07,0.000213325009675889,0,0.000124439588977602
"2020/03/29","HR",4076246,451,4,657,5,869.565217391304,0,507.246376811594,0.000161177711060618,1.22661880563636e-06,0.000213325009675889,0,0.000124439588977602
"2020/03/30","HR",4076246,0,0,657,5,1521.73913043478,652.173913043478,1159.42028985507,0.000161177711060618,1.22661880563636e-06,0.000373318766932806,0.000159993757256917,0.000284433346234519
"2020/03/31","HR",4076246,0,0,657,5,1521.73913043478,0,1159.42028985507,0.000161177711060618,1.22661880563636e-06,0.000373318766932806,0,0.000284433346234519
"2020/04/01","HR",4076246,0,0,657,5,1521.73913043478,0,1159.42028985507,0.000161177711060618,1.22661880563636e-06,0.000373318766932806,0,0.000284433346234519
"2020/04/02","HR",4076246,0,0,657,5,1521.73913043478,0,652.173913043478,0.000161177711060618,1.22661880563636e-06,0.000373318766932806,0,0.000159993757256917
"2020/04/03","HR",4076246,0,0,657,5,1521.73913043478,0,652.173913043478,0.000161177711060618,1.22661880563636e-06,0.000373318766932806,0,0.000159993757256917
"2020/04/04","HR",4076246,0,0,657,5,1521.73913043478,0,652.173913043478,0.000161177711060618,1.22661880563636e-06,0.000373318766932806,0,0.000159993757256917
"2020/04/05","HR",4076246,469,7,1126,12,1521.73913043478,0,652.173913043478,0.000276234555029309,2.94388513352727e-06,0.000373318766932806,0,0.000159993757256917
"2020/04/06","HR",4076246,0,0,1126,12,2826.08695652174,1304.34782608696,1956.52173913043,0.000276234555029309,2.94388513352727e-06,0.00069330628144664,0.000319987514513834,0.00047998127177075
