"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","HR",4076246,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","HR",4076246,0,0,0,0,8478.26086956522,8478.26086956522,8478.26086956522,0,0,0.00207991884433992,0.00207991884433992,0.00207991884433992
"2019/12/30","HR",4076246,0,0,0,0,8478.26086956522,0,8478.26086956522,0,0,0.00207991884433992,0,0.00207991884433992
"2019/12/31","HR",4076246,0,0,0,0,8478.26086956522,0,8478.26086956522,0,0,0.00207991884433992,0,0.00207991884433992
"2020/01/01","HR",4076246,0,0,0,0,8478.26086956522,0,8478.26086956522,0,0,0.00207991884433992,0,0.00207991884433992
"2020/01/02","HR",4076246,0,0,0,0,8478.26086956522,0,8478.26086956522,0,0,0.00207991884433992,0,0.00207991884433992
"2020/01/03","HR",4076246,6,0,6,0,8478.26086956522,0,8478.26086956522,1.47194256676364e-06,0,0.00207991884433992,0,0.00207991884433992
"2020/01/04","HR",4076246,0,0,6,0,8478.26086956522,0,8478.26086956522,1.47194256676364e-06,0,0.00207991884433992,0,0.00207991884433992
"2020/01/05","HR",4076246,0,0,6,0,8478.26086956522,0,8478.26086956522,1.47194256676364e-06,0,0.00207991884433992,0,0.00207991884433992
"2020/01/06","HR",4076246,0,0,6,0,8478.26086956522,0,8478.26086956522,1.47194256676364e-06,0,0.00207991884433992,0,0.00207991884433992
"2020/01/07","HR",4076246,0,0,6,0,8478.26086956522,0,8478.26086956522,1.47194256676364e-06,0,0.00207991884433992,0,0.00207991884433992
"2020/01/08","HR",4076246,0,0,6,0,8478.26086956522,0,0,1.47194256676364e-06,0,0.00207991884433992,0,0
"2020/01/09","HR",4076246,0,0,6,0,8478.26086956522,0,0,1.47194256676364e-06,0,0.00207991884433992,0,0
"2020/01/10","HR",4076246,0,0,6,0,8478.26086956522,0,0,1.47194256676364e-06,0,0.00207991884433992,0,0
"2020/01/11","HR",4076246,15357,117,15363,117,8478.26086956522,0,0,0.00376890894219829,2.87028800518909e-05,0.00207991884433992,0,0
"2020/01/12","HR",4076246,0,0,15363,117,8478.26086956522,0,0,0.00376890894219829,2.87028800518909e-05,0.00207991884433992,0,0
"2020/01/13","HR",4076246,0,0,15363,117,8478.26086956522,0,0,0.00376890894219829,2.87028800518909e-05,0.00207991884433992,0,0
"2020/01/14","HR",4076246,0,0,15363,117,8478.26086956522,0,0,0.00376890894219829,2.87028800518909e-05,0.00207991884433992,0,0
"2020/01/15","HR",4076246,0,0,15363,117,8478.26086956522,0,0,0.00376890894219829,2.87028800518909e-05,0.00207991884433992,0,0
"2020/01/16","HR",4076246,0,0,15363,117,8478.26086956522,0,0,0.00376890894219829,2.87028800518909e-05,0.00207991884433992,0,0
"2020/01/17","HR",4076246,0,0,15363,117,8478.26086956522,0,0,0.00376890894219829,2.87028800518909e-05,0.00207991884433992,0,0
"2020/01/18","HR",4076246,0,0,15363,117,8478.26086956522,0,0,0.00376890894219829,2.87028800518909e-05,0.00207991884433992,0,0
"2020/01/19","HR",4076246,0,0,15363,117,8478.26086956522,0,0,0.00376890894219829,2.87028800518909e-05,0.00207991884433992,0,0
"2020/01/20","HR",4076246,0,0,15363,117,8478.26086956522,0,0,0.00376890894219829,2.87028800518909e-05,0.00207991884433992,0,0
"2020/01/21","HR",4076246,0,0,15363,117,8478.26086956522,0,0,0.00376890894219829,2.87028800518909e-05,0.00207991884433992,0,0
"2020/01/22","HR",4076246,0,0,15363,117,8478.26086956522,0,0,0.00376890894219829,2.87028800518909e-05,0.00207991884433992,0,0
"2020/01/23","HR",4076246,0,0,15363,117,8478.26086956522,0,0,0.00376890894219829,2.87028800518909e-05,0.00207991884433992,0,0
"2020/01/24","HR",4076246,0,0,15363,117,8478.26086956522,0,0,0.00376890894219829,2.87028800518909e-05,0.00207991884433992,0,0
"2020/01/25","HR",4076246,0,0,15363,117,8478.26086956522,0,0,0.00376890894219829,2.87028800518909e-05,0.00207991884433992,0,0
"2020/01/26","HR",4076246,0,0,15363,117,9347.82608695652,869.565217391304,869.565217391304,0.00376890894219829,2.87028800518909e-05,0.00229324385401581,0.000213325009675889,0.000213325009675889
"2020/01/27","HR",4076246,0,0,15363,117,9347.82608695652,0,869.565217391304,0.00376890894219829,2.87028800518909e-05,0.00229324385401581,0,0.000213325009675889
"2020/01/28","HR",4076246,0,0,15363,117,9347.82608695652,0,869.565217391304,0.00376890894219829,2.87028800518909e-05,0.00229324385401581,0,0.000213325009675889
"2020/01/29","HR",4076246,0,0,15363,117,9347.82608695652,0,869.565217391304,0.00376890894219829,2.87028800518909e-05,0.00229324385401581,0,0.000213325009675889
"2020/01/30","HR",4076246,0,0,15363,117,9347.82608695652,0,869.565217391304,0.00376890894219829,2.87028800518909e-05,0.00229324385401581,0,0.000213325009675889
"2020/01/31","HR",4076246,0,0,15363,117,9347.82608695652,0,869.565217391304,0.00376890894219829,2.87028800518909e-05,0.00229324385401581,0,0.000213325009675889
"2020/02/01","HR",4076246,0,0,15363,117,9347.82608695652,0,869.565217391304,0.00376890894219829,2.87028800518909e-05,0.00229324385401581,0,0.000213325009675889
"2020/02/02","HR",4076246,0,0,15363,117,9347.82608695652,0,869.565217391304,0.00376890894219829,2.87028800518909e-05,0.00229324385401581,0,0.000213325009675889
"2020/02/03","HR",4076246,0,0,15363,117,9347.82608695652,0,869.565217391304,0.00376890894219829,2.87028800518909e-05,0.00229324385401581,0,0.000213325009675889
"2020/02/04","HR",4076246,0,0,15363,117,9347.82608695652,0,869.565217391304,0.00376890894219829,2.87028800518909e-05,0.00229324385401581,0,0.000213325009675889
"2020/02/05","HR",4076246,0,0,15363,117,9347.82608695652,0,0,0.00376890894219829,2.87028800518909e-05,0.00229324385401581,0,0
"2020/02/06","HR",4076246,0,0,15363,117,9347.82608695652,0,0,0.00376890894219829,2.87028800518909e-05,0.00229324385401581,0,0
"2020/02/07","HR",4076246,0,0,15363,117,9347.82608695652,0,0,0.00376890894219829,2.87028800518909e-05,0.00229324385401581,0,0
"2020/02/08","HR",4076246,432,12,15795,129,9347.82608695652,0,0,0.00387488880700527,3.16467651854181e-05,0.00229324385401581,0,0
"2020/02/09","HR",4076246,0,0,15795,129,9347.82608695652,0,0,0.00387488880700527,3.16467651854181e-05,0.00229324385401581,0,0
"2020/02/10","HR",4076246,0,0,15795,129,9347.82608695652,0,0,0.00387488880700527,3.16467651854181e-05,0.00229324385401581,0,0
"2020/02/11","HR",4076246,0,0,15795,129,9347.82608695652,0,0,0.00387488880700527,3.16467651854181e-05,0.00229324385401581,0,0
"2020/02/12","HR",4076246,0,0,15795,129,9347.82608695652,0,0,0.00387488880700527,3.16467651854181e-05,0.00229324385401581,0,0
"2020/02/13","HR",4076246,0,0,15795,129,9347.82608695652,0,0,0.00387488880700527,3.16467651854181e-05,0.00229324385401581,0,0
"2020/02/14","HR",4076246,0,0,15795,129,9347.82608695652,0,0,0.00387488880700527,3.16467651854181e-05,0.00229324385401581,0,0
"2020/02/15","HR",4076246,0,0,15795,129,9347.82608695652,0,0,0.00387488880700527,3.16467651854181e-05,0.00229324385401581,0,0
"2020/02/16","HR",4076246,0,0,15795,129,9347.82608695652,0,0,0.00387488880700527,3.16467651854181e-05,0.00229324385401581,0,0
"2020/02/17","HR",4076246,0,0,15795,129,9347.82608695652,0,0,0.00387488880700527,3.16467651854181e-05,0.00229324385401581,0,0
"2020/02/18","HR",4076246,0,0,15795,129,9347.82608695652,0,0,0.00387488880700527,3.16467651854181e-05,0.00229324385401581,0,0
"2020/02/19","HR",4076246,0,0,15795,129,9347.82608695652,0,0,0.00387488880700527,3.16467651854181e-05,0.00229324385401581,0,0
"2020/02/20","HR",4076246,0,0,15795,129,9347.82608695652,0,0,0.00387488880700527,3.16467651854181e-05,0.00229324385401581,0,0
"2020/02/21","HR",4076246,0,0,15795,129,11014.4927536232,1666.66666666667,1666.66666666667,0.00387488880700527,3.16467651854181e-05,0.00270211678922793,0.000408872935212121,0.000408872935212121
"2020/02/22","HR",4076246,0,0,15795,129,11014.4927536232,0,1666.66666666667,0.00387488880700527,3.16467651854181e-05,0.00270211678922793,0,0.000408872935212121
