"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/13","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","RO",19414458,2,0,2,0,0,0,0,0,1.03016010027166e-07,0,0,0,0,0
"2020/02/29","RO",19414458,0,0,2,0,0,0,0,0,1.03016010027166e-07,0,0,0,0,0
"2020/03/01","RO",19414458,0,0,2,0,0,0,0,0,1.03016010027166e-07,0,0,0,0,0
"2020/03/02","RO",19414458,0,0,2,0,0,0,0,0,1.03016010027166e-07,0,0,0,0,0
"2020/03/03","RO",19414458,0,0,2,0,0,0,0,0,1.03016010027166e-07,0,0,0,0,0
"2020/03/04","RO",19414458,1,0,3,0,0,0,0,0,1.5452401504075e-07,0,0,0,0,0
"2020/03/05","RO",19414458,2,0,5,0,0,0,0,0,2.57540025067916e-07,0,0,0,0,0
"2020/03/06","RO",19414458,3,0,8,0,0,0,0,0,4.12064040108665e-07,0,0,0,0,0
"2020/03/07","RO",19414458,0,0,8,0,0,0,0,0,4.12064040108665e-07,0,0,0,0,0
"2020/03/08","RO",19414458,6,0,14,0,0,0,0,0,7.21112070190164e-07,0,0,0,0,0
"2020/03/09","RO",19414458,0,0,14,0,217.391304347826,217.391304347826,217.391304347826,217.391304347826,7.21112070190164e-07,0,1.11973923942572e-05,1.11973923942572e-05,1.11973923942572e-05,1.11973923942572e-05
"2020/03/10","RO",19414458,10,0,24,0,507.246376811594,289.855072463768,507.246376811594,507.246376811594,1.236192120326e-06,0,2.61272489199335e-05,1.49298565256763e-05,2.61272489199335e-05,2.61272489199335e-05
"2020/03/11","RO",19414458,20,0,44,0,797.101449275362,289.855072463768,797.101449275362,797.101449275362,2.26635222059766e-06,0,4.10571054456098e-05,1.49298565256763e-05,4.10571054456098e-05,4.10571054456098e-05
"2020/03/12","RO",19414458,4,0,48,0,1231.88405797101,434.782608695652,1231.88405797101,1231.88405797101,2.47238424065199e-06,0,6.34518902341242e-05,2.23947847885144e-05,6.34518902341242e-05,6.34518902341242e-05
"2020/03/13","RO",19414458,40,0,88,0,1666.66666666667,434.782608695652,1666.66666666667,1666.66666666667,4.53270444119532e-06,0,8.58466750226386e-05,2.23947847885144e-05,8.58466750226386e-05,8.58466750226386e-05
"2020/03/14","RO",19414458,34,0,122,0,1884.05797101449,217.391304347826,1884.05797101449,1884.05797101449,6.28397661165715e-06,0,9.70440674168958e-05,1.11973923942572e-05,9.70440674168958e-05,9.70440674168958e-05
"2020/03/15","RO",19414458,8,0,130,0,2681.15942028986,797.101449275362,2681.15942028986,2681.15942028986,6.69604065176581e-06,0,0.000138101172862506,4.10571054456098e-05,0.000138101172862506,0.000138101172862506
"2020/03/16","RO",19414458,27,0,157,0,3115.94202898551,434.782608695652,3115.94202898551,3115.94202898551,8.08675678713256e-06,0,0.00016049595765102,2.23947847885144e-05,0.00016049595765102,0.00016049595765102
"2020/03/17","RO",19414458,26,0,183,0,4710.14492753623,1594.20289855072,4710.14492753623,4710.14492753623,9.42596491748572e-06,0,0.00024261016854224,8.21142108912195e-05,0.00024261016854224,0.00024261016854224
"2020/03/18","RO",19414458,76,0,259,0,5942.02898550725,1231.88405797101,5942.02898550725,5942.02898550725,1.3340573298518e-05,0,0.000306062058776364,6.34518902341242e-05,0.000306062058776364,0.000306062058776364
"2020/03/19","RO",19414458,17,0,276,0,6666.66666666667,724.637681159421,6666.66666666667,6449.27536231884,1.4216209383749e-05,0,0.000343386700090555,3.73246413141907e-05,0.000343386700090555,0.000332189307696297
"2020/03/20","RO",19414458,31,0,307,0,8333.33333333333,1666.66666666667,8333.33333333333,7826.08695652174,1.581295753917e-05,0,0.000429233375113193,8.58466750226386e-05,0.000429233375113193,0.00040310612619326
"2020/03/21","RO",19414458,59,0,366,0,9637.68115942029,1304.34782608696,9420.28985507246,8840.57971014493,1.88519298349714e-05,0,0.000496417729478736,6.71843543655432e-05,0.000485220337084479,0.000455360624033127
"2020/03/22","RO",19414458,66,3,432,3,10579.7101449275,942.028985507246,10072.4637681159,9347.82608695652,2.22514581658679e-05,1.5452401504075e-07,0.000544939763187184,4.85220337084479e-05,0.000518812514267251,0.00048148787295306
"2020/03/23","RO",19414458,143,4,575,7,10942.0289855072,362.31884057971,10144.9275362319,9275.36231884058,2.96171028828103e-05,3.60556035095082e-07,0.00056360208384428,1.86623206570953e-05,0.00052254497839867,0.000477755408821641
"2020/03/24","RO",19414458,218,4,793,11,12753.6231884058,1811.59420289855,11521.7391304348,10869.5652173913,4.08458479757715e-05,5.66588055149415e-07,0.000656913687129756,9.33116032854768e-05,0.000593461796895632,0.000559869619712861
"2020/03/25","RO",19414458,112,6,905,17,14275.3623188406,1521.73913043478,12608.6956521739,11594.2028985507,4.66147445372928e-05,8.75636085230914e-07,0.000735295433889557,7.83817467598005e-05,0.000649448758866918,0.000597194261027051
"2020/03/26","RO",19414458,123,6,1028,23,15942.0289855072,1666.66666666667,14057.9710144928,12826.0869565217,5.29502291539635e-05,1.18468411531241e-06,0.000821142108912196,8.58466750226386e-05,0.0007240980414953,0.000660646151261175
"2020/03/27","RO",19414458,263,3,1291,26,17971.0144927536,2028.98550724638,15289.8550724638,13260.8695652174,6.64968344725359e-05,1.33920813035316e-06,0.00092565110459193,0.000104508995679734,0.000787549931729424,0.00068304093604969
"2020/03/28","RO",19414458,160,11,1451,37,19565.2173913043,1594.20289855072,16449.2753623188,13623.1884057971,7.47381152747092e-05,1.90579618550258e-06,0.00100776531548315,8.21142108912195e-05,0.000847269357832129,0.000701703256706785
"2020/03/29","RO",19414458,363,6,1814,43,21086.9565217391,1521.73913043478,16376.8115942029,14420.2898550725,9.34355210946399e-05,2.21484421558408e-06,0.00108614706224295,7.83817467598006e-05,0.00084353689370071,0.000742760362152395
"2020/03/30","RO",19414458,294,22,2108,65,22898.5507246377,1811.59420289855,16956.5217391304,14565.2173913043,0.000108578874568633,3.34802032588291e-06,0.00117945866552843,9.33116032854766e-05,0.000873396606752063,0.000750225290415233
"2020/03/31","RO",19414458,136,17,2244,82,23985.5072463768,1086.95652173913,17318.8405797101,14347.8260869565,0.000115583963250481,4.22365641111382e-06,0.00123544562749971,5.59869619712861e-05,0.000892058927409158,0.000739027898020976
