"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","RO",19414458,1,0,1,0,0,0,0,0,5.15080050135832e-08,0,0,0,0,0
"2020/02/27","RO",19414458,0,0,1,0,0,0,0,0,5.15080050135832e-08,0,0,0,0,0
"2020/02/28","RO",19414458,2,0,3,0,0,0,0,0,1.5452401504075e-07,0,0,0,0,0
"2020/02/29","RO",19414458,0,0,3,0,0,0,0,0,1.5452401504075e-07,0,0,0,0,0
"2020/03/01","RO",19414458,0,0,3,0,0,0,0,0,1.5452401504075e-07,0,0,0,0,0
"2020/03/02","RO",19414458,0,0,3,0,0,0,0,0,1.5452401504075e-07,0,0,0,0,0
"2020/03/03","RO",19414458,0,0,3,0,0,0,0,0,1.5452401504075e-07,0,0,0,0,0
"2020/03/04","RO",19414458,1,0,4,0,0,0,0,0,2.06032020054333e-07,0,0,0,0,0
"2020/03/05","RO",19414458,2,0,6,0,0,0,0,0,3.09048030081499e-07,0,0,0,0,0
"2020/03/06","RO",19414458,3,0,9,0,0,0,0,0,4.63572045122249e-07,0,0,0,0,0
"2020/03/07","RO",19414458,0,0,9,0,0,0,0,0,4.63572045122249e-07,0,0,0,0,0
"2020/03/08","RO",19414458,6,0,15,0,0,0,0,0,7.72620075203748e-07,0,0,0,0,0
"2020/03/09","RO",19414458,0,0,15,0,217.391304347826,217.391304347826,217.391304347826,217.391304347826,7.72620075203748e-07,0,1.11973923942572e-05,1.11973923942572e-05,1.11973923942572e-05,1.11973923942572e-05
"2020/03/10","RO",19414458,10,0,25,0,507.246376811594,289.855072463768,507.246376811594,507.246376811594,1.28770012533958e-06,0,2.61272489199335e-05,1.49298565256763e-05,2.61272489199335e-05,2.61272489199335e-05
"2020/03/11","RO",19414458,20,0,45,0,797.101449275362,289.855072463768,797.101449275362,797.101449275362,2.31786022561124e-06,0,4.10571054456098e-05,1.49298565256763e-05,4.10571054456098e-05,4.10571054456098e-05
"2020/03/12","RO",19414458,4,0,49,0,1231.88405797101,434.782608695652,1231.88405797101,1231.88405797101,2.52389224566558e-06,0,6.34518902341242e-05,2.23947847885144e-05,6.34518902341242e-05,6.34518902341242e-05
"2020/03/13","RO",19414458,40,0,89,0,1666.66666666667,434.782608695652,1666.66666666667,1666.66666666667,4.5842124462089e-06,0,8.58466750226386e-05,2.23947847885144e-05,8.58466750226386e-05,8.58466750226386e-05
"2020/03/14","RO",19414458,34,0,123,0,1884.05797101449,217.391304347826,1884.05797101449,1884.05797101449,6.33548461667073e-06,0,9.70440674168958e-05,1.11973923942572e-05,9.70440674168958e-05,9.70440674168958e-05
"2020/03/15","RO",19414458,8,0,131,0,2681.15942028986,797.101449275362,2681.15942028986,2681.15942028986,6.7475486567794e-06,0,0.000138101172862506,4.10571054456098e-05,0.000138101172862506,0.000138101172862506
"2020/03/16","RO",19414458,27,0,158,0,3115.94202898551,434.782608695652,3115.94202898551,3115.94202898551,8.13826479214614e-06,0,0.00016049595765102,2.23947847885144e-05,0.00016049595765102,0.00016049595765102
"2020/03/17","RO",19414458,26,0,184,0,4710.14492753623,1594.20289855072,4710.14492753623,4710.14492753623,9.4774729224993e-06,0,0.00024261016854224,8.21142108912195e-05,0.00024261016854224,0.00024261016854224
"2020/03/18","RO",19414458,76,0,260,0,5942.02898550725,1231.88405797101,5942.02898550725,5942.02898550725,1.33920813035316e-05,0,0.000306062058776364,6.34518902341242e-05,0.000306062058776364,0.000306062058776364
"2020/03/19","RO",19414458,17,0,277,0,6666.66666666667,724.637681159421,6666.66666666667,6666.66666666667,1.42677173887625e-05,0,0.000343386700090555,3.73246413141907e-05,0.000343386700090555,0.000343386700090555
"2020/03/20","RO",19414458,31,0,308,0,8333.33333333333,1666.66666666667,8333.33333333333,8333.33333333333,1.58644655441836e-05,0,0.000429233375113193,8.58466750226386e-05,0.000429233375113193,0.000429233375113193
"2020/03/21","RO",19414458,59,0,367,0,9637.68115942029,1304.34782608696,9420.28985507246,9637.68115942029,1.8903437839985e-05,0,0.000496417729478736,6.71843543655432e-05,0.000485220337084479,0.000496417729478736
"2020/03/22","RO",19414458,66,3,433,3,10579.7101449275,942.028985507246,10072.4637681159,10579.7101449275,2.23029661708815e-05,1.5452401504075e-07,0.000544939763187184,4.85220337084479e-05,0.000518812514267251,0.000544939763187184
"2020/03/23","RO",19414458,143,4,576,7,10942.0289855072,362.31884057971,10144.9275362319,10942.0289855072,2.96686108878239e-05,3.60556035095082e-07,0.00056360208384428,1.86623206570953e-05,0.00052254497839867,0.00056360208384428
"2020/03/24","RO",19414458,218,4,794,11,12753.6231884058,1811.59420289855,11521.7391304348,12753.6231884058,4.0897355980785e-05,5.66588055149415e-07,0.000656913687129756,9.33116032854768e-05,0.000593461796895632,0.000656913687129756
"2020/03/25","RO",19414458,112,6,906,17,14275.3623188406,1521.73913043478,12608.6956521739,14275.3623188406,4.66662525423064e-05,8.75636085230914e-07,0.000735295433889557,7.83817467598005e-05,0.000649448758866918,0.000735295433889557
"2020/03/26","RO",19414458,123,6,1029,23,15942.0289855072,1666.66666666667,14057.9710144928,15942.0289855072,5.30017371589771e-05,1.18468411531241e-06,0.000821142108912196,8.58466750226386e-05,0.0007240980414953,0.000821142108912196
"2020/03/27","RO",19414458,263,3,1292,26,17971.0144927536,2028.98550724638,15289.8550724638,17753.6231884058,6.65483424775495e-05,1.33920813035316e-06,0.00092565110459193,0.000104508995679734,0.000787549931729424,0.000914453712197672
"2020/03/28","RO",19414458,160,11,1452,37,19565.2173913043,1594.20289855072,16449.2753623188,19057.9710144928,7.47896232797228e-05,1.90579618550258e-06,0.00100776531548315,8.21142108912195e-05,0.000847269357832129,0.000981638066563216
"2020/03/29","RO",19414458,363,6,1815,43,21086.9565217391,1521.73913043478,16376.8115942029,20289.8550724638,9.34870290996535e-05,2.21484421558408e-06,0.00108614706224295,7.83817467598006e-05,0.00084353689370071,0.00104508995679734
"2020/03/30","RO",19414458,294,22,2109,65,22898.5507246377,1811.59420289855,16956.5217391304,21666.6666666667,0.000108630382573647,3.34802032588291e-06,0.00117945866552843,9.33116032854766e-05,0.000873396606752063,0.0011160067752943
"2020/03/31","RO",19414458,136,17,2245,82,23985.5072463768,1086.95652173913,17318.8405797101,22318.8405797101,0.000115635471255494,4.22365641111382e-06,0.00123544562749971,5.59869619712861e-05,0.000892058927409158,0.00114959895247707
"2020/04/01","RO",19414458,215,10,2460,92,25434.7826086957,1449.27536231884,17101.4492753623,23550.7246376812,0.000126709692333415,4.73873646124965e-06,0.00131009491012809,7.46492826283814e-05,0.000880861535014901,0.0012130508427112
"2020/04/02","RO",19414458,278,23,2738,115,26956.5217391304,1521.73913043478,17318.8405797101,24275.3623188406,0.000141028917727191,5.92342057656207e-06,0.00138847665688789,7.83817467598006e-05,0.000892058927409158,0.00125037548402539
