"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0
