"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/13","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","RO",19414458,2,0,2,0,0,0,0,1.03016010027166e-07,0,0,0,0
"2020/02/29","RO",19414458,0,0,2,0,0,0,0,1.03016010027166e-07,0,0,0,0
"2020/03/01","RO",19414458,0,0,2,0,0,0,0,1.03016010027166e-07,0,0,0,0
"2020/03/02","RO",19414458,0,0,2,0,0,0,0,1.03016010027166e-07,0,0,0,0
"2020/03/03","RO",19414458,0,0,2,0,0,0,0,1.03016010027166e-07,0,0,0,0
"2020/03/04","RO",19414458,1,0,3,0,0,0,0,1.5452401504075e-07,0,0,0,0
"2020/03/05","RO",19414458,2,0,5,0,0,0,0,2.57540025067916e-07,0,0,0,0
"2020/03/06","RO",19414458,3,0,8,0,0,0,0,4.12064040108665e-07,0,0,0,0
"2020/03/07","RO",19414458,0,0,8,0,0,0,0,4.12064040108665e-07,0,0,0,0
"2020/03/08","RO",19414458,6,0,14,0,0,0,0,7.21112070190164e-07,0,0,0,0
"2020/03/09","RO",19414458,0,0,14,0,217.391304347826,217.391304347826,217.391304347826,7.21112070190164e-07,0,1.11973923942572e-05,1.11973923942572e-05,1.11973923942572e-05
"2020/03/10","RO",19414458,10,0,24,0,507.246376811594,289.855072463768,507.246376811594,1.236192120326e-06,0,2.61272489199335e-05,1.49298565256763e-05,2.61272489199335e-05
"2020/03/11","RO",19414458,20,0,44,0,797.101449275362,289.855072463768,797.101449275362,2.26635222059766e-06,0,4.10571054456098e-05,1.49298565256763e-05,4.10571054456098e-05
"2020/03/12","RO",19414458,4,0,48,0,1231.88405797101,434.782608695652,1231.88405797101,2.47238424065199e-06,0,6.34518902341242e-05,2.23947847885144e-05,6.34518902341242e-05
"2020/03/13","RO",19414458,40,0,88,0,1666.66666666667,434.782608695652,1666.66666666667,4.53270444119532e-06,0,8.58466750226386e-05,2.23947847885144e-05,8.58466750226386e-05
"2020/03/14","RO",19414458,34,0,122,0,1884.05797101449,217.391304347826,1884.05797101449,6.28397661165715e-06,0,9.70440674168958e-05,1.11973923942572e-05,9.70440674168958e-05
"2020/03/15","RO",19414458,8,0,130,0,2681.15942028986,797.101449275362,2681.15942028986,6.69604065176581e-06,0,0.000138101172862506,4.10571054456098e-05,0.000138101172862506
"2020/03/16","RO",19414458,27,0,157,0,3115.94202898551,434.782608695652,3115.94202898551,8.08675678713256e-06,0,0.00016049595765102,2.23947847885144e-05,0.00016049595765102
"2020/03/17","RO",19414458,26,0,183,0,4710.14492753623,1594.20289855072,4710.14492753623,9.42596491748572e-06,0,0.00024261016854224,8.21142108912195e-05,0.00024261016854224
"2020/03/18","RO",19414458,76,0,259,0,5942.02898550725,1231.88405797101,5942.02898550725,1.3340573298518e-05,0,0.000306062058776364,6.34518902341242e-05,0.000306062058776364
"2020/03/19","RO",19414458,17,0,276,0,6666.66666666667,724.637681159421,6449.27536231884,1.4216209383749e-05,0,0.000343386700090555,3.73246413141907e-05,0.000332189307696297
"2020/03/20","RO",19414458,31,0,307,0,8333.33333333333,1666.66666666667,7826.08695652174,1.581295753917e-05,0,0.000429233375113193,8.58466750226386e-05,0.00040310612619326
"2020/03/21","RO",19414458,59,0,366,0,9637.68115942029,1304.34782608696,8840.57971014493,1.88519298349714e-05,0,0.000496417729478736,6.71843543655432e-05,0.000455360624033127
"2020/03/22","RO",19414458,66,3,432,3,10579.7101449275,942.028985507246,9347.82608695652,2.22514581658679e-05,1.5452401504075e-07,0.000544939763187184,4.85220337084479e-05,0.00048148787295306
"2020/03/23","RO",19414458,143,4,575,7,10942.0289855072,362.31884057971,9275.36231884058,2.96171028828103e-05,3.60556035095082e-07,0.00056360208384428,1.86623206570953e-05,0.000477755408821641
"2020/03/24","RO",19414458,218,4,793,11,12753.6231884058,1811.59420289855,10869.5652173913,4.08458479757715e-05,5.66588055149415e-07,0.000656913687129756,9.33116032854768e-05,0.000559869619712861
"2020/03/25","RO",19414458,112,6,905,17,14275.3623188406,1521.73913043478,11594.2028985507,4.66147445372928e-05,8.75636085230914e-07,0.000735295433889557,7.83817467598005e-05,0.000597194261027051
"2020/03/26","RO",19414458,123,6,1028,23,15942.0289855072,1666.66666666667,12826.0869565217,5.29502291539635e-05,1.18468411531241e-06,0.000821142108912196,8.58466750226386e-05,0.000660646151261175
"2020/03/27","RO",19414458,263,3,1291,26,17971.0144927536,2028.98550724638,13260.8695652174,6.64968344725359e-05,1.33920813035316e-06,0.00092565110459193,0.000104508995679734,0.00068304093604969
"2020/03/28","RO",19414458,160,11,1451,37,19565.2173913043,1594.20289855072,13623.1884057971,7.47381152747092e-05,1.90579618550258e-06,0.00100776531548315,8.21142108912195e-05,0.000701703256706785
"2020/03/29","RO",19414458,363,6,1814,43,21086.9565217391,1521.73913043478,14420.2898550725,9.34355210946399e-05,2.21484421558408e-06,0.00108614706224295,7.83817467598006e-05,0.000742760362152395
"2020/03/30","RO",19414458,294,22,2108,65,22898.5507246377,1811.59420289855,14565.2173913043,0.000108578874568633,3.34802032588291e-06,0.00117945866552843,9.33116032854766e-05,0.000750225290415233
"2020/03/31","RO",19414458,136,17,2244,82,23985.5072463768,1086.95652173913,14347.8260869565,0.000115583963250481,4.22365641111382e-06,0.00123544562749971,5.59869619712861e-05,0.000739027898020976
"2020/04/01","RO",19414458,215,10,2459,92,25434.7826086957,1449.27536231884,14855.0724637681,0.000126658184328401,4.73873646124965e-06,0.00131009491012809,7.46492826283814e-05,0.00076515514694091
"2020/04/02","RO",19414458,278,23,2737,115,26956.5217391304,1521.73913043478,16014.4927536232,0.000140977409722177,5.92342057656207e-06,0.00138847665688789,7.83817467598006e-05,0.000824874573043615
"2020/04/03","RO",19414458,445,18,3182,133,28405.7971014493,1449.27536231884,15652.1739130435,0.000163898471953222,6.85056466680656e-06,0.00146312593951628,7.46492826283814e-05,0.000806212252386519
"2020/04/04","RO",19414458,430,13,3612,146,29782.6086956522,1376.8115942029,15507.2463768116,0.000186046914109062,7.52016873198314e-06,0.00153404275801324,7.09168184969624e-05,0.000798747324123681
"2020/04/05","RO",19414458,251,5,3863,151,30507.2463768116,724.63768115942,14565.2173913043,0.000198975423367472,7.77770875705106e-06,0.00157136739932743,3.73246413141907e-05,0.000750225290415233
"2020/04/06","RO",19414458,193,25,4056,176,32681.1594202899,2173.91304347826,14710.1449275362,0.000208916468335093,9.06540888239064e-06,0.00168334132327,0.000111973923942572,0.000757690218678071
"2020/04/07","RO",19414458,360,21,4416,197,34637.6811594203,1956.52173913043,15072.4637681159,0.000227459350139983,1.01470769876759e-05,0.00178411785481832,0.000100776531548315,0.000776352539335167
"2020/04/08","RO",19414458,344,23,4760,220,36086.9565217391,1449.27536231884,15000,0.000245178103864656,1.13317611029883e-05,0.0018587671374467,7.46492826283814e-05,0.000772620075203747
"2020/04/09","RO",19414458,441,28,5201,248,37971.0144927536,1884.0579710145,15072.4637681159,0.000267893134075646,1.27739852433686e-05,0.00195581120486359,9.7044067416896e-05,0.000776352539335167
"2020/04/10","RO",19414458,265,22,5466,270,39492.7536231884,1521.73913043478,15507.2463768116,0.000281542755404246,1.39071613536675e-05,0.00203419295162339,7.83817467598006e-05,0.000798747324123681
"2020/04/11","RO",19414458,523,21,5989,291,41086.9565217391,1594.20289855072,15652.1739130435,0.00030848144202635,1.49888294589527e-05,0.00211630716251461,8.21142108912193e-05,0.000806212252386519
"2020/04/12","RO",19414458,310,25,6299,316,43550.7246376812,2463.76811594203,16594.2028985507,0.00032444892358056,1.62765295842923e-05,0.00224321094298286,0.000126903780468249,0.000854734286094967
"2020/04/13","RO",19414458,333,15,6632,331,44855.0724637681,1304.34782608696,16449.2753623188,0.000341601089250084,1.7049149659496e-05,0.0023103952973484,6.71843543655434e-05,0.000847269357832129
"2020/04/14","RO",19414458,246,20,6878,351,46449.2753623188,1594.20289855072,16666.6666666667,0.000354272058483425,1.80793097597677e-05,0.00239250950823962,8.21142108912193e-05,0.000858466750226386
"2020/04/15","RO",19414458,337,21,7215,372,48043.4782608696,1594.20289855073,17536.231884058,0.000371630256173003,1.91609778650529e-05,0.00247462371913084,8.21142108912197e-05,0.000903256319803415
"2020/04/16","RO",19414458,491,20,7706,392,50217.3913043478,2173.91304347826,17536.231884058,0.000396920686634672,2.01911379653246e-05,0.00258659764307342,0.000111973923942572,0.000903256319803415
"2020/04/17","RO",19414458,360,19,8066,411,51956.5217391304,1739.13043478261,17318.8405797101,0.000415463568439562,2.11697900605827e-05,0.00267617678222747,8.95791391540577e-05,0.000892058927409158
"2020/04/18","RO",19414458,351,10,8417,421,53913.0434782609,1956.52173913044,17826.0869565217,0.00043354287819933,2.16848701107185e-05,0.00277695331377579,0.000100776531548315,0.000918186176329092
"2020/04/19","RO",19414458,328,30,8745,451,55869.5652173913,1956.52173913043,17898.5507246377,0.000450437503843785,2.3230110261126e-05,0.0028777298453241,0.000100776531548315,0.00092191864046051
"2020/04/20","RO",19414458,190,27,8935,478,57246.3768115942,1376.8115942029,17753.6231884058,0.000460224024796366,2.46208263964928e-05,0.00294864666382107,7.09168184969622e-05,0.000914453712197672
"2020/04/21","RO",19414458,306,20,9241,498,59275.3623188406,2028.98550724638,18188.4057971015,0.000475985474330522,2.56509864967644e-05,0.0030531556595008,0.000104508995679734,0.000936848496986187
