"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/13","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","RO",19414458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","RO",19414458,1,0,1,0,0,0,0,5.15080050135832e-08,0,0,0,0,0,0,0
"2020/02/27","RO",19414458,0,0,1,0,0,0,0,5.15080050135832e-08,0,0,0,0,0,0,0
"2020/02/28","RO",19414458,2,0,3,0,0,0,0,1.5452401504075e-07,0,0,0,0,0,0,0
"2020/02/29","RO",19414458,0,0,3,0,0,0,0,1.5452401504075e-07,0,0,0,0,0,0,0
"2020/03/01","RO",19414458,0,0,3,0,0,0,0,1.5452401504075e-07,0,0,0,0,0,0,0
"2020/03/02","RO",19414458,0,0,3,0,0,0,0,1.5452401504075e-07,0,0,0,0,0,0,0
"2020/03/03","RO",19414458,0,0,3,0,0,0,0,1.5452401504075e-07,0,0,0,0,0,0,0
"2020/03/04","RO",19414458,1,0,4,0,0,0,0,2.06032020054333e-07,0,0,0,0,0,0,0
"2020/03/05","RO",19414458,2,0,6,0,0,0,0,3.09048030081499e-07,0,0,0,0,0,0,0
