"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","CV",549936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","CV",549936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","CV",549936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","CV",549936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","CV",549936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","CV",549936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","CV",549936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","CV",549936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","CV",549936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","CV",549936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","CV",549936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","CV",549936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","CV",549936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","CV",549936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","CV",549936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","CV",549936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","CV",549936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","CV",549936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","CV",549936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","CV",549936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","CV",549936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","CV",549936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","CV",549936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","CV",549936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","CV",549936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","CV",549936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","CV",549936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","CV",549936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","CV",549936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","CV",549936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","CV",549936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","CV",549936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","CV",549936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","CV",549936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","CV",549936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","CV",549936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","CV",549936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","CV",549936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","CV",549936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","CV",549936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","CV",549936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
