"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/07","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","CV",563198,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,0.000128664817907631,0.000128664817907631,0.000128664817907631,0.000128664817907631,0.000128664817907631,0.000128664817907631
"2020/03/12","CV",563198,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000128664817907631,0,0.000128664817907631,0.000128664817907631,0,0.000128664817907631
"2020/03/13","CV",563198,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000128664817907631,0,0.000128664817907631,0.000128664817907631,0,0.000128664817907631
"2020/03/14","CV",563198,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000128664817907631,0,0.000128664817907631,0.000128664817907631,0,0.000128664817907631
"2020/03/15","CV",563198,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000128664817907631,0,0.000128664817907631,0.000128664817907631,0,0.000128664817907631
"2020/03/16","CV",563198,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000128664817907631,0,0.000128664817907631,0.000128664817907631,0,0.000128664817907631
"2020/03/17","CV",563198,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000128664817907631,0,0.000128664817907631,0.000128664817907631,0,0.000128664817907631
"2020/03/18","CV",563198,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000128664817907631,0,0.000128664817907631,0.000128664817907631,0,0.000128664817907631
"2020/03/19","CV",563198,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000128664817907631,0,0.000128664817907631,0.000128664817907631,0,0.000128664817907631
"2020/03/20","CV",563198,1,0,1,0,72.463768115942,0,72.463768115942,1.77557448712531e-06,0,0.000128664817907631,0,0.000128664817907631,0.000128664817907631,0,0.000128664817907631
"2020/03/21","CV",563198,2,0,3,0,72.463768115942,0,0,5.32672346137593e-06,0,0.000128664817907631,0,0,0.000128664817907631,0,0
"2020/03/22","CV",563198,0,0,3,0,72.463768115942,0,0,5.32672346137593e-06,0,0.000128664817907631,0,0,0.000128664817907631,0,0
"2020/03/23","CV",563198,0,0,3,0,72.463768115942,0,0,5.32672346137593e-06,0,0.000128664817907631,0,0,0.000128664817907631,0,0
"2020/03/24","CV",563198,0,1,3,1,72.463768115942,0,0,5.32672346137593e-06,1.77557448712531e-06,0.000128664817907631,0,0,0.000128664817907631,0,0
"2020/03/25","CV",563198,1,0,4,1,72.463768115942,0,0,7.10229794850124e-06,1.77557448712531e-06,0.000128664817907631,0,0,0.000128664817907631,0,0
"2020/03/26","CV",563198,0,0,4,1,72.463768115942,0,0,7.10229794850124e-06,1.77557448712531e-06,0.000128664817907631,0,0,0.000128664817907631,0,0
"2020/03/27","CV",563198,1,0,5,1,72.463768115942,0,0,8.87787243562655e-06,1.77557448712531e-06,0.000128664817907631,0,0,0.000128664817907631,0,0
"2020/03/28","CV",563198,0,0,5,1,72.463768115942,0,0,8.87787243562655e-06,1.77557448712531e-06,0.000128664817907631,0,0,0.000128664817907631,0,0
"2020/03/29","CV",563198,1,0,6,1,72.463768115942,0,0,1.06534469227519e-05,1.77557448712531e-06,0.000128664817907631,0,0,0.000128664817907631,0,0
"2020/03/30","CV",563198,0,0,6,1,72.463768115942,0,0,1.06534469227519e-05,1.77557448712531e-06,0.000128664817907631,0,0,0.000128664817907631,0,0
"2020/03/31","CV",563198,0,0,6,1,72.463768115942,0,0,1.06534469227519e-05,1.77557448712531e-06,0.000128664817907631,0,0,0.000128664817907631,0,0
"2020/04/01","CV",563198,0,0,6,1,72.463768115942,0,0,1.06534469227519e-05,1.77557448712531e-06,0.000128664817907631,0,0,0.000128664817907631,0,0
"2020/04/02","CV",563198,0,0,6,1,72.463768115942,0,0,1.06534469227519e-05,1.77557448712531e-06,0.000128664817907631,0,0,0.000128664817907631,0,0
"2020/04/03","CV",563198,0,0,6,1,72.463768115942,0,0,1.06534469227519e-05,1.77557448712531e-06,0.000128664817907631,0,0,0.000128664817907631,0,0
"2020/04/04","CV",563198,1,0,7,1,72.463768115942,0,0,1.24290214098772e-05,1.77557448712531e-06,0.000128664817907631,0,0,0.000128664817907631,0,0
"2020/04/05","CV",563198,0,0,7,1,72.463768115942,0,0,1.24290214098772e-05,1.77557448712531e-06,0.000128664817907631,0,0,0.000128664817907631,0,0
"2020/04/06","CV",563198,0,0,7,1,72.463768115942,0,0,1.24290214098772e-05,1.77557448712531e-06,0.000128664817907631,0,0,0.000128664817907631,0,0
"2020/04/07","CV",563198,0,0,7,1,72.463768115942,0,0,1.24290214098772e-05,1.77557448712531e-06,0.000128664817907631,0,0,0.000128664817907631,0,0
"2020/04/08","CV",563198,0,0,7,1,72.463768115942,0,0,1.24290214098772e-05,1.77557448712531e-06,0.000128664817907631,0,0,0.000128664817907631,0,0
"2020/04/09","CV",563198,0,0,7,1,72.463768115942,0,0,1.24290214098772e-05,1.77557448712531e-06,0.000128664817907631,0,0,0.000128664817907631,0,0
"2020/04/10","CV",563198,0,0,7,1,72.463768115942,0,0,1.24290214098772e-05,1.77557448712531e-06,0.000128664817907631,0,0,0.000128664817907631,0,0
"2020/04/11","CV",563198,1,0,8,1,72.463768115942,0,0,1.42045958970025e-05,1.77557448712531e-06,0.000128664817907631,0,0,0.000128664817907631,0,0
