"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/21","CV",563198,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/22","CV",563198,3,0,3,0,0,0,0,5.32672346137593e-06,0,0,0,0
"2020/03/23","CV",563198,0,0,3,0,0,0,0,5.32672346137593e-06,0,0,0,0
"2020/03/24","CV",563198,0,0,3,0,0,0,0,5.32672346137593e-06,0,0,0,0
"2020/03/25","CV",563198,0,0,3,0,0,0,0,5.32672346137593e-06,0,0,0,0
"2020/03/26","CV",563198,0,0,3,0,0,0,0,5.32672346137593e-06,0,0,0,0
"2020/03/27","CV",563198,0,0,3,0,0,0,0,5.32672346137593e-06,0,0,0,0
"2020/03/28","CV",563198,0,0,3,0,0,0,0,5.32672346137593e-06,0,0,0,0
"2020/03/29","CV",563198,2,0,5,0,0,0,0,8.87787243562655e-06,0,0,0,0
"2020/03/30","CV",563198,0,0,5,0,0,0,0,8.87787243562655e-06,0,0,0,0
"2020/03/31","CV",563198,0,0,5,0,0,0,0,8.87787243562655e-06,0,0,0,0
"2020/04/01","CV",563198,0,0,5,0,0,0,0,8.87787243562655e-06,0,0,0,0
"2020/04/02","CV",563198,0,0,5,0,0,0,0,8.87787243562655e-06,0,0,0,0
"2020/04/03","CV",563198,0,0,5,0,0,0,0,8.87787243562655e-06,0,0,0,0
"2020/04/04","CV",563198,0,0,5,0,0,0,0,8.87787243562655e-06,0,0,0,0
"2020/04/05","CV",563198,0,0,5,0,0,0,0,8.87787243562655e-06,0,0,0,0
"2020/04/06","CV",563198,0,0,5,0,0,0,0,8.87787243562655e-06,0,0,0,0
"2020/04/07","CV",563198,0,0,5,0,0,0,0,8.87787243562655e-06,0,0,0,0
