"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/06","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","SV",645355,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,0.000112285126970337,0.000112285126970337,0.000112285126970337
"2020/03/19","SV",645355,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000112285126970337,0,0.000112285126970337
"2020/03/20","SV",645355,0,0,0,0,144.927536231884,72.463768115942,144.927536231884,0,0,0.000224570253940675,0.000112285126970337,0.000224570253940675
"2020/03/21","SV",645355,2,0,2,0,144.927536231884,0,144.927536231884,3.09906950438131e-06,0,0.000224570253940675,0,0.000224570253940675
"2020/03/22","SV",645355,0,0,2,0,217.391304347826,72.463768115942,217.391304347826,3.09906950438131e-06,0,0.000336855380911012,0.000112285126970337,0.000336855380911012
"2020/03/23","SV",645355,0,0,2,0,217.391304347826,0,217.391304347826,3.09906950438131e-06,0,0.000336855380911012,0,0.000336855380911012
"2020/03/24","SV",645355,2,0,4,0,289.855072463768,72.463768115942,289.855072463768,6.19813900876262e-06,0,0.000449140507881349,0.000112285126970337,0.000449140507881349
"2020/03/25","SV",645355,4,0,8,0,289.855072463768,0,289.855072463768,1.23962780175252e-05,0,0.000449140507881349,0,0.000449140507881349
"2020/03/26","SV",645355,4,0,12,0,362.31884057971,72.463768115942,362.31884057971,1.85944170262879e-05,0,0.000561425634851686,0.000112285126970337,0.000561425634851686
"2020/03/27","SV",645355,0,0,12,0,434.782608695652,72.4637681159421,434.782608695652,1.85944170262879e-05,0,0.000673710761822024,0.000112285126970337,0.000673710761822024
"2020/03/28","SV",645355,6,0,18,0,434.782608695652,0,362.31884057971,2.78916255394318e-05,0,0.000673710761822024,0,0.000561425634851686
"2020/03/29","SV",645355,5,0,23,0,434.782608695652,0,362.31884057971,3.56392993003851e-05,0,0.000673710761822024,0,0.000561425634851686
"2020/03/30","SV",645355,6,0,29,0,434.782608695652,0,289.855072463768,4.4936507813529e-05,0,0.000673710761822024,0,0.000449140507881349
"2020/03/31","SV",645355,2,1,31,1,434.782608695652,0,289.855072463768,4.80355773179103e-05,1.54953475219065e-06,0.000673710761822024,0,0.000449140507881349
"2020/04/01","SV",645355,0,0,31,1,434.782608695652,0,217.391304347826,4.80355773179103e-05,1.54953475219065e-06,0.000673710761822024,0,0.000336855380911012
"2020/04/02","SV",645355,9,1,40,2,434.782608695652,0,217.391304347826,6.19813900876262e-05,3.09906950438131e-06,0.000673710761822024,0,0.000336855380911012
"2020/04/03","SV",645355,5,0,45,2,434.782608695652,0,144.927536231884,6.97290638485795e-05,3.09906950438131e-06,0.000673710761822024,0,0.000224570253940675
"2020/04/04","SV",645355,10,1,55,3,507.246376811594,72.463768115942,217.391304347826,8.5224411370486e-05,4.64860425657196e-06,0.000785995888792361,0.000112285126970337,0.000336855380911012
"2020/04/05","SV",645355,6,0,61,3,507.246376811594,0,144.927536231884,9.45216198836299e-05,4.64860425657196e-06,0.000785995888792361,0,0.000224570253940675
"2020/04/06","SV",645355,7,1,68,4,507.246376811594,0,72.463768115942,0.000105368363148965,6.19813900876262e-06,0.000785995888792361,0,0.000112285126970337
"2020/04/07","SV",645355,9,0,77,4,507.246376811594,0,72.463768115942,0.00011931417591868,6.19813900876262e-06,0.000785995888792361,0,0.000112285126970337
"2020/04/08","SV",645355,15,1,92,5,507.246376811594,0,72.463768115942,0.00014255719720154,7.74767376095327e-06,0.000785995888792361,0,0.000112285126970337
"2020/04/09","SV",645355,10,1,102,6,507.246376811594,0,72.463768115942,0.000158052544723447,9.29720851314393e-06,0.000785995888792361,0,0.000112285126970337
"2020/04/10","SV",645355,14,0,116,6,579.710144927536,72.4637681159421,144.927536231884,0.000179746031254116,9.29720851314393e-06,0.000898281015762698,0.000112285126970337,0.000224570253940675
"2020/04/11","SV",645355,1,0,117,6,579.710144927536,0,144.927536231884,0.000181295566006307,9.29720851314393e-06,0.000898281015762698,0,0.000224570253940675
"2020/04/12","SV",645355,7,0,124,6,579.710144927536,0,144.927536231884,0.000192142309271641,9.29720851314393e-06,0.000898281015762698,0,0.000224570253940675
"2020/04/13","SV",645355,12,0,136,6,579.710144927536,0,144.927536231884,0.000210736726297929,9.29720851314393e-06,0.000898281015762698,0,0.000224570253940675
"2020/04/14","SV",645355,12,0,148,6,579.710144927536,0,72.4637681159421,0.000229331143324217,9.29720851314393e-06,0.000898281015762698,0,0.000112285126970337
"2020/04/15","SV",645355,10,0,158,6,579.710144927536,0,72.4637681159421,0.000244826490846123,9.29720851314393e-06,0.000898281015762698,0,0.000112285126970337
"2020/04/16","SV",645355,5,0,163,6,652.173913043478,72.463768115942,144.927536231884,0.000252574164607077,9.29720851314393e-06,0.00101056614273304,0.000112285126970337,0.000224570253940675
"2020/04/17","SV",645355,13,1,176,7,724.63768115942,72.463768115942,217.391304347826,0.000272718116385555,1.08467432653346e-05,0.00112285126970337,0.000112285126970337,0.000336855380911012
"2020/04/18","SV",645355,13,0,189,7,724.63768115942,0,217.391304347826,0.000292862068164034,1.08467432653346e-05,0.00112285126970337,0,0.000336855380911012
"2020/04/19","SV",645355,11,0,200,7,797.101449275362,72.4637681159421,289.855072463768,0.000309906950438131,1.08467432653346e-05,0.00123513639667371,0.000112285126970337,0.000449140507881349
"2020/04/20","SV",645355,17,0,217,7,797.101449275362,0,217.391304347826,0.000336249041225372,1.08467432653346e-05,0.00123513639667371,0,0.000336855380911012
"2020/04/21","SV",645355,7,0,224,7,942.028985507246,144.927536231884,362.31884057971,0.000347095784490707,1.08467432653346e-05,0.00145970665061438,0.000224570253940675,0.000561425634851686
"2020/04/22","SV",645355,12,0,236,7,1014.49275362319,72.463768115942,434.782608695652,0.000365690201516995,1.08467432653346e-05,0.00157199177758472,0.000112285126970337,0.000673710761822024
"2020/04/23","SV",645355,13,1,249,8,1086.95652173913,72.4637681159421,507.246376811594,0.000385834153295473,1.23962780175252e-05,0.00168427690455506,0.000112285126970337,0.000785995888792361
"2020/04/24","SV",645355,24,0,273,8,1086.95652173913,0,507.246376811594,0.000423022987348049,1.23962780175252e-05,0.00168427690455506,0,0.000785995888792361
"2020/04/25","SV",645355,0,0,273,8,1159.42028985507,72.463768115942,579.710144927536,0.000423022987348049,1.23962780175252e-05,0.0017965620315254,0.000112285126970337,0.000898281015762698
"2020/04/26","SV",645355,24,0,297,8,1231.88405797101,72.463768115942,579.710144927536,0.000460211821400624,1.23962780175252e-05,0.00190884715849573,0.000112285126970337,0.000898281015762698
"2020/04/27","SV",645355,25,0,322,8,1231.88405797101,0,507.246376811594,0.000498950190205391,1.23962780175252e-05,0.00190884715849573,0,0.000785995888792361
"2020/04/28","SV",645355,22,0,344,8,1304.34782608696,72.463768115942,579.710144927536,0.000533039954753585,1.23962780175252e-05,0.00202113228546607,0.000112285126970337,0.000898281015762698
"2020/04/29","SV",645355,32,1,376,9,1449.27536231884,144.927536231884,652.173913043478,0.000582625066823686,1.39458127697159e-05,0.00224570253940675,0.000224570253940675,0.00101056614273304
"2020/04/30","SV",645355,18,1,394,10,1449.27536231884,0,652.173913043478,0.000610516692363118,1.54953475219065e-05,0.00224570253940675,0,0.00101056614273304
"2020/05/01","SV",645355,29,0,423,10,1666.66666666667,217.391304347826,724.63768115942,0.000655453200176647,1.54953475219065e-05,0.00258255792031776,0.000336855380911012,0.00112285126970337
"2020/05/02","SV",645355,22,1,445,11,1811.59420289855,144.927536231884,797.101449275362,0.000689542964724841,1.70448822740972e-05,0.00280712817425843,0.000224570253940675,0.00123513639667371
"2020/05/03","SV",645355,44,0,489,11,1884.05797101449,72.463768115942,797.101449275362,0.00075772249382123,1.70448822740972e-05,0.00291941330122877,0.000112285126970337,0.00123513639667371
"2020/05/04","SV",645355,65,2,554,13,2173.91304347826,289.855072463768,1086.95652173913,0.000858442252713623,2.01439517784785e-05,0.00336855380911012,0.000449140507881349,0.00168427690455506
"2020/05/05","SV",645355,32,1,586,14,2173.91304347826,0,1014.49275362319,0.000908027364783724,2.16934865306692e-05,0.00336855380911012,0,0.00157199177758472
