"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/06","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","SV",645355,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,0.000112285126970337,0.000112285126970337,0.000112285126970337,0.000112285126970337,0.000112285126970337,0.000112285126970337
"2020/03/19","SV",645355,1,0,1,0,72.463768115942,0,72.463768115942,1.54953475219065e-06,0,0.000112285126970337,0,0.000112285126970337,0.000112285126970337,0,0.000112285126970337
"2020/03/20","SV",645355,0,0,1,0,144.927536231884,72.463768115942,144.927536231884,1.54953475219065e-06,0,0.000224570253940675,0.000112285126970337,0.000224570253940675,0.000224570253940675,0.000112285126970337,0.000224570253940675
"2020/03/21","SV",645355,2,0,3,0,144.927536231884,0,144.927536231884,4.64860425657196e-06,0,0.000224570253940675,0,0.000224570253940675,0.000224570253940675,0,0.000224570253940675
"2020/03/22","SV",645355,0,0,3,0,217.391304347826,72.463768115942,217.391304347826,4.64860425657196e-06,0,0.000336855380911012,0.000112285126970337,0.000336855380911012,0.000336855380911012,0.000112285126970337,0.000336855380911012
"2020/03/23","SV",645355,0,0,3,0,217.391304347826,0,217.391304347826,4.64860425657196e-06,0,0.000336855380911012,0,0.000336855380911012,0.000336855380911012,0,0.000336855380911012
"2020/03/24","SV",645355,2,0,5,0,289.855072463768,72.463768115942,289.855072463768,7.74767376095327e-06,0,0.000449140507881349,0.000112285126970337,0.000449140507881349,0.000449140507881349,0.000112285126970337,0.000449140507881349
"2020/03/25","SV",645355,4,0,9,0,289.855072463768,0,289.855072463768,1.39458127697159e-05,0,0.000449140507881349,0,0.000449140507881349,0.000449140507881349,0,0.000449140507881349
"2020/03/26","SV",645355,4,0,13,0,362.31884057971,72.463768115942,362.31884057971,2.01439517784785e-05,0,0.000561425634851686,0.000112285126970337,0.000561425634851686,0.000561425634851686,0.000112285126970337,0.000561425634851686
"2020/03/27","SV",645355,0,0,13,0,434.782608695652,72.4637681159421,434.782608695652,2.01439517784785e-05,0,0.000673710761822024,0.000112285126970337,0.000673710761822024,0.000673710761822024,0.000112285126970337,0.000673710761822024
"2020/03/28","SV",645355,6,0,19,0,434.782608695652,0,362.31884057971,2.94411602916224e-05,0,0.000673710761822024,0,0.000561425634851686,0.000673710761822024,0,0.000561425634851686
"2020/03/29","SV",645355,5,0,24,0,434.782608695652,0,362.31884057971,3.71888340525757e-05,0,0.000673710761822024,0,0.000561425634851686,0.000673710761822024,0,0.000561425634851686
"2020/03/30","SV",645355,6,0,30,0,434.782608695652,0,289.855072463768,4.64860425657196e-05,0,0.000673710761822024,0,0.000449140507881349,0.000673710761822024,0,0.000449140507881349
"2020/03/31","SV",645355,2,1,32,1,434.782608695652,0,289.855072463768,4.9585112070101e-05,1.54953475219065e-06,0.000673710761822024,0,0.000449140507881349,0.000673710761822024,0,0.000449140507881349
"2020/04/01","SV",645355,0,0,32,1,434.782608695652,0,217.391304347826,4.9585112070101e-05,1.54953475219065e-06,0.000673710761822024,0,0.000336855380911012,0.000673710761822024,0,0.000336855380911012
"2020/04/02","SV",645355,9,1,41,2,434.782608695652,0,217.391304347826,6.35309248398168e-05,3.09906950438131e-06,0.000673710761822024,0,0.000336855380911012,0.000673710761822024,0,0.000336855380911012
"2020/04/03","SV",645355,5,0,46,2,434.782608695652,0,144.927536231884,7.12785986007701e-05,3.09906950438131e-06,0.000673710761822024,0,0.000224570253940675,0.000673710761822024,0,0.000224570253940675
"2020/04/04","SV",645355,10,1,56,3,507.246376811594,72.463768115942,217.391304347826,8.67739461226767e-05,4.64860425657196e-06,0.000785995888792361,0.000112285126970337,0.000336855380911012,0.000785995888792361,0.000112285126970337,0.000336855380911012
"2020/04/05","SV",645355,6,0,62,3,507.246376811594,0,144.927536231884,9.60711546358206e-05,4.64860425657196e-06,0.000785995888792361,0,0.000224570253940675,0.000785995888792361,0,0.000224570253940675
"2020/04/06","SV",645355,7,1,69,4,507.246376811594,0,72.463768115942,0.000106917897901155,6.19813900876262e-06,0.000785995888792361,0,0.000112285126970337,0.000785995888792361,0,0.000112285126970337
"2020/04/07","SV",645355,9,0,78,4,507.246376811594,0,72.463768115942,0.000120863710670871,6.19813900876262e-06,0.000785995888792361,0,0.000112285126970337,0.000785995888792361,0,0.000112285126970337
"2020/04/08","SV",645355,15,1,93,5,507.246376811594,0,72.463768115942,0.000144106731953731,7.74767376095327e-06,0.000785995888792361,0,0.000112285126970337,0.000785995888792361,0,0.000112285126970337
"2020/04/09","SV",645355,10,1,103,6,507.246376811594,0,72.463768115942,0.000159602079475637,9.29720851314393e-06,0.000785995888792361,0,0.000112285126970337,0.000785995888792361,0,0.000112285126970337
"2020/04/10","SV",645355,14,0,117,6,579.710144927536,72.4637681159421,144.927536231884,0.000181295566006307,9.29720851314393e-06,0.000898281015762698,0.000112285126970337,0.000224570253940675,0.000898281015762698,0.000112285126970337,0.000224570253940675
"2020/04/11","SV",645355,1,0,118,6,579.710144927536,0,144.927536231884,0.000182845100758497,9.29720851314393e-06,0.000898281015762698,0,0.000224570253940675,0.000898281015762698,0,0.000224570253940675
"2020/04/12","SV",645355,7,0,125,6,579.710144927536,0,144.927536231884,0.000193691844023832,9.29720851314393e-06,0.000898281015762698,0,0.000224570253940675,0.000898281015762698,0,0.000224570253940675
"2020/04/13","SV",645355,12,0,137,6,579.710144927536,0,144.927536231884,0.00021228626105012,9.29720851314393e-06,0.000898281015762698,0,0.000224570253940675,0.000898281015762698,0,0.000224570253940675
