"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
