"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/11","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","AF",38041757,3,0,3,0,0,0,0,7.8860710876209e-08,0,0,0,0
"2020/03/08","AF",38041757,0,0,3,0,0,0,0,7.8860710876209e-08,0,0,0,0
"2020/03/09","AF",38041757,0,0,3,0,0,0,0,7.8860710876209e-08,0,0,0,0
