"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/11","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","AF",38041757,1,0,1,0,0,0,0,0,2.6286903625403e-08,0,0,0,0,0
"2020/03/04","AF",38041757,2,0,3,0,0,0,0,0,7.8860710876209e-08,0,0,0,0,0
"2020/03/05","AF",38041757,0,0,3,0,0,0,0,0,7.8860710876209e-08,0,0,0,0,0
"2020/03/06","AF",38041757,0,0,3,0,0,0,0,0,7.8860710876209e-08,0,0,0,0,0
"2020/03/07","AF",38041757,0,0,3,0,0,0,0,0,7.8860710876209e-08,0,0,0,0,0
"2020/03/08","AF",38041757,1,0,4,0,0,0,0,0,1.05147614501612e-07,0,0,0,0,0
"2020/03/09","AF",38041757,2,0,6,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,1.57721421752418e-07,0,1.90484808879732e-06,1.90484808879732e-06,1.90484808879732e-06,1.90484808879732e-06
"2020/03/10","AF",38041757,1,0,7,0,72.463768115942,0,72.463768115942,72.463768115942,1.84008325377821e-07,0,1.90484808879732e-06,0,1.90484808879732e-06,1.90484808879732e-06
"2020/03/11","AF",38041757,3,0,10,0,72.463768115942,0,72.463768115942,72.463768115942,2.6286903625403e-07,0,1.90484808879732e-06,0,1.90484808879732e-06,1.90484808879732e-06
"2020/03/12","AF",38041757,1,0,11,0,144.927536231884,72.463768115942,144.927536231884,144.927536231884,2.89155939879433e-07,0,3.80969617759464e-06,1.90484808879732e-06,3.80969617759464e-06,3.80969617759464e-06
"2020/03/13","AF",38041757,1,0,12,0,217.391304347826,72.463768115942,217.391304347826,217.391304347826,3.15442843504836e-07,0,5.71454426639196e-06,1.90484808879732e-06,5.71454426639196e-06,5.71454426639196e-06
"2020/03/14","AF",38041757,2,0,14,0,217.391304347826,0,217.391304347826,217.391304347826,3.68016650755642e-07,0,5.71454426639196e-06,0,5.71454426639196e-06,5.71454426639196e-06
"2020/03/15","AF",38041757,1,0,15,0,289.855072463768,72.463768115942,289.855072463768,289.855072463768,3.94303554381045e-07,0,7.61939235518928e-06,1.90484808879732e-06,7.61939235518928e-06,7.61939235518928e-06
"2020/03/16","AF",38041757,2,0,17,0,289.855072463768,0,289.855072463768,289.855072463768,4.46877361631851e-07,0,7.61939235518928e-06,0,7.61939235518928e-06,7.61939235518928e-06
"2020/03/17","AF",38041757,2,0,19,0,289.855072463768,0,289.855072463768,289.855072463768,4.99451168882657e-07,0,7.61939235518928e-06,0,7.61939235518928e-06,7.61939235518928e-06
"2020/03/18","AF",38041757,4,0,23,0,289.855072463768,0,289.855072463768,289.855072463768,6.04598783384269e-07,0,7.61939235518928e-06,0,7.61939235518928e-06,7.61939235518928e-06
"2020/03/19","AF",38041757,1,0,24,0,289.855072463768,0,289.855072463768,217.391304347826,6.30885687009672e-07,0,7.61939235518928e-06,0,7.61939235518928e-06,5.71454426639196e-06
"2020/03/20","AF",38041757,4,0,28,0,289.855072463768,0,289.855072463768,217.391304347826,7.36033301511284e-07,0,7.61939235518928e-06,0,7.61939235518928e-06,5.71454426639196e-06
"2020/03/21","AF",38041757,1,0,29,0,579.710144927536,289.855072463768,507.246376811594,507.246376811594,7.62320205136687e-07,0,1.52387847103786e-05,7.61939235518928e-06,1.33339366215812e-05,1.33339366215812e-05
"2020/03/22","AF",38041757,4,1,33,1,724.63768115942,144.927536231884,652.173913043478,579.710144927536,8.67467819638299e-07,2.6286903625403e-08,1.90484808879732e-05,3.80969617759464e-06,1.71436327991759e-05,1.52387847103786e-05
"2020/03/23","AF",38041757,7,0,40,1,869.565217391304,144.927536231884,797.101449275362,652.173913043478,1.05147614501612e-06,2.6286903625403e-08,2.28581770655678e-05,3.80969617759464e-06,2.09533289767705e-05,1.71436327991759e-05
"2020/03/24","AF",38041757,2,0,42,1,1086.95652173913,217.391304347826,942.028985507246,869.565217391304,1.10404995226693e-06,2.6286903625403e-08,2.85727213319598e-05,5.71454426639196e-06,2.47630251543651e-05,2.28581770655678e-05
"2020/03/25","AF",38041757,33,1,75,2,1159.42028985507,72.463768115942,942.028985507246,869.565217391304,1.97151777190523e-06,5.2573807250806e-08,3.04775694207571e-05,1.90484808879732e-06,2.47630251543651e-05,2.28581770655678e-05
"2020/03/26","AF",38041757,4,1,79,3,1159.42028985507,0,942.028985507246,869.565217391304,2.07666538640684e-06,7.8860710876209e-08,3.04775694207571e-05,0,2.47630251543651e-05,2.28581770655678e-05
"2020/03/27","AF",38041757,11,0,90,3,1231.88405797101,72.463768115942,942.028985507246,942.028985507246,2.36582132628627e-06,7.8860710876209e-08,3.23824175095544e-05,1.90484808879732e-06,2.47630251543651e-05,2.47630251543651e-05
"2020/03/28","AF",38041757,16,1,106,4,1304.34782608696,72.463768115942,1014.49275362319,1014.49275362319,2.78641178429272e-06,1.05147614501612e-07,3.42872655983517e-05,1.90484808879732e-06,2.66678732431625e-05,2.66678732431625e-05
"2020/03/29","AF",38041757,11,0,117,4,1304.34782608696,0,1014.49275362319,1014.49275362319,3.07556772417215e-06,1.05147614501612e-07,3.42872655983517e-05,0,2.66678732431625e-05,2.66678732431625e-05
"2020/03/30","AF",38041757,28,0,145,4,1376.8115942029,72.463768115942,1086.95652173913,1086.95652173913,3.81160102568344e-06,1.05147614501612e-07,3.61921136871491e-05,1.90484808879732e-06,2.85727213319598e-05,2.85727213319598e-05
"2020/03/31","AF",38041757,29,0,174,4,1594.20289855072,217.391304347826,1304.34782608696,1014.49275362319,4.57392123082012e-06,1.05147614501612e-07,4.1906657953541e-05,5.71454426639196e-06,3.42872655983517e-05,2.66678732431625e-05
"2020/04/01","AF",38041757,22,0,196,4,1666.66666666667,72.463768115942,1376.8115942029,942.028985507246,5.15223311057899e-06,1.05147614501612e-07,4.38115060423383e-05,1.90484808879732e-06,3.61921136871491e-05,2.47630251543651e-05
"2020/04/02","AF",38041757,43,0,239,4,2101.44927536232,434.782608695652,1521.73913043478,1231.88405797101,6.28256996647132e-06,1.05147614501612e-07,5.52405945751223e-05,1.14290885327839e-05,4.00018098647437e-05,3.23824175095544e-05
"2020/04/03","AF",38041757,35,4,274,8,2173.91304347826,72.463768115942,1449.27536231884,1086.95652173913,7.20261159336042e-06,2.10295229003224e-07,5.71454426639196e-05,1.90484808879732e-06,3.80969617759464e-05,2.85727213319598e-05
"2020/04/04","AF",38041757,25,2,299,10,2173.91304347826,0,1304.34782608696,1014.49275362319,7.8597841839955e-06,2.6286903625403e-07,5.71454426639196e-05,0,3.42872655983517e-05,2.66678732431625e-05
"2020/04/05","AF",38041757,38,2,337,12,2173.91304347826,0,1086.95652173913,1014.49275362319,8.85868652176081e-06,3.15442843504836e-07,5.71454426639196e-05,0,2.85727213319598e-05,2.66678732431625e-05
"2020/04/06","AF",38041757,30,3,367,15,2391.30434782609,217.391304347826,1231.88405797101,1159.42028985507,9.6472936305229e-06,3.94303554381045e-07,6.28599869303115e-05,5.71454426639195e-06,3.23824175095544e-05,3.04775694207571e-05
"2020/04/07","AF",38041757,56,1,423,16,2608.69565217391,217.391304347826,1449.27536231884,1304.34782608696,1.11193602335455e-05,4.20590458006448e-07,6.85745311967035e-05,5.71454426639195e-06,3.80969617759464e-05,3.42872655983517e-05
"2020/04/08","AF",38041757,21,0,444,16,2608.69565217391,0,1376.8115942029,1304.34782608696,1.16713852096789e-05,4.20590458006448e-07,6.85745311967035e-05,0,3.61921136871491e-05,3.42872655983517e-05
"2020/04/09","AF",38041757,40,1,484,17,2898.55072463768,289.855072463768,1594.20289855072,1521.73913043478,1.27228613546951e-05,4.46877361631851e-07,7.61939235518928e-05,7.61939235518927e-06,4.1906657953541e-05,4.00018098647437e-05
"2020/04/10","AF",38041757,47,1,531,18,2898.55072463768,0,1594.20289855072,1304.34782608696,1.3958345825089e-05,4.73164265257254e-07,7.61939235518928e-05,0,4.1906657953541e-05,3.42872655983517e-05
"2020/04/11","AF",38041757,24,0,555,18,3115.94202898551,217.391304347826,1739.13043478261,1449.27536231884,1.45892315120987e-05,4.73164265257254e-07,8.19084678182847e-05,5.71454426639197e-06,4.57163541311357e-05,3.80969617759464e-05
"2020/04/12","AF",38041757,52,1,607,19,3405.79710144928,289.855072463768,1811.59420289855,1304.34782608696,1.59561505006196e-05,4.99451168882657e-07,8.9527860173474e-05,7.61939235518927e-06,4.7621202219933e-05,3.42872655983517e-05
"2020/04/13","AF",38041757,58,3,665,22,3768.11594202899,362.31884057971,2101.44927536232,1594.20289855072,1.7480790910893e-05,5.78311879758866e-07,9.90521006174606e-05,9.52424044398659e-06,5.52405945751223e-05,4.1906657953541e-05
"2020/04/14","AF",38041757,49,1,714,23,4202.89855072464,434.782608695652,2101.44927536232,2028.98550724638,1.87688491885377e-05,6.04598783384269e-07,0.000110481189150245,1.14290885327839e-05,5.52405945751223e-05,5.33357464863249e-05
"2020/04/15","AF",38041757,70,6,784,29,4275.36231884058,72.463768115942,2101.44927536232,2101.44927536232,2.0608932442316e-05,7.62320205136687e-07,0.000112386037239042,1.90484808879732e-06,5.52405945751223e-05,5.52405945751223e-05
"2020/04/16","AF",38041757,56,1,840,30,4420.28985507246,144.927536231884,2246.3768115942,2028.98550724638,2.20809990453385e-05,7.8860710876209e-07,0.000116195733416636,3.80969617759464e-06,5.90502907527169e-05,5.33357464863249e-05
"2020/04/17","AF",38041757,66,0,906,30,4637.68115942029,217.391304347826,2463.76811594203,2028.98550724638,2.38159346846151e-05,7.8860710876209e-07,0.000121910277683028,5.71454426639195e-06,6.47648350191088e-05,5.33357464863249e-05
"2020/04/18","AF",38041757,27,0,933,30,4927.53623188406,289.855072463768,2536.23188405797,2318.84057971014,2.4525681082501e-05,7.8860710876209e-07,0.000129529670038218,7.61939235518927e-06,6.66696831079062e-05,6.09551388415142e-05
"2020/04/19","AF",38041757,63,3,996,33,5217.39130434783,289.855072463768,2608.69565217391,2318.84057971014,2.61817560109014e-05,8.67467819638299e-07,0.000137149062393407,7.61939235518927e-06,6.85745311967035e-05,6.09551388415142e-05
"2020/04/20","AF",38041757,30,3,1026,36,6159.42028985507,942.028985507247,3550.72463768116,3260.86956521739,2.69703631196635e-05,9.46328530514508e-07,0.000161912087547772,2.47630251543652e-05,9.33375563510686e-05,8.57181639958794e-05
"2020/04/21","AF",38041757,66,0,1092,36,6521.73913043478,362.31884057971,3623.1884057971,3405.79710144928,2.87052987589401e-05,9.46328530514508e-07,0.000171436327991759,9.52424044398659e-06,9.5242404439866e-05,8.9527860173474e-05
"2020/04/22","AF",38041757,84,4,1176,40,6884.05797101449,362.31884057971,3985.50724637681,3478.26086956522,3.09133986634739e-05,1.05147614501612e-06,0.000180960568435745,9.52424044398659e-06,0.000104766644883853,9.14327082622713e-05
"2020/04/23","AF",38041757,59,0,1235,40,7536.23188405797,652.173913043478,4420.28985507246,3768.11594202899,3.24643259773727e-05,1.05147614501612e-06,0.000198104201234921,1.71436327991759e-05,0.000116195733416636,9.90521006174606e-05
"2020/04/24","AF",38041757,95,3,1330,43,7681.15942028986,144.927536231884,4275.36231884058,3478.26086956522,3.4961581821786e-05,1.13033685589233e-06,0.000201913897412516,3.80969617759464e-06,0.000112386037239042,9.14327082622713e-05
"2020/04/25","AF",38041757,133,4,1463,47,7898.55072463768,217.391304347826,4130.4347826087,3623.1884057971,3.84577400039646e-05,1.23548447039394e-06,0.000207628441678908,5.71454426639195e-06,0.000108576341061447,9.52424044398659e-05
"2020/04/26","AF",38041757,68,5,1531,52,8333.33333333333,434.782608695653,4130.4347826087,3913.04347826087,4.0245249450492e-05,1.36691898852096e-06,0.000219057530211692,1.14290885327839e-05,0.000108576341061447,0.000102861796795055
"2020/04/27","AF",38041757,172,6,1703,58,8695.65217391304,362.31884057971,4420.28985507246,4057.97101449275,4.47665968740613e-05,1.52464041027337e-06,0.000228581770655678,9.52424044398659e-06,0.000116195733416636,0.00010667149297265
"2020/04/28","AF",38041757,126,1,1829,59,8840.57971014493,144.927536231884,4420.28985507246,3913.04347826087,4.80787467308621e-05,1.55092731389878e-06,0.000232391466833273,3.80969617759464e-06,0.000116195733416636,0.000102861796795055
"2020/04/29","AF",38041757,110,2,1939,61,9202.89855072464,362.31884057971,4565.21739130435,3985.50724637681,5.09703061296564e-05,1.60350112114958e-06,0.00024191570727726,9.52424044398659e-06,0.000120005429594231,0.000104766644883853
"2020/04/30","AF",38041757,187,3,2126,64,9565.21739130435,362.31884057971,4637.68115942029,3405.79710144928,5.58859571076068e-05,1.68236183202579e-06,0.000251439947721246,9.52424044398659e-06,0.000121910277683028,8.9527860173474e-05
"2020/05/01","AF",38041757,164,4,2290,68,9855.07246376812,289.855072463768,4637.68115942029,3333.33333333333,6.01970093021729e-05,1.7875094465274e-06,0.000259059340076435,7.61939235518927e-06,0.000121910277683028,8.76230120846767e-05
"2020/05/02","AF",38041757,179,4,2469,72,11086.9565217391,1231.88405797101,4927.53623188406,4202.89855072464,6.490236505112e-05,1.89265706102902e-06,0.00029144175758599,3.23824175095544e-05,0.000129529670038218,0.000110481189150244
"2020/05/03","AF",38041757,235,13,2704,85,12173.9130434783,1086.95652173913,5652.17391304348,4637.68115942029,7.10797874030897e-05,2.23438680815926e-06,0.00032001447891795,2.85727213319598e-05,0.000148578150926191,0.000121910277683028
