"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","AF",38041757,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","AF",38041757,5,0,5,0,0,0,0,1.31434518127015e-07,0,0,0,0
"2020/02/25","AF",38041757,0,0,5,0,0,0,0,1.31434518127015e-07,0,0,0,0
"2020/02/26","AF",38041757,0,0,5,0,0,0,0,1.31434518127015e-07,0,0,0,0
"2020/02/27","AF",38041757,0,0,5,0,0,0,0,1.31434518127015e-07,0,0,0,0
"2020/02/28","AF",38041757,0,0,5,0,0,0,0,1.31434518127015e-07,0,0,0,0
"2020/02/29","AF",38041757,0,0,5,0,0,0,0,1.31434518127015e-07,0,0,0,0
"2020/03/01","AF",38041757,0,0,5,0,0,0,0,1.31434518127015e-07,0,0,0,0
"2020/03/02","AF",38041757,0,0,5,0,0,0,0,1.31434518127015e-07,0,0,0,0
"2020/03/03","AF",38041757,0,0,5,0,0,0,0,1.31434518127015e-07,0,0,0,0
"2020/03/04","AF",38041757,0,0,5,0,0,0,0,1.31434518127015e-07,0,0,0,0
"2020/03/05","AF",38041757,0,0,5,0,0,0,0,1.31434518127015e-07,0,0,0,0
"2020/03/06","AF",38041757,0,0,5,0,0,0,0,1.31434518127015e-07,0,0,0,0
"2020/03/07","AF",38041757,3,0,8,0,0,0,0,2.10295229003224e-07,0,0,0,0
"2020/03/08","AF",38041757,0,0,8,0,0,0,0,2.10295229003224e-07,0,0,0,0
"2020/03/09","AF",38041757,0,0,8,0,0,0,0,2.10295229003224e-07,0,0,0,0
"2020/03/10","AF",38041757,0,0,8,0,72.463768115942,72.463768115942,72.463768115942,2.10295229003224e-07,0,1.90484808879732e-06,1.90484808879732e-06,1.90484808879732e-06
"2020/03/11","AF",38041757,3,0,11,0,72.463768115942,0,72.463768115942,2.89155939879433e-07,0,1.90484808879732e-06,0,1.90484808879732e-06
"2020/03/12","AF",38041757,0,0,11,0,72.463768115942,0,72.463768115942,2.89155939879433e-07,0,1.90484808879732e-06,0,1.90484808879732e-06
"2020/03/13","AF",38041757,0,0,11,0,144.927536231884,72.463768115942,144.927536231884,2.89155939879433e-07,0,3.80969617759464e-06,1.90484808879732e-06,3.80969617759464e-06
"2020/03/14","AF",38041757,3,0,14,0,144.927536231884,0,144.927536231884,3.68016650755642e-07,0,3.80969617759464e-06,0,3.80969617759464e-06
"2020/03/15","AF",38041757,6,0,20,0,144.927536231884,0,144.927536231884,5.2573807250806e-07,0,3.80969617759464e-06,0,3.80969617759464e-06
"2020/03/16","AF",38041757,5,0,25,0,289.855072463768,144.927536231884,289.855072463768,6.57172590635075e-07,0,7.61939235518928e-06,3.80969617759464e-06,7.61939235518928e-06
"2020/03/17","AF",38041757,0,0,25,0,289.855072463768,0,289.855072463768,6.57172590635075e-07,0,7.61939235518928e-06,0,7.61939235518928e-06
"2020/03/18","AF",38041757,0,0,25,0,289.855072463768,0,289.855072463768,6.57172590635075e-07,0,7.61939235518928e-06,0,7.61939235518928e-06
"2020/03/19","AF",38041757,0,0,25,0,289.855072463768,0,289.855072463768,6.57172590635075e-07,0,7.61939235518928e-06,0,7.61939235518928e-06
"2020/03/20","AF",38041757,0,0,25,0,289.855072463768,0,217.391304347826,6.57172590635075e-07,0,7.61939235518928e-06,0,5.71454426639196e-06
"2020/03/21","AF",38041757,0,0,25,0,362.31884057971,72.463768115942,289.855072463768,6.57172590635075e-07,0,9.52424044398659e-06,1.90484808879732e-06,7.61939235518928e-06
"2020/03/22","AF",38041757,10,0,35,0,362.31884057971,0,289.855072463768,9.20041626889105e-07,0,9.52424044398659e-06,0,7.61939235518928e-06
"2020/03/23","AF",38041757,6,1,41,1,507.246376811594,144.927536231884,362.31884057971,1.07776304864152e-06,2.6286903625403e-08,1.33339366215812e-05,3.80969617759464e-06,9.52424044398659e-06
"2020/03/24","AF",38041757,2,0,43,1,507.246376811594,0,362.31884057971,1.13033685589233e-06,2.6286903625403e-08,1.33339366215812e-05,0,9.52424044398659e-06
"2020/03/25","AF",38041757,32,0,75,1,797.101449275362,289.855072463768,652.173913043478,1.97151777190523e-06,2.6286903625403e-08,2.09533289767705e-05,7.61939235518928e-06,1.71436327991759e-05
