"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/12","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/21","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/22","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/23","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/24","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/25","KN",54961,2,0,2,0,0,0,0,3.63894397845745e-05,0,0,0,0,0,0,0
"2020/03/26","KN",54961,0,0,2,0,0,0,0,3.63894397845745e-05,0,0,0,0,0,0,0
"2020/03/27","KN",54961,0,0,2,0,0,0,0,3.63894397845745e-05,0,0,0,0,0,0,0
"2020/03/28","KN",54961,0,0,2,0,0,0,0,3.63894397845745e-05,0,0,0,0,0,0,0
"2020/03/29","KN",54961,0,0,2,0,0,0,0,3.63894397845745e-05,0,0,0,0,0,0,0
"2020/03/30","KN",54961,5,0,7,0,0,0,0,0.000127363039246011,0,0,0,0,0,0,0
"2020/03/31","KN",54961,1,0,8,0,0,0,0,0.000145557759138298,0,0,0,0,0,0,0
"2020/04/01","KN",54961,0,0,8,0,0,0,0,0.000145557759138298,0,0,0,0,0,0,0
"2020/04/02","KN",54961,1,0,9,0,0,0,0,0.000163752479030585,0,0,0,0,0,0,0
"2020/04/03","KN",54961,0,0,9,0,0,0,0,0.000163752479030585,0,0,0,0,0,0,0
"2020/04/04","KN",54961,0,0,9,0,0,0,0,0.000163752479030585,0,0,0,0,0,0,0
"2020/04/05","KN",54961,1,0,10,0,0,0,0,0.000181947198922873,0,0,0,0,0,0,0
"2020/04/06","KN",54961,0,0,10,0,0,0,0,0.000181947198922873,0,0,0,0,0,0,0
"2020/04/07","KN",54961,1,0,11,0,0,0,0,0.00020014191881516,0,0,0,0,0,0,0
"2020/04/08","KN",54961,0,0,11,0,0,0,0,0.00020014191881516,0,0,0,0,0,0,0
"2020/04/09","KN",54961,0,0,11,0,0,0,0,0.00020014191881516,0,0,0,0,0,0,0
"2020/04/10","KN",54961,1,0,12,0,0,0,0,0.000218336638707447,0,0,0,0,0,0,0
"2020/04/11","KN",54961,0,0,12,0,0,0,0,0.000218336638707447,0,0,0,0,0,0,0
"2020/04/12","KN",54961,0,0,12,0,0,0,0,0.000218336638707447,0,0,0,0,0,0,0
"2020/04/13","KN",54961,0,0,12,0,0,0,0,0.000218336638707447,0,0,0,0,0,0,0
"2020/04/14","KN",54961,2,0,14,0,0,0,0,0.000254726078492022,0,0,0,0,0,0,0
"2020/04/15","KN",54961,0,0,14,0,0,0,0,0.000254726078492022,0,0,0,0,0,0,0
"2020/04/16","KN",54961,0,0,14,0,0,0,0,0.000254726078492022,0,0,0,0,0,0,0
"2020/04/17","KN",54961,0,0,14,0,0,0,0,0.000254726078492022,0,0,0,0,0,0,0
"2020/04/18","KN",54961,0,0,14,0,0,0,0,0.000254726078492022,0,0,0,0,0,0,0
"2020/04/19","KN",54961,0,0,14,0,0,0,0,0.000254726078492022,0,0,0,0,0,0,0
"2020/04/20","KN",54961,1,0,15,0,0,0,0,0.000272920798384309,0,0,0,0,0,0,0
"2020/04/21","KN",54961,0,0,15,0,0,0,0,0.000272920798384309,0,0,0,0,0,0,0
