"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","KN",54961,0,0,0,0,0,0,0,0,0,0,0,0
