"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","NC",273674,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","NC",273674,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","NC",273674,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","NC",273674,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","NC",273674,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","NC",273674,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","NC",273674,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","NC",273674,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","NC",273674,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","NC",273674,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","NC",273674,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","NC",273674,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","NC",273674,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","NC",273674,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","NC",273674,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","NC",273674,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","NC",273674,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","NC",273674,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","NC",273674,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","NC",273674,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","NC",273674,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","NC",273674,1,0,1,0,0,0,0,3.65398247550005e-06,0,0,0,0
"2020/01/12","NC",273674,0,0,1,0,0,0,0,3.65398247550005e-06,0,0,0,0
"2020/01/13","NC",273674,0,0,1,0,0,0,0,3.65398247550005e-06,0,0,0,0
"2020/01/14","NC",273674,0,0,1,0,0,0,0,3.65398247550005e-06,0,0,0,0
"2020/01/15","NC",273674,0,0,1,0,0,0,0,3.65398247550005e-06,0,0,0,0
"2020/01/16","NC",273674,0,0,1,0,0,0,0,3.65398247550005e-06,0,0,0,0
"2020/01/17","NC",273674,0,0,1,0,0,0,0,3.65398247550005e-06,0,0,0,0
"2020/01/18","NC",273674,0,0,1,0,0,0,0,3.65398247550005e-06,0,0,0,0
"2020/01/19","NC",273674,0,0,1,0,0,0,0,3.65398247550005e-06,0,0,0,0
