"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2020/03/06","NC",273674,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","NC",273674,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","NC",273674,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","NC",273674,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","NC",273674,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","NC",273674,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","NC",273674,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","NC",273674,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","NC",273674,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","NC",273674,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","NC",273674,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","NC",273674,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","NC",273674,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","NC",273674,2,0,2,0,0,0,0,7.30796495100009e-06,0,0,0,0
"2020/03/20","NC",273674,0,0,2,0,0,0,0,7.30796495100009e-06,0,0,0,0
"2020/03/21","NC",273674,2,0,4,0,0,0,0,1.46159299020002e-05,0,0,0,0
"2020/03/22","NC",273674,0,0,4,0,0,0,0,1.46159299020002e-05,0,0,0,0
"2020/03/23","NC",273674,4,0,8,0,0,0,0,2.92318598040004e-05,0,0,0,0
"2020/03/24","NC",273674,2,0,10,0,0,0,0,3.65398247550005e-05,0,0,0,0
"2020/03/25","NC",273674,4,0,14,0,0,0,0,5.11557546570007e-05,0,0,0,0
"2020/03/26","NC",273674,0,0,14,0,0,0,0,5.11557546570007e-05,0,0,0,0
"2020/03/27","NC",273674,1,0,15,0,0,0,0,5.48097371325007e-05,0,0,0,0
"2020/03/28","NC",273674,0,0,15,0,0,0,0,5.48097371325007e-05,0,0,0,0
"2020/03/29","NC",273674,0,0,15,0,0,0,0,5.48097371325007e-05,0,0,0,0
"2020/03/30","NC",273674,0,0,15,0,0,0,0,5.48097371325007e-05,0,0,0,0
"2020/03/31","NC",273674,1,0,16,0,0,0,0,5.84637196080008e-05,0,0,0,0
