"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/11","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","OM",4974992,2,0,2,0,0,0,0,4.02010696700618e-07,0,0,0,0,0,0,0
"2020/02/25","OM",4974992,0,0,2,0,0,0,0,4.02010696700618e-07,0,0,0,0,0,0,0
"2020/02/26","OM",4974992,2,0,4,0,0,0,0,8.04021393401236e-07,0,0,0,0,0,0,0
"2020/02/27","OM",4974992,0,0,4,0,0,0,0,8.04021393401236e-07,0,0,0,0,0,0,0
"2020/02/28","OM",4974992,0,0,4,0,0,0,0,8.04021393401236e-07,0,0,0,0,0,0,0
"2020/02/29","OM",4974992,2,0,6,0,0,0,0,1.20603209010185e-06,0,0,0,0,0,0,0
"2020/03/01","OM",4974992,0,0,6,0,0,0,0,1.20603209010185e-06,0,0,0,0,0,0,0
"2020/03/02","OM",4974992,0,0,6,0,0,0,0,1.20603209010185e-06,0,0,0,0,0,0,0
"2020/03/03","OM",4974992,6,0,12,0,0,0,0,2.41206418020371e-06,0,0,0,0,0,0,0
"2020/03/04","OM",4974992,3,0,15,0,0,0,0,3.01508022525463e-06,0,0,0,0,0,0,0
"2020/03/05","OM",4974992,1,0,16,0,0,0,0,3.21608557360494e-06,0,0,0,0,0,0,0
"2020/03/06","OM",4974992,0,0,16,0,0,0,0,3.21608557360494e-06,0,0,0,0,0,0,0
"2020/03/07","OM",4974992,0,0,16,0,0,0,0,3.21608557360494e-06,0,0,0,0,0,0,0
"2020/03/08","OM",4974992,0,0,16,0,0,0,0,3.21608557360494e-06,0,0,0,0,0,0,0
"2020/03/09","OM",4974992,0,0,16,0,0,0,0,3.21608557360494e-06,0,0,0,0,0,0,0
"2020/03/10","OM",4974992,2,0,18,0,0,0,0,3.61809627030556e-06,0,0,0,0,0,0,0
"2020/03/11","OM",4974992,0,0,18,0,0,0,0,3.61809627030556e-06,0,0,0,0,0,0,0
"2020/03/12","OM",4974992,0,0,18,0,0,0,0,3.61809627030556e-06,0,0,0,0,0,0,0
"2020/03/13","OM",4974992,1,0,19,0,0,0,0,3.81910161865587e-06,0,0,0,0,0,0,0
"2020/03/14","OM",4974992,0,0,19,0,0,0,0,3.81910161865587e-06,0,0,0,0,0,0,0
"2020/03/15","OM",4974992,3,0,22,0,0,0,0,4.4221176637068e-06,0,0,0,0,0,0,0
"2020/03/16","OM",4974992,0,0,22,0,0,0,0,4.4221176637068e-06,0,0,0,0,0,0,0
"2020/03/17","OM",4974992,2,0,24,0,0,0,0,4.82412836040741e-06,0,0,0,0,0,0,0
"2020/03/18","OM",4974992,15,0,39,0,72.463768115942,72.463768115942,72.463768115942,7.83920858566205e-06,0,1.45656049529209e-05,1.45656049529209e-05,1.45656049529209e-05,1.45656049529209e-05,1.45656049529209e-05,1.45656049529209e-05
"2020/03/19","OM",4974992,9,0,48,0,72.463768115942,0,72.463768115942,9.64825672081483e-06,0,1.45656049529209e-05,0,1.45656049529209e-05,1.45656049529209e-05,0,1.45656049529209e-05
"2020/03/20","OM",4974992,0,0,48,0,72.463768115942,0,72.463768115942,9.64825672081483e-06,0,1.45656049529209e-05,0,1.45656049529209e-05,1.45656049529209e-05,0,1.45656049529209e-05
"2020/03/21","OM",4974992,4,0,52,0,72.463768115942,0,72.463768115942,1.04522781142161e-05,0,1.45656049529209e-05,0,1.45656049529209e-05,1.45656049529209e-05,0,1.45656049529209e-05
"2020/03/22","OM",4974992,3,0,55,0,144.927536231884,72.463768115942,144.927536231884,1.1055294159267e-05,0,2.91312099058419e-05,1.45656049529209e-05,2.91312099058419e-05,2.91312099058419e-05,1.45656049529209e-05,2.91312099058419e-05
"2020/03/23","OM",4974992,11,0,66,0,144.927536231884,0,144.927536231884,1.32663529911204e-05,0,2.91312099058419e-05,0,2.91312099058419e-05,2.91312099058419e-05,0,2.91312099058419e-05
"2020/03/24","OM",4974992,18,0,84,0,144.927536231884,0,144.927536231884,1.68844492614259e-05,0,2.91312099058419e-05,0,2.91312099058419e-05,2.91312099058419e-05,0,2.91312099058419e-05
"2020/03/25","OM",4974992,15,0,99,0,144.927536231884,0,144.927536231884,1.98995294866806e-05,0,2.91312099058419e-05,0,2.91312099058419e-05,2.91312099058419e-05,0,2.91312099058419e-05
"2020/03/26","OM",4974992,10,0,109,0,144.927536231884,0,144.927536231884,2.19095829701837e-05,0,2.91312099058419e-05,0,2.91312099058419e-05,2.91312099058419e-05,0,2.91312099058419e-05
"2020/03/27","OM",4974992,22,0,131,0,217.391304347826,72.463768115942,217.391304347826,2.63317006338905e-05,0,4.36968148587628e-05,1.45656049529209e-05,4.36968148587628e-05,4.36968148587628e-05,1.45656049529209e-05,4.36968148587628e-05
"2020/03/28","OM",4974992,21,0,152,0,217.391304347826,0,144.927536231884,3.0552812949247e-05,0,4.36968148587628e-05,0,2.91312099058419e-05,4.36968148587628e-05,0,2.91312099058419e-05
"2020/03/29","OM",4974992,15,0,167,0,217.391304347826,0,144.927536231884,3.35678931745016e-05,0,4.36968148587628e-05,0,2.91312099058419e-05,4.36968148587628e-05,0,2.91312099058419e-05
"2020/03/30","OM",4974992,12,0,179,0,289.855072463768,72.463768115942,217.391304347826,3.59799573547053e-05,0,5.82624198116837e-05,1.45656049529209e-05,4.36968148587628e-05,5.82624198116837e-05,1.45656049529209e-05,4.36968148587628e-05
"2020/03/31","OM",4974992,13,1,192,1,289.855072463768,0,217.391304347826,3.85930268832593e-05,2.01005348350309e-07,5.82624198116837e-05,0,4.36968148587628e-05,5.82624198116837e-05,0,4.36968148587628e-05
"2020/04/01","OM",4974992,18,0,210,1,289.855072463768,0,144.927536231884,4.22111231535649e-05,2.01005348350309e-07,5.82624198116837e-05,0,2.91312099058419e-05,5.82624198116837e-05,0,2.91312099058419e-05
"2020/04/02","OM",4974992,21,0,231,1,289.855072463768,0,144.927536231884,4.64322354689214e-05,2.01005348350309e-07,5.82624198116837e-05,0,2.91312099058419e-05,5.82624198116837e-05,0,2.91312099058419e-05
"2020/04/03","OM",4974992,21,0,252,1,289.855072463768,0,144.927536231884,5.06533477842778e-05,2.01005348350309e-07,5.82624198116837e-05,0,2.91312099058419e-05,5.82624198116837e-05,0,2.91312099058419e-05
"2020/04/04","OM",4974992,25,1,277,2,434.782608695652,144.927536231884,289.855072463768,5.56784814930356e-05,4.02010696700618e-07,8.73936297175256e-05,2.91312099058419e-05,5.82624198116837e-05,8.73936297175256e-05,2.91312099058419e-05,5.82624198116837e-05
"2020/04/05","OM",4974992,21,0,298,2,434.782608695652,0,289.855072463768,5.98995938083921e-05,4.02010696700618e-07,8.73936297175256e-05,0,5.82624198116837e-05,8.73936297175256e-05,0,5.82624198116837e-05
"2020/04/06","OM",4974992,33,0,331,2,507.246376811594,72.463768115942,289.855072463768,6.65327703039522e-05,4.02010696700618e-07,0.000101959234670447,1.45656049529209e-05,5.82624198116837e-05,0.000101959234670447,1.45656049529209e-05,5.82624198116837e-05
"2020/04/07","OM",4974992,40,0,371,2,507.246376811594,0,289.855072463768,7.45729842379646e-05,4.02010696700618e-07,0.000101959234670447,0,5.82624198116837e-05,0.000101959234670447,0,5.82624198116837e-05
"2020/04/08","OM",4974992,48,0,419,2,579.710144927536,72.4637681159421,362.31884057971,8.42212409587794e-05,4.02010696700618e-07,0.000116524839623367,1.45656049529209e-05,7.28280247646047e-05,0.000116524839623367,1.45656049529209e-05,7.28280247646047e-05
"2020/04/09","OM",4974992,38,1,457,3,579.710144927536,0,289.855072463768,9.18594441960912e-05,6.03016045050927e-07,0.000116524839623367,0,5.82624198116837e-05,0.000116524839623367,0,5.82624198116837e-05
"2020/04/10","OM",4974992,27,0,484,3,652.173913043478,72.463768115942,362.31884057971,9.72865886015495e-05,6.03016045050927e-07,0.000131090444576288,1.45656049529209e-05,7.28280247646047e-05,0.000131090444576288,1.45656049529209e-05,7.28280247646047e-05
"2020/04/11","OM",4974992,62,0,546,3,724.63768115942,72.463768115942,434.782608695652,0.000109748920199269,6.03016045050927e-07,0.000145656049529209,1.45656049529209e-05,8.73936297175256e-05,0.000145656049529209,1.45656049529209e-05,8.73936297175256e-05
"2020/04/12","OM",4974992,53,1,599,4,724.63768115942,0,434.782608695652,0.000120402203661835,8.04021393401236e-07,0.000145656049529209,0,8.73936297175256e-05,0.000145656049529209,0,8.73936297175256e-05
"2020/04/13","OM",4974992,128,0,727,4,724.63768115942,0,434.782608695652,0.000146130888250675,8.04021393401236e-07,0.000145656049529209,0,8.73936297175256e-05,0.000145656049529209,0,8.73936297175256e-05
"2020/04/14","OM",4974992,86,0,813,4,724.63768115942,0,289.855072463768,0.000163417348208801,8.04021393401236e-07,0.000145656049529209,0,5.82624198116837e-05,0.000145656049529209,0,5.82624198116837e-05
"2020/04/15","OM",4974992,97,0,910,4,724.63768115942,0,289.855072463768,0.000182914866998781,8.04021393401236e-07,0.000145656049529209,0,5.82624198116837e-05,0.000145656049529209,0,5.82624198116837e-05
"2020/04/16","OM",4974992,109,0,1019,4,724.63768115942,0,217.391304347826,0.000204824449968965,8.04021393401236e-07,0.000145656049529209,0,4.36968148587628e-05,0.000145656049529209,0,4.36968148587628e-05
"2020/04/17","OM",4974992,50,2,1069,6,797.101449275362,72.4637681159421,289.855072463768,0.00021487471738648,1.20603209010185e-06,0.00016022165448213,1.4565604952921e-05,5.82624198116838e-05,0.00016022165448213,1.4565604952921e-05,5.82624198116838e-05
"2020/04/18","OM",4974992,111,0,1180,6,797.101449275362,0,217.391304347826,0.000237186311053365,1.20603209010185e-06,0.00016022165448213,0,4.36968148587628e-05,0.00016022165448213,0,4.36968148587628e-05
"2020/04/19","OM",4974992,86,1,1266,7,869.565217391304,72.463768115942,289.855072463768,0.000254472771011491,1.40703743845216e-06,0.000174787259435051,1.45656049529209e-05,5.82624198116837e-05,0.000174787259435051,1.45656049529209e-05,5.82624198116837e-05
"2020/04/20","OM",4974992,144,0,1410,7,869.565217391304,0,217.391304347826,0.000283417541173936,1.40703743845216e-06,0.000174787259435051,0,4.36968148587628e-05,0.000174787259435051,0,4.36968148587628e-05
"2020/04/21","OM",4974992,98,1,1508,8,869.565217391304,0,144.927536231884,0.000303116065312266,1.60804278680247e-06,0.000174787259435051,0,2.91312099058419e-05,0.000174787259435051,0,2.91312099058419e-05
"2020/04/22","OM",4974992,106,0,1614,8,942.028985507246,72.463768115942,217.391304347826,0.000324422632237399,1.60804278680247e-06,0.000189352864387972,1.45656049529209e-05,4.36968148587628e-05,0.000189352864387972,1.45656049529209e-05,4.36968148587628e-05
"2020/04/23","OM",4974992,102,1,1716,9,942.028985507246,0,217.391304347826,0.00034492517776913,1.80904813515278e-06,0.000189352864387972,0,4.36968148587628e-05,0.000189352864387972,0,4.36968148587628e-05
"2020/04/24","OM",4974992,74,1,1790,10,1086.95652173913,144.927536231884,362.31884057971,0.000359799573547053,2.01005348350309e-06,0.000218484074293814,2.91312099058419e-05,7.28280247646047e-05,0.000218484074293814,2.91312099058419e-05,7.28280247646047e-05
"2020/04/25","OM",4974992,115,0,1905,10,1159.42028985507,72.463768115942,434.782608695652,0.000382915188607338,2.01005348350309e-06,0.000233049679246735,1.45656049529209e-05,8.73936297175256e-05,0.000233049679246735,1.45656049529209e-05,8.73936297175256e-05
"2020/04/26","OM",4974992,93,0,1998,10,1231.88405797101,72.463768115942,507.246376811594,0.000401608686003917,2.01005348350309e-06,0.000247615284199656,1.45656049529209e-05,0.000101959234670447,0.000247615284199656,1.45656049529209e-05,0.000101959234670447
"2020/04/27","OM",4974992,51,0,2049,10,1231.88405797101,0,434.782608695652,0.000411859958769783,2.01005348350309e-06,0.000247615284199656,0,8.73936297175256e-05,0.000247615284199656,0,8.73936297175256e-05
"2020/04/28","OM",4974992,82,0,2131,10,1231.88405797101,0,434.782608695652,0.000428342397334508,2.01005348350309e-06,0.000247615284199656,0,8.73936297175256e-05,0.000247615284199656,0,8.73936297175256e-05
"2020/04/29","OM",4974992,143,0,2274,10,1231.88405797101,0,362.31884057971,0.000457086162148602,2.01005348350309e-06,0.000247615284199656,0,7.28280247646047e-05,0.000247615284199656,0,7.28280247646047e-05
"2020/04/30","OM",4974992,74,1,2348,11,1231.88405797101,0,362.31884057971,0.000471960557926525,2.2110588318534e-06,0.000247615284199656,0,7.28280247646047e-05,0.000247615284199656,0,7.28280247646047e-05
"2020/05/01","OM",4974992,99,0,2447,11,1304.34782608696,72.463768115942,434.782608695652,0.000491860087413206,2.2110588318534e-06,0.000262180889152577,1.45656049529209e-05,8.73936297175256e-05,0.000262180889152577,1.45656049529209e-05,8.73936297175256e-05
"2020/05/02","OM",4974992,36,1,2483,12,1449.27536231884,144.927536231884,507.246376811594,0.000499096279953817,2.41206418020371e-06,0.000291312099058419,2.91312099058419e-05,0.000101959234670447,0.000291312099058419,2.91312099058419e-05,0.000101959234670447
"2020/05/03","OM",4974992,85,0,2568,12,1521.73913043478,72.4637681159422,579.710144927536,0.000516181734563593,2.41206418020371e-06,0.00030587770401134,1.4565604952921e-05,0.000116524839623368,0.00030587770401134,1.4565604952921e-05,0.000116524839623368
