"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","OM",4974992,0,0,0,0,4420.28985507246,4420.28985507246,4420.28985507246,0,0,0.000888501902128177,0.000888501902128177,0.000888501902128177
"2019/12/30","OM",4974992,0,0,0,0,4420.28985507246,0,4420.28985507246,0,0,0.000888501902128177,0,0.000888501902128177
"2019/12/31","OM",4974992,0,0,0,0,4420.28985507246,0,4420.28985507246,0,0,0.000888501902128177,0,0.000888501902128177
"2020/01/01","OM",4974992,0,0,0,0,4420.28985507246,0,4420.28985507246,0,0,0.000888501902128177,0,0.000888501902128177
"2020/01/02","OM",4974992,0,0,0,0,4420.28985507246,0,4420.28985507246,0,0,0.000888501902128177,0,0.000888501902128177
"2020/01/03","OM",4974992,6,0,6,0,4420.28985507246,0,4420.28985507246,1.20603209010185e-06,0,0.000888501902128177,0,0.000888501902128177
"2020/01/04","OM",4974992,0,0,6,0,4420.28985507246,0,4420.28985507246,1.20603209010185e-06,0,0.000888501902128177,0,0.000888501902128177
"2020/01/05","OM",4974992,0,0,6,0,4420.28985507246,0,4420.28985507246,1.20603209010185e-06,0,0.000888501902128177,0,0.000888501902128177
"2020/01/06","OM",4974992,0,0,6,0,4420.28985507246,0,4420.28985507246,1.20603209010185e-06,0,0.000888501902128177,0,0.000888501902128177
"2020/01/07","OM",4974992,0,0,6,0,4420.28985507246,0,4420.28985507246,1.20603209010185e-06,0,0.000888501902128177,0,0.000888501902128177
"2020/01/08","OM",4974992,0,0,6,0,4420.28985507246,0,0,1.20603209010185e-06,0,0.000888501902128177,0,0
"2020/01/09","OM",4974992,0,0,6,0,4420.28985507246,0,0,1.20603209010185e-06,0,0.000888501902128177,0,0
"2020/01/10","OM",4974992,0,0,6,0,4420.28985507246,0,0,1.20603209010185e-06,0,0.000888501902128177,0,0
"2020/01/11","OM",4974992,2597,61,2603,61,4420.28985507246,0,0,0.000523216921755854,1.22613262493688e-05,0.000888501902128177,0,0
"2020/01/12","OM",4974992,0,0,2603,61,4420.28985507246,0,0,0.000523216921755854,1.22613262493688e-05,0.000888501902128177,0,0
"2020/01/13","OM",4974992,0,0,2603,61,4420.28985507246,0,0,0.000523216921755854,1.22613262493688e-05,0.000888501902128177,0,0
"2020/01/14","OM",4974992,0,0,2603,61,4420.28985507246,0,0,0.000523216921755854,1.22613262493688e-05,0.000888501902128177,0,0
"2020/01/15","OM",4974992,0,0,2603,61,4420.28985507246,0,0,0.000523216921755854,1.22613262493688e-05,0.000888501902128177,0,0
"2020/01/16","OM",4974992,0,0,2603,61,4420.28985507246,0,0,0.000523216921755854,1.22613262493688e-05,0.000888501902128177,0,0
