"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/11","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","OM",4974992,2,0,2,0,0,0,0,4.02010696700618e-07,0,0,0,0
"2020/02/27","OM",4974992,0,0,2,0,0,0,0,4.02010696700618e-07,0,0,0,0
"2020/02/28","OM",4974992,0,0,2,0,0,0,0,4.02010696700618e-07,0,0,0,0
"2020/02/29","OM",4974992,2,0,4,0,0,0,0,8.04021393401236e-07,0,0,0,0
"2020/03/01","OM",4974992,0,0,4,0,0,0,0,8.04021393401236e-07,0,0,0,0
"2020/03/02","OM",4974992,0,0,4,0,0,0,0,8.04021393401236e-07,0,0,0,0
"2020/03/03","OM",4974992,6,0,10,0,0,0,0,2.01005348350309e-06,0,0,0,0
"2020/03/04","OM",4974992,3,0,13,0,0,0,0,2.61306952855402e-06,0,0,0,0
"2020/03/05","OM",4974992,1,0,14,0,0,0,0,2.81407487690432e-06,0,0,0,0
"2020/03/06","OM",4974992,0,0,14,0,0,0,0,2.81407487690432e-06,0,0,0,0
"2020/03/07","OM",4974992,0,0,14,0,0,0,0,2.81407487690432e-06,0,0,0,0
"2020/03/08","OM",4974992,0,0,14,0,0,0,0,2.81407487690432e-06,0,0,0,0
"2020/03/09","OM",4974992,0,0,14,0,0,0,0,2.81407487690432e-06,0,0,0,0
"2020/03/10","OM",4974992,2,0,16,0,0,0,0,3.21608557360494e-06,0,0,0,0
"2020/03/11","OM",4974992,0,0,16,0,0,0,0,3.21608557360494e-06,0,0,0,0
"2020/03/12","OM",4974992,0,0,16,0,0,0,0,3.21608557360494e-06,0,0,0,0
"2020/03/13","OM",4974992,1,0,17,0,0,0,0,3.41709092195525e-06,0,0,0,0
"2020/03/14","OM",4974992,0,0,17,0,0,0,0,3.41709092195525e-06,0,0,0,0
