"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","OM",4974992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
