"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/21","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","MT",514564,3,0,3,0,0,0,0,5.83017855893533e-06,0,0,0,0,0,0,0
"2020/03/08","MT",514564,0,0,3,0,0,0,0,5.83017855893533e-06,0,0,0,0,0,0,0
"2020/03/09","MT",514564,0,0,3,0,0,0,0,5.83017855893533e-06,0,0,0,0,0,0,0
"2020/03/10","MT",514564,2,0,5,0,0,0,0,9.71696426489222e-06,0,0,0,0,0,0,0
"2020/03/11","MT",514564,1,0,6,0,0,0,0,1.16603571178707e-05,0,0,0,0,0,0,0
"2020/03/12","MT",514564,0,0,6,0,0,0,0,1.16603571178707e-05,0,0,0,0,0,0,0
"2020/03/13","MT",514564,6,0,12,0,0,0,0,2.33207142357413e-05,0,0,0,0,0,0,0
"2020/03/14","MT",514564,6,0,18,0,0,0,0,3.4981071353612e-05,0,0,0,0,0,0,0
"2020/03/15","MT",514564,3,0,21,0,0,0,0,4.08112499125473e-05,0,0,0,0,0,0,0
"2020/03/16","MT",514564,9,0,30,0,0,0,0,5.83017855893533e-05,0,0,0,0,0,0,0
"2020/03/17","MT",514564,8,0,38,0,0,0,0,7.38489284131809e-05,0,0,0,0,0,0,0
"2020/03/18","MT",514564,0,0,38,0,0,0,0,7.38489284131809e-05,0,0,0,0,0,0,0
"2020/03/19","MT",514564,15,0,53,0,0,0,0,0.000102999821207858,0,0,0,0,0,0,0
"2020/03/20","MT",514564,11,0,64,0,0,0,0,0.00012437714259062,0,0,0,0,0,0,0
"2020/03/21","MT",514564,9,0,73,0,0,0,0,0.000141867678267426,0,0,0,0,0,0,0
"2020/03/22","MT",514564,17,0,90,0,0,0,0,0.00017490535676806,0,0,0,0,0,0,0
"2020/03/23","MT",514564,17,0,107,0,0,0,0,0.000207943035268693,0,0,0,0,0,0,0
"2020/03/24","MT",514564,3,0,110,0,0,0,0,0.000213773213827629,0,0,0,0,0,0,0
"2020/03/25","MT",514564,19,0,129,0,0,0,0,0.000250697678034219,0,0,0,0,0,0,0
"2020/03/26","MT",514564,5,0,134,0,72.463768115942,72.463768115942,72.463768115942,0.000260414642299111,0,0.000140825569056409,0.000140825569056409,0.000140825569056409,0.000140825569056409,0.000140825569056409,0.000140825569056409
"2020/03/27","MT",514564,5,0,139,0,144.927536231884,72.463768115942,144.927536231884,0.000270131606564004,0,0.000281651138112818,0.000140825569056409,0.000281651138112818,0.000281651138112818,0.000140825569056409,0.000281651138112818
"2020/03/28","MT",514564,10,0,149,0,144.927536231884,0,144.927536231884,0.000289565535093788,0,0.000281651138112818,0,0.000281651138112818,0.000281651138112818,0,0.000281651138112818
"2020/03/29","MT",514564,2,0,151,0,217.391304347826,72.463768115942,217.391304347826,0.000293452320799745,0,0.000422476707169227,0.000140825569056409,0.000422476707169227,0.000422476707169227,0.000140825569056409,0.000422476707169227
"2020/03/30","MT",514564,5,0,156,0,217.391304347826,0,217.391304347826,0.000303169285064637,0,0.000422476707169227,0,0.000422476707169227,0.000422476707169227,0,0.000422476707169227
"2020/03/31","MT",514564,13,0,169,0,217.391304347826,0,217.391304347826,0.000328433392153357,0,0.000422476707169227,0,0.000422476707169227,0.000422476707169227,0,0.000422476707169227
"2020/04/01","MT",514564,19,0,188,0,217.391304347826,0,217.391304347826,0.000365357856359947,0,0.000422476707169227,0,0.000422476707169227,0.000422476707169227,0,0.000422476707169227
"2020/04/02","MT",514564,8,0,196,0,217.391304347826,0,217.391304347826,0.000380904999183775,0,0.000422476707169227,0,0.000422476707169227,0.000422476707169227,0,0.000422476707169227
"2020/04/03","MT",514564,6,0,202,0,217.391304347826,0,217.391304347826,0.000392565356301646,0,0.000422476707169227,0,0.000422476707169227,0.000422476707169227,0,0.000422476707169227
"2020/04/04","MT",514564,11,0,213,0,217.391304347826,0,217.391304347826,0.000413942677684409,0,0.000422476707169227,0,0.000422476707169227,0.000422476707169227,0,0.000422476707169227
"2020/04/05","MT",514564,14,0,227,0,217.391304347826,0,144.927536231884,0.000441150177626107,0,0.000422476707169227,0,0.000281651138112818,0.000422476707169227,0,0.000281651138112818
"2020/04/06","MT",514564,14,0,241,0,217.391304347826,0,72.463768115942,0.000468357677567805,0,0.000422476707169227,0,0.000140825569056409,0.000422476707169227,0,0.000140825569056409
"2020/04/07","MT",514564,52,0,293,0,217.391304347826,0,72.463768115942,0.000569414105922684,0,0.000422476707169227,0,0.000140825569056409,0.000422476707169227,0,0.000140825569056409
"2020/04/08","MT",514564,6,1,299,1,217.391304347826,0,0,0.000581074463040555,1.94339285297844e-06,0.000422476707169227,0,0,0.000422476707169227,0,0
"2020/04/09","MT",514564,38,1,337,2,217.391304347826,0,0,0.000654923391453736,3.88678570595689e-06,0.000422476707169227,0,0,0.000422476707169227,0,0
"2020/04/10","MT",514564,13,0,350,2,217.391304347826,0,0,0.000680187498542455,3.88678570595689e-06,0.000422476707169227,0,0,0.000422476707169227,0,0
"2020/04/11","MT",514564,20,1,370,3,217.391304347826,0,0,0.000719055355602024,5.83017855893533e-06,0.000422476707169227,0,0,0.000422476707169227,0,0
"2020/04/12","MT",514564,8,0,378,3,289.855072463768,72.463768115942,72.463768115942,0.000734602498425852,5.83017855893533e-06,0.000563302276225636,0.000140825569056409,0.000140825569056409,0.000563302276225636,0.000140825569056409,0.000140825569056409
"2020/04/13","MT",514564,6,0,384,3,289.855072463768,0,72.463768115942,0.000746262855543722,5.83017855893533e-06,0.000563302276225636,0,0.000140825569056409,0.000563302276225636,0,0.000140825569056409
"2020/04/14","MT",514564,9,0,393,3,289.855072463768,0,72.463768115942,0.000763753391220528,5.83017855893533e-06,0.000563302276225636,0,0.000140825569056409,0.000563302276225636,0,0.000140825569056409
"2020/04/15","MT",514564,6,0,399,3,289.855072463768,0,72.463768115942,0.000775413748338399,5.83017855893533e-06,0.000563302276225636,0,0.000140825569056409,0.000563302276225636,0,0.000140825569056409
"2020/04/16","MT",514564,13,0,412,3,289.855072463768,0,72.463768115942,0.000800677855427119,5.83017855893533e-06,0.000563302276225636,0,0.000140825569056409,0.000563302276225636,0,0.000140825569056409
"2020/04/17","MT",514564,10,0,422,3,289.855072463768,0,72.463768115942,0.000820111783956903,5.83017855893533e-06,0.000563302276225636,0,0.000140825569056409,0.000563302276225636,0,0.000140825569056409
"2020/04/18","MT",514564,4,0,426,3,289.855072463768,0,72.463768115942,0.000827885355368817,5.83017855893533e-06,0.000563302276225636,0,0.000140825569056409,0.000563302276225636,0,0.000140825569056409
"2020/04/19","MT",514564,1,0,427,3,289.855072463768,0,72.463768115942,0.000829828748221796,5.83017855893533e-06,0.000563302276225636,0,0.000140825569056409,0.000563302276225636,0,0.000140825569056409
"2020/04/20","MT",514564,4,0,431,3,289.855072463768,0,72.463768115942,0.000837602319633709,5.83017855893533e-06,0.000563302276225636,0,0.000140825569056409,0.000563302276225636,0,0.000140825569056409
"2020/04/21","MT",514564,12,0,443,3,289.855072463768,0,72.463768115942,0.000860923033869451,5.83017855893533e-06,0.000563302276225636,0,0.000140825569056409,0.000563302276225636,0,0.000140825569056409
"2020/04/22","MT",514564,1,0,444,3,362.31884057971,72.463768115942,72.463768115942,0.000862866426722429,5.83017855893533e-06,0.000704127845282045,0.000140825569056409,0.000140825569056409,0.000704127845282045,0.000140825569056409,0.000140825569056409
"2020/04/23","MT",514564,1,0,445,3,362.31884057971,0,72.463768115942,0.000864809819575408,5.83017855893533e-06,0.000704127845282045,0,0.000140825569056409,0.000704127845282045,0,0.000140825569056409
"2020/04/24","MT",514564,2,0,447,3,362.31884057971,0,72.463768115942,0.000868696605281364,5.83017855893533e-06,0.000704127845282045,0,0.000140825569056409,0.000704127845282045,0,0.000140825569056409
"2020/04/25","MT",514564,1,1,448,4,362.31884057971,0,72.463768115942,0.000870639998134343,7.77357141191378e-06,0.000704127845282045,0,0.000140825569056409,0.000704127845282045,0,0.000140825569056409
"2020/04/26","MT",514564,0,0,448,4,362.31884057971,0,72.463768115942,0.000870639998134343,7.77357141191378e-06,0.000704127845282045,0,0.000140825569056409,0.000704127845282045,0,0.000140825569056409
"2020/04/27","MT",514564,2,0,450,4,362.31884057971,0,72.463768115942,0.0008745267838403,7.77357141191378e-06,0.000704127845282045,0,0.000140825569056409,0.000704127845282045,0,0.000140825569056409
"2020/04/28","MT",514564,8,0,458,4,362.31884057971,0,72.463768115942,0.000890073926664127,7.77357141191378e-06,0.000704127845282045,0,0.000140825569056409,0.000704127845282045,0,0.000140825569056409
"2020/04/29","MT",514564,5,0,463,4,362.31884057971,0,72.463768115942,0.000899790890929019,7.77357141191378e-06,0.000704127845282045,0,0.000140825569056409,0.000704127845282045,0,0.000140825569056409
"2020/04/30","MT",514564,2,0,465,4,434.782608695652,72.4637681159421,144.927536231884,0.000903677676634976,7.77357141191378e-06,0.000844953414338454,0.000140825569056409,0.000281651138112818,0.000844953414338454,0.000140825569056409,0.000281651138112818
"2020/05/01","MT",514564,2,0,467,4,434.782608695652,0,144.927536231884,0.000907564462340933,7.77357141191378e-06,0.000844953414338454,0,0.000281651138112818,0.000844953414338454,0,0.000281651138112818
"2020/05/02","MT",514564,1,0,468,4,434.782608695652,0,72.4637681159421,0.000909507855193912,7.77357141191378e-06,0.000844953414338454,0,0.000140825569056409,0.000844953414338454,0,0.000140825569056409
"2020/05/03","MT",514564,9,0,477,4,434.782608695652,0,72.4637681159421,0.000926998390870718,7.77357141191378e-06,0.000844953414338454,0,0.000140825569056409,0.000844953414338454,0,0.000140825569056409
"2020/05/04","MT",514564,3,0,480,4,434.782608695652,0,72.4637681159421,0.000932828569429653,7.77357141191378e-06,0.000844953414338454,0,0.000140825569056409,0.000844953414338454,0,0.000140825569056409
"2020/05/05","MT",514564,2,1,482,5,434.782608695652,0,72.4637681159421,0.00093671535513561,9.71696426489222e-06,0.000844953414338454,0,0.000140825569056409,0.000844953414338454,0,0.000140825569056409
"2020/05/06","MT",514564,2,0,484,5,434.782608695652,0,72.4637681159421,0.000940602140841567,9.71696426489222e-06,0.000844953414338454,0,0.000140825569056409,0.000844953414338454,0,0.000140825569056409
"2020/05/07","MT",514564,2,0,486,5,434.782608695652,0,72.4637681159421,0.000944488926547524,9.71696426489222e-06,0.000844953414338454,0,0.000140825569056409,0.000844953414338454,0,0.000140825569056409
"2020/05/08","MT",514564,3,0,489,5,434.782608695652,0,72.4637681159421,0.000950319105106459,9.71696426489222e-06,0.000844953414338454,0,0.000140825569056409,0.000844953414338454,0,0.000140825569056409
"2020/05/09","MT",514564,1,0,490,5,434.782608695652,0,72.4637681159421,0.000952262497959438,9.71696426489222e-06,0.000844953414338454,0,0.000140825569056409,0.000844953414338454,0,0.000140825569056409
"2020/05/10","MT",514564,6,0,496,5,434.782608695652,0,0,0.000963922855077308,9.71696426489222e-06,0.000844953414338454,0,0,0.000844953414338454,0,0
"2020/05/11","MT",514564,7,0,503,5,434.782608695652,0,0,0.000977526605048157,9.71696426489222e-06,0.000844953414338454,0,0,0.000844953414338454,0,0
"2020/05/12","MT",514564,3,0,506,5,434.782608695652,0,0,0.000983356783607093,9.71696426489222e-06,0.000844953414338454,0,0,0.000844953414338454,0,0
"2020/05/13","MT",514564,2,1,508,6,434.782608695652,0,0,0.000987243569313049,1.16603571178707e-05,0.000844953414338454,0,0,0.000844953414338454,0,0
"2020/05/14","MT",514564,14,0,522,6,507.246376811594,72.463768115942,72.463768115942,0.00101445106925475,1.16603571178707e-05,0.000985778983394863,0.000140825569056409,0.000140825569056409,0.000985778983394863,0.000140825569056409,0.000140825569056409
"2020/05/15","MT",514564,10,0,532,6,507.246376811594,0,72.463768115942,0.00103388499778453,1.16603571178707e-05,0.000985778983394863,0,0.000140825569056409,0.000985778983394863,0,0.000140825569056409
"2020/05/16","MT",514564,14,0,546,6,652.173913043478,144.927536231884,217.391304347826,0.00106109249772623,1.16603571178707e-05,0.00126743012150768,0.000281651138112818,0.000422476707169227,0.00126743012150768,0.000281651138112818,0.000422476707169227
"2020/05/17","MT",514564,7,0,553,6,652.173913043478,0,217.391304347826,0.00107469624769708,1.16603571178707e-05,0.00126743012150768,0,0.000422476707169227,0.00126743012150768,0,0.000422476707169227
"2020/05/18","MT",514564,5,0,558,6,652.173913043478,0,217.391304347826,0.00108441321196197,1.16603571178707e-05,0.00126743012150768,0,0.000422476707169227,0.00126743012150768,0,0.000422476707169227
"2020/05/19","MT",514564,11,0,569,6,652.173913043478,0,217.391304347826,0.00110579053334473,1.16603571178707e-05,0.00126743012150768,0,0.000422476707169227,0.00126743012150768,0,0.000422476707169227
"2020/05/20","MT",514564,15,0,584,6,652.173913043478,0,217.391304347826,0.00113494142613941,1.16603571178707e-05,0.00126743012150768,0,0.000422476707169227,0.00126743012150768,0,0.000422476707169227
"2020/05/21","MT",514564,15,0,599,6,652.173913043478,0,217.391304347826,0.00116409231893409,1.16603571178707e-05,0.00126743012150768,0,0.000422476707169227,0.00126743012150768,0,0.000422476707169227
"2020/05/22","MT",514564,1,0,600,6,652.173913043478,0,217.391304347826,0.00116603571178707,1.16603571178707e-05,0.00126743012150768,0,0.000422476707169227,0.00126743012150768,0,0.000422476707169227
"2020/05/23","MT",514564,9,0,609,6,652.173913043478,0,217.391304347826,0.00118352624746387,1.16603571178707e-05,0.00126743012150768,0,0.000422476707169227,0.00126743012150768,0,0.000422476707169227
"2020/05/24","MT",514564,1,0,610,6,652.173913043478,0,144.927536231884,0.00118546964031685,1.16603571178707e-05,0.00126743012150768,0,0.000281651138112818,0.00126743012150768,0,0.000281651138112818
"2020/05/25","MT",514564,1,0,611,6,652.173913043478,0,144.927536231884,0.00118741303316983,1.16603571178707e-05,0.00126743012150768,0,0.000281651138112818,0.00126743012150768,0,0.000281651138112818
"2020/05/26","MT",514564,0,0,611,6,652.173913043478,0,0,0.00118741303316983,1.16603571178707e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/05/27","MT",514564,1,1,612,7,652.173913043478,0,0,0.00118935642602281,1.36037499708491e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/05/28","MT",514564,4,0,616,7,652.173913043478,0,0,0.00119712999743472,1.36037499708491e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/05/29","MT",514564,0,2,616,9,652.173913043478,0,0,0.00119712999743472,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/05/30","MT",514564,2,0,618,9,652.173913043478,0,0,0.00120101678314068,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/05/31","MT",514564,0,0,618,9,652.173913043478,0,0,0.00120101678314068,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/06/01","MT",514564,1,0,619,9,652.173913043478,0,0,0.00120296017599366,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/06/02","MT",514564,1,0,620,9,652.173913043478,0,0,0.00120490356884664,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/06/03","MT",514564,2,0,622,9,652.173913043478,0,0,0.00120879035455259,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/06/04","MT",514564,0,0,622,9,652.173913043478,0,0,0.00120879035455259,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/06/05","MT",514564,3,0,625,9,652.173913043478,0,0,0.00121462053311153,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/06/06","MT",514564,2,0,627,9,652.173913043478,0,0,0.00121850731881748,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/06/07","MT",514564,2,0,629,9,652.173913043478,0,0,0.00122239410452344,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/06/08","MT",514564,1,0,630,9,652.173913043478,0,0,0.00122433749737642,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/06/09","MT",514564,2,0,632,9,652.173913043478,0,0,0.00122822428308238,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/06/10","MT",514564,3,0,635,9,652.173913043478,0,0,0.00123405446164131,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
"2020/06/11","MT",514564,5,0,640,9,652.173913043478,0,0,0.0012437714259062,1.7490535676806e-05,0.00126743012150768,0,0,0.00126743012150768,0,0
