"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","MT",514564,0,0,0,0,797.101449275362,797.101449275362,797.101449275362,0,0,0.0015490812596205,0.0015490812596205,0.0015490812596205
"2019/12/30","MT",514564,0,0,0,0,797.101449275362,0,797.101449275362,0,0,0.0015490812596205,0,0.0015490812596205
"2019/12/31","MT",514564,0,0,0,0,797.101449275362,0,797.101449275362,0,0,0.0015490812596205,0,0.0015490812596205
"2020/01/01","MT",514564,0,0,0,0,797.101449275362,0,797.101449275362,0,0,0.0015490812596205,0,0.0015490812596205
"2020/01/02","MT",514564,0,0,0,0,797.101449275362,0,797.101449275362,0,0,0.0015490812596205,0,0.0015490812596205
"2020/01/03","MT",514564,0,0,0,0,797.101449275362,0,797.101449275362,0,0,0.0015490812596205,0,0.0015490812596205
"2020/01/04","MT",514564,0,0,0,0,797.101449275362,0,797.101449275362,0,0,0.0015490812596205,0,0.0015490812596205
"2020/01/05","MT",514564,0,0,0,0,797.101449275362,0,797.101449275362,0,0,0.0015490812596205,0,0.0015490812596205
"2020/01/06","MT",514564,0,0,0,0,797.101449275362,0,797.101449275362,0,0,0.0015490812596205,0,0.0015490812596205
"2020/01/07","MT",514564,0,0,0,0,797.101449275362,0,797.101449275362,0,0,0.0015490812596205,0,0.0015490812596205
"2020/01/08","MT",514564,0,0,0,0,797.101449275362,0,0,0,0,0.0015490812596205,0,0
"2020/01/09","MT",514564,0,0,0,0,797.101449275362,0,0,0,0,0.0015490812596205,0,0
"2020/01/10","MT",514564,0,0,0,0,797.101449275362,0,0,0,0,0.0015490812596205,0,0
"2020/01/11","MT",514564,800,11,800,11,797.101449275362,0,0,0.00155471428238276,2.13773213827629e-05,0.0015490812596205,0,0
"2020/01/12","MT",514564,0,0,800,11,797.101449275362,0,0,0.00155471428238276,2.13773213827629e-05,0.0015490812596205,0,0
"2020/01/13","MT",514564,0,0,800,11,797.101449275362,0,0,0.00155471428238276,2.13773213827629e-05,0.0015490812596205,0,0
"2020/01/14","MT",514564,0,0,800,11,797.101449275362,0,0,0.00155471428238276,2.13773213827629e-05,0.0015490812596205,0,0
"2020/01/15","MT",514564,0,0,800,11,797.101449275362,0,0,0.00155471428238276,2.13773213827629e-05,0.0015490812596205,0,0
"2020/01/16","MT",514564,0,0,800,11,797.101449275362,0,0,0.00155471428238276,2.13773213827629e-05,0.0015490812596205,0,0
"2020/01/17","MT",514564,0,0,800,11,797.101449275362,0,0,0.00155471428238276,2.13773213827629e-05,0.0015490812596205,0,0
"2020/01/18","MT",514564,0,0,800,11,797.101449275362,0,0,0.00155471428238276,2.13773213827629e-05,0.0015490812596205,0,0
"2020/01/19","MT",514564,0,0,800,11,797.101449275362,0,0,0.00155471428238276,2.13773213827629e-05,0.0015490812596205,0,0
"2020/01/20","MT",514564,0,0,800,11,797.101449275362,0,0,0.00155471428238276,2.13773213827629e-05,0.0015490812596205,0,0
"2020/01/21","MT",514564,0,0,800,11,797.101449275362,0,0,0.00155471428238276,2.13773213827629e-05,0.0015490812596205,0,0
"2020/01/22","MT",514564,0,0,800,11,797.101449275362,0,0,0.00155471428238276,2.13773213827629e-05,0.0015490812596205,0,0
