"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/23","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","MT",514564,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","MT",514564,2,0,2,0,0,0,0,3.88678570595689e-06,0,0,0,0
"2020/03/11","MT",514564,1,0,3,0,0,0,0,5.83017855893533e-06,0,0,0,0
"2020/03/12","MT",514564,0,0,3,0,0,0,0,5.83017855893533e-06,0,0,0,0
"2020/03/13","MT",514564,6,0,9,0,0,0,0,1.7490535676806e-05,0,0,0,0
"2020/03/14","MT",514564,6,0,15,0,0,0,0,2.91508927946767e-05,0,0,0,0
"2020/03/15","MT",514564,3,0,18,0,0,0,0,3.4981071353612e-05,0,0,0,0
"2020/03/16","MT",514564,9,0,27,0,0,0,0,5.2471607030418e-05,0,0,0,0
"2020/03/17","MT",514564,8,0,35,0,0,0,0,6.80187498542455e-05,0,0,0,0
"2020/03/18","MT",514564,0,0,35,0,0,0,0,6.80187498542455e-05,0,0,0,0
"2020/03/19","MT",514564,15,0,50,0,0,0,0,9.71696426489222e-05,0,0,0,0
"2020/03/20","MT",514564,11,0,61,0,0,0,0,0.000118546964031685,0,0,0,0
"2020/03/21","MT",514564,9,0,70,0,0,0,0,0.000136037499708491,0,0,0,0
"2020/03/22","MT",514564,17,0,87,0,0,0,0,0.000169075178209125,0,0,0,0
"2020/03/23","MT",514564,17,0,104,0,0,0,0,0.000202112856709758,0,0,0,0
"2020/03/24","MT",514564,3,0,107,0,0,0,0,0.000207943035268693,0,0,0,0
"2020/03/25","MT",514564,19,0,126,0,0,0,0,0.000244867499475284,0,0,0,0
"2020/03/26","MT",514564,5,0,131,0,72.463768115942,72.463768115942,72.463768115942,0.000254584463740176,0,0.000140825569056409,0.000140825569056409,0.000140825569056409
"2020/03/27","MT",514564,5,0,136,0,144.927536231884,72.463768115942,144.927536231884,0.000264301428005068,0,0.000281651138112818,0.000140825569056409,0.000281651138112818
"2020/03/28","MT",514564,10,0,146,0,144.927536231884,0,144.927536231884,0.000283735356534853,0,0.000281651138112818,0,0.000281651138112818
"2020/03/29","MT",514564,2,0,148,0,217.391304347826,72.463768115942,217.391304347826,0.00028762214224081,0,0.000422476707169227,0.000140825569056409,0.000422476707169227
"2020/03/30","MT",514564,5,0,153,0,217.391304347826,0,217.391304347826,0.000297339106505702,0,0.000422476707169227,0,0.000422476707169227
"2020/03/31","MT",514564,13,0,166,0,217.391304347826,0,217.391304347826,0.000322603213594422,0,0.000422476707169227,0,0.000422476707169227
"2020/04/01","MT",514564,19,0,185,0,217.391304347826,0,217.391304347826,0.000359527677801012,0,0.000422476707169227,0,0.000422476707169227
"2020/04/02","MT",514564,8,0,193,0,217.391304347826,0,217.391304347826,0.00037507482062484,0,0.000422476707169227,0,0.000422476707169227
"2020/04/03","MT",514564,6,0,199,0,217.391304347826,0,217.391304347826,0.00038673517774271,0,0.000422476707169227,0,0.000422476707169227
"2020/04/04","MT",514564,11,0,210,0,217.391304347826,0,217.391304347826,0.000408112499125473,0,0.000422476707169227,0,0.000422476707169227
"2020/04/05","MT",514564,14,0,224,0,217.391304347826,0,144.927536231884,0.000435319999067171,0,0.000422476707169227,0,0.000281651138112818
"2020/04/06","MT",514564,14,0,238,0,217.391304347826,0,72.463768115942,0.00046252749900887,0,0.000422476707169227,0,0.000140825569056409
"2020/04/07","MT",514564,52,0,290,0,217.391304347826,0,72.463768115942,0.000563583927363749,0,0.000422476707169227,0,0.000140825569056409
"2020/04/08","MT",514564,6,1,296,1,217.391304347826,0,0,0.000575244284481619,1.94339285297844e-06,0.000422476707169227,0,0
"2020/04/09","MT",514564,38,1,334,2,217.391304347826,0,0,0.0006490932128948,3.88678570595689e-06,0.000422476707169227,0,0
"2020/04/10","MT",514564,13,0,347,2,217.391304347826,0,0,0.00067435731998352,3.88678570595689e-06,0.000422476707169227,0,0
"2020/04/11","MT",514564,20,1,367,3,217.391304347826,0,0,0.000713225177043089,5.83017855893533e-06,0.000422476707169227,0,0
"2020/04/12","MT",514564,8,0,375,3,289.855072463768,72.463768115942,72.463768115942,0.000728772319866916,5.83017855893533e-06,0.000563302276225636,0.000140825569056409,0.000140825569056409
"2020/04/13","MT",514564,6,0,381,3,289.855072463768,0,72.463768115942,0.000740432676984787,5.83017855893533e-06,0.000563302276225636,0,0.000140825569056409
"2020/04/14","MT",514564,9,0,390,3,289.855072463768,0,72.463768115942,0.000757923212661593,5.83017855893533e-06,0.000563302276225636,0,0.000140825569056409
"2020/04/15","MT",514564,6,0,396,3,289.855072463768,0,72.463768115942,0.000769583569779464,5.83017855893533e-06,0.000563302276225636,0,0.000140825569056409
"2020/04/16","MT",514564,13,0,409,3,289.855072463768,0,72.463768115942,0.000794847676868184,5.83017855893533e-06,0.000563302276225636,0,0.000140825569056409
"2020/04/17","MT",514564,10,0,419,3,289.855072463768,0,72.463768115942,0.000814281605397968,5.83017855893533e-06,0.000563302276225636,0,0.000140825569056409
"2020/04/18","MT",514564,4,0,423,3,289.855072463768,0,72.463768115942,0.000822055176809882,5.83017855893533e-06,0.000563302276225636,0,0.000140825569056409
"2020/04/19","MT",514564,1,0,424,3,289.855072463768,0,72.463768115942,0.00082399856966286,5.83017855893533e-06,0.000563302276225636,0,0.000140825569056409
"2020/04/20","MT",514564,4,0,428,3,289.855072463768,0,72.463768115942,0.000831772141074774,5.83017855893533e-06,0.000563302276225636,0,0.000140825569056409
"2020/04/21","MT",514564,12,0,440,3,289.855072463768,0,72.463768115942,0.000855092855310515,5.83017855893533e-06,0.000563302276225636,0,0.000140825569056409
"2020/04/22","MT",514564,1,0,441,3,362.31884057971,72.463768115942,72.463768115942,0.000857036248163494,5.83017855893533e-06,0.000704127845282045,0.000140825569056409,0.000140825569056409
"2020/04/23","MT",514564,1,0,442,3,362.31884057971,0,72.463768115942,0.000858979641016472,5.83017855893533e-06,0.000704127845282045,0,0.000140825569056409
"2020/04/24","MT",514564,2,0,444,3,362.31884057971,0,72.463768115942,0.000862866426722429,5.83017855893533e-06,0.000704127845282045,0,0.000140825569056409
"2020/04/25","MT",514564,1,1,445,4,362.31884057971,0,72.463768115942,0.000864809819575408,7.77357141191378e-06,0.000704127845282045,0,0.000140825569056409
"2020/04/26","MT",514564,0,0,445,4,362.31884057971,0,72.463768115942,0.000864809819575408,7.77357141191378e-06,0.000704127845282045,0,0.000140825569056409
"2020/04/27","MT",514564,2,0,447,4,362.31884057971,0,72.463768115942,0.000868696605281364,7.77357141191378e-06,0.000704127845282045,0,0.000140825569056409
"2020/04/28","MT",514564,8,0,455,4,362.31884057971,0,72.463768115942,0.000884243748105192,7.77357141191378e-06,0.000704127845282045,0,0.000140825569056409
"2020/04/29","MT",514564,5,0,460,4,362.31884057971,0,72.463768115942,0.000893960712370084,7.77357141191378e-06,0.000704127845282045,0,0.000140825569056409
"2020/04/30","MT",514564,2,0,462,4,434.782608695652,72.4637681159421,144.927536231884,0.000897847498076041,7.77357141191378e-06,0.000844953414338454,0.000140825569056409,0.000281651138112818
"2020/05/01","MT",514564,2,0,464,4,434.782608695652,0,144.927536231884,0.000901734283781998,7.77357141191378e-06,0.000844953414338454,0,0.000281651138112818
"2020/05/02","MT",514564,1,0,465,4,434.782608695652,0,72.4637681159421,0.000903677676634976,7.77357141191378e-06,0.000844953414338454,0,0.000140825569056409
"2020/05/03","MT",514564,9,0,474,4,434.782608695652,0,72.4637681159421,0.000921168212311782,7.77357141191378e-06,0.000844953414338454,0,0.000140825569056409
"2020/05/04","MT",514564,3,0,477,4,434.782608695652,0,72.4637681159421,0.000926998390870718,7.77357141191378e-06,0.000844953414338454,0,0.000140825569056409
"2020/05/05","MT",514564,2,1,479,5,434.782608695652,0,72.4637681159421,0.000930885176576675,9.71696426489222e-06,0.000844953414338454,0,0.000140825569056409
