"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","MT",493559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
