"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/09","TL",1317780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","TL",1317780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","TL",1317780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","TL",1317780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","TL",1317780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","TL",1317780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","TL",1317780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","TL",1317780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","TL",1317780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","TL",1317780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","TL",1317780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","TL",1317780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/21","TL",1317780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/22","TL",1317780,1,0,1,0,0,0,0,7.58852008681267e-07,0,0,0,0,0,0,0
"2020/03/23","TL",1317780,0,0,1,0,0,0,0,7.58852008681267e-07,0,0,0,0,0,0,0
"2020/03/24","TL",1317780,0,0,1,0,0,0,0,7.58852008681267e-07,0,0,0,0,0,0,0
"2020/03/25","TL",1317780,0,0,1,0,0,0,0,7.58852008681267e-07,0,0,0,0,0,0,0
"2020/03/26","TL",1317780,0,0,1,0,0,0,0,7.58852008681267e-07,0,0,0,0,0,0,0
"2020/03/27","TL",1317780,0,0,1,0,0,0,0,7.58852008681267e-07,0,0,0,0,0,0,0
"2020/03/28","TL",1317780,0,0,1,0,0,0,0,7.58852008681267e-07,0,0,0,0,0,0,0
"2020/03/29","TL",1317780,0,0,1,0,0,0,0,7.58852008681267e-07,0,0,0,0,0,0,0
"2020/03/30","TL",1317780,0,0,1,0,0,0,0,7.58852008681267e-07,0,0,0,0,0,0,0
"2020/03/31","TL",1317780,0,0,1,0,0,0,0,7.58852008681267e-07,0,0,0,0,0,0,0
"2020/04/01","TL",1317780,0,0,1,0,0,0,0,7.58852008681267e-07,0,0,0,0,0,0,0
"2020/04/02","TL",1317780,0,0,1,0,0,0,0,7.58852008681267e-07,0,0,0,0,0,0,0
"2020/04/03","TL",1317780,0,0,1,0,0,0,0,7.58852008681267e-07,0,0,0,0,0,0,0
"2020/04/04","TL",1317780,0,0,1,0,0,0,0,7.58852008681267e-07,0,0,0,0,0,0,0
"2020/04/05","TL",1317780,0,0,1,0,0,0,0,7.58852008681267e-07,0,0,0,0,0,0,0
"2020/04/06","TL",1317780,0,0,1,0,0,0,0,7.58852008681267e-07,0,0,0,0,0,0,0
"2020/04/07","TL",1317780,0,0,1,0,0,0,0,7.58852008681267e-07,0,0,0,0,0,0,0
"2020/04/08","TL",1317780,0,0,1,0,0,0,0,7.58852008681267e-07,0,0,0,0,0,0,0
"2020/04/09","TL",1317780,0,0,1,0,0,0,0,7.58852008681267e-07,0,0,0,0,0,0,0
"2020/04/10","TL",1317780,1,0,2,0,0,0,0,1.51770401736253e-06,0,0,0,0,0,0,0
"2020/04/11","TL",1317780,0,0,2,0,0,0,0,1.51770401736253e-06,0,0,0,0,0,0,0
"2020/04/12","TL",1317780,0,0,2,0,0,0,0,1.51770401736253e-06,0,0,0,0,0,0,0
"2020/04/13","TL",1317780,2,0,4,0,0,0,0,3.03540803472507e-06,0,0,0,0,0,0,0
"2020/04/14","TL",1317780,2,0,6,0,0,0,0,4.5531120520876e-06,0,0,0,0,0,0,0
"2020/04/15","TL",1317780,2,0,8,0,0,0,0,6.07081606945014e-06,0,0,0,0,0,0,0
