"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/09","TL",1317780,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","TL",1317780,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","TL",1317780,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","TL",1317780,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","TL",1317780,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","TL",1317780,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","TL",1317780,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","TL",1317780,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","TL",1317780,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","TL",1317780,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","TL",1317780,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","TL",1317780,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/21","TL",1317780,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/22","TL",1317780,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/23","TL",1317780,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/24","TL",1317780,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/25","TL",1317780,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/26","TL",1317780,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/27","TL",1317780,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/28","TL",1317780,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/29","TL",1317780,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/30","TL",1317780,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/31","TL",1317780,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/01","TL",1317780,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/02","TL",1317780,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/03","TL",1317780,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/04","TL",1317780,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/05","TL",1317780,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/06","TL",1317780,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/07","TL",1317780,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/08","TL",1317780,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/09","TL",1317780,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/10","TL",1317780,1,0,1,0,0,0,0,7.58852008681267e-07,0,0,0,0
"2020/04/11","TL",1317780,0,0,1,0,0,0,0,7.58852008681267e-07,0,0,0,0
"2020/04/12","TL",1317780,0,0,1,0,0,0,0,7.58852008681267e-07,0,0,0,0
"2020/04/13","TL",1317780,2,0,3,0,0,0,0,2.2765560260438e-06,0,0,0,0
"2020/04/14","TL",1317780,2,0,5,0,0,0,0,3.79426004340634e-06,0,0,0,0
"2020/04/15","TL",1317780,2,0,7,0,0,0,0,5.31196406076887e-06,0,0,0,0
"2020/04/16","TL",1317780,10,0,17,0,0,0,0,1.29004841475815e-05,0,0,0,0
"2020/04/17","TL",1317780,0,0,17,0,0,0,0,1.29004841475815e-05,0,0,0,0
"2020/04/18","TL",1317780,0,0,17,0,0,0,0,1.29004841475815e-05,0,0,0,0
"2020/04/19","TL",1317780,1,0,18,0,0,0,0,1.36593361562628e-05,0,0,0,0
"2020/04/20","TL",1317780,3,0,21,0,0,0,0,1.59358921823066e-05,0,0,0,0
"2020/04/21","TL",1317780,1,0,22,0,0,0,0,1.66947441909879e-05,0,0,0,0
"2020/04/22","TL",1317780,0,0,22,0,0,0,0,1.66947441909879e-05,0,0,0,0
"2020/04/23","TL",1317780,0,0,22,0,0,0,0,1.66947441909879e-05,0,0,0,0
"2020/04/24","TL",1317780,1,0,23,0,0,0,0,1.74535961996691e-05,0,0,0,0
"2020/04/25","TL",1317780,0,0,23,0,0,0,0,1.74535961996691e-05,0,0,0,0
"2020/04/26","TL",1317780,0,0,23,0,0,0,0,1.74535961996691e-05,0,0,0,0
"2020/04/27","TL",1317780,0,0,23,0,0,0,0,1.74535961996691e-05,0,0,0,0
"2020/04/28","TL",1317780,0,0,23,0,0,0,0,1.74535961996691e-05,0,0,0,0
"2020/04/29","TL",1317780,0,0,23,0,0,0,0,1.74535961996691e-05,0,0,0,0
"2020/04/30","TL",1317780,0,0,23,0,0,0,0,1.74535961996691e-05,0,0,0,0
"2020/05/01","TL",1317780,0,0,23,0,0,0,0,1.74535961996691e-05,0,0,0,0
"2020/05/02","TL",1317780,0,0,23,0,0,0,0,1.74535961996691e-05,0,0,0,0
"2020/05/03","TL",1317780,0,0,23,0,0,0,0,1.74535961996691e-05,0,0,0,0
"2020/05/04","TL",1317780,0,0,23,0,0,0,0,1.74535961996691e-05,0,0,0,0
"2020/05/05","TL",1317780,0,0,23,0,0,0,0,1.74535961996691e-05,0,0,0,0
"2020/05/06","TL",1317780,0,0,23,0,0,0,0,1.74535961996691e-05,0,0,0,0
