"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/20","GI",34000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","GI",34000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","GI",34000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","GI",34000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","GI",34000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","GI",34000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","GI",34000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","GI",34000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","GI",34000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","GI",34000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","GI",34000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","GI",34000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","GI",34000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","GI",34000,1,0,1,0,0,0,0,2.94117647058824e-05,0,0,0,0,0,0,0
"2020/03/05","GI",34000,0,0,1,0,0,0,0,2.94117647058824e-05,0,0,0,0,0,0,0
"2020/03/06","GI",34000,0,0,1,0,0,0,0,2.94117647058824e-05,0,0,0,0,0,0,0
"2020/03/07","GI",34000,0,0,1,0,0,0,0,2.94117647058824e-05,0,0,0,0,0,0,0
"2020/03/08","GI",34000,0,0,1,0,0,0,0,2.94117647058824e-05,0,0,0,0,0,0,0
"2020/03/09","GI",34000,0,0,1,0,0,0,0,2.94117647058824e-05,0,0,0,0,0,0,0
"2020/03/10","GI",34000,0,0,1,0,0,0,0,2.94117647058824e-05,0,0,0,0,0,0,0
"2020/03/11","GI",34000,0,0,1,0,0,0,0,2.94117647058824e-05,0,0,0,0,0,0,0
"2020/03/12","GI",34000,0,0,1,0,0,0,0,2.94117647058824e-05,0,0,0,0,0,0,0
"2020/03/13","GI",34000,0,0,1,0,0,0,0,2.94117647058824e-05,0,0,0,0,0,0,0
"2020/03/14","GI",34000,0,0,1,0,0,0,0,2.94117647058824e-05,0,0,0,0,0,0,0
"2020/03/15","GI",34000,0,0,1,0,0,0,0,2.94117647058824e-05,0,0,0,0,0,0,0
"2020/03/16","GI",34000,0,0,1,0,0,0,0,2.94117647058824e-05,0,0,0,0,0,0,0
"2020/03/17","GI",34000,2,0,3,0,0,0,0,8.82352941176471e-05,0,0,0,0,0,0,0
"2020/03/18","GI",34000,5,0,8,0,0,0,0,0.000235294117647059,0,0,0,0,0,0,0
"2020/03/19","GI",34000,2,0,10,0,0,0,0,0.000294117647058824,0,0,0,0,0,0,0
"2020/03/20","GI",34000,0,0,10,0,0,0,0,0.000294117647058824,0,0,0,0,0,0,0
"2020/03/21","GI",34000,0,0,10,0,0,0,0,0.000294117647058824,0,0,0,0,0,0,0
"2020/03/22","GI",34000,5,0,15,0,0,0,0,0.000441176470588235,0,0,0,0,0,0,0
"2020/03/23","GI",34000,0,0,15,0,0,0,0,0.000441176470588235,0,0,0,0,0,0,0
"2020/03/24","GI",34000,0,0,15,0,0,0,0,0.000441176470588235,0,0,0,0,0,0,0
"2020/03/25","GI",34000,11,0,26,0,0,0,0,0.000764705882352941,0,0,0,0,0,0,0
"2020/03/26","GI",34000,9,0,35,0,0,0,0,0.00102941176470588,0,0,0,0,0,0,0
"2020/03/27","GI",34000,20,0,55,0,0,0,0,0.00161764705882353,0,0,0,0,0,0,0
"2020/03/28","GI",34000,1,0,56,0,0,0,0,0.00164705882352941,0,0,0,0,0,0,0
"2020/03/29","GI",34000,9,0,65,0,0,0,0,0.00191176470588235,0,0,0,0,0,0,0
"2020/03/30","GI",34000,4,0,69,0,0,0,0,0.00202941176470588,0,0,0,0,0,0,0
"2020/03/31","GI",34000,0,0,69,0,0,0,0,0.00202941176470588,0,0,0,0,0,0,0
"2020/04/01","GI",34000,12,0,81,0,0,0,0,0.00238235294117647,0,0,0,0,0,0,0
"2020/04/02","GI",34000,7,0,88,0,0,0,0,0.00258823529411765,0,0,0,0,0,0,0
"2020/04/03","GI",34000,7,0,95,0,0,0,0,0.00279411764705882,0,0,0,0,0,0,0
"2020/04/04","GI",34000,3,0,98,0,0,0,0,0.00288235294117647,0,0,0,0,0,0,0
"2020/04/05","GI",34000,5,0,103,0,0,0,0,0.00302941176470588,0,0,0,0,0,0,0
"2020/04/06","GI",34000,6,0,109,0,0,0,0,0.00320588235294118,0,0,0,0,0,0,0
"2020/04/07","GI",34000,4,0,113,0,0,0,0,0.00332352941176471,0,0,0,0,0,0,0
"2020/04/08","GI",34000,7,0,120,0,0,0,0,0.00352941176470588,0,0,0,0,0,0,0
"2020/04/09","GI",34000,3,0,123,0,0,0,0,0.00361764705882353,0,0,0,0,0,0,0
"2020/04/10","GI",34000,4,0,127,0,0,0,0,0.00373529411764706,0,0,0,0,0,0,0
"2020/04/11","GI",34000,2,0,129,0,0,0,0,0.00379411764705882,0,0,0,0,0,0,0
"2020/04/12","GI",34000,0,0,129,0,0,0,0,0.00379411764705882,0,0,0,0,0,0,0
"2020/04/13","GI",34000,0,0,129,0,0,0,0,0.00379411764705882,0,0,0,0,0,0,0
"2020/04/14","GI",34000,0,0,129,0,0,0,0,0.00379411764705882,0,0,0,0,0,0,0
"2020/04/15","GI",34000,2,0,131,0,0,0,0,0.00385294117647059,0,0,0,0,0,0,0
"2020/04/16","GI",34000,0,0,131,0,0,0,0,0.00385294117647059,0,0,0,0,0,0,0
"2020/04/17","GI",34000,1,0,132,0,0,0,0,0.00388235294117647,0,0,0,0,0,0,0
"2020/04/18","GI",34000,0,0,132,0,0,0,0,0.00388235294117647,0,0,0,0,0,0,0
"2020/04/19","GI",34000,0,0,132,0,0,0,0,0.00388235294117647,0,0,0,0,0,0,0
"2020/04/20","GI",34000,0,0,132,0,0,0,0,0.00388235294117647,0,0,0,0,0,0,0
"2020/04/21","GI",34000,0,0,132,0,0,0,0,0.00388235294117647,0,0,0,0,0,0,0
"2020/04/22","GI",34000,0,0,132,0,0,0,0,0.00388235294117647,0,0,0,0,0,0,0
"2020/04/23","GI",34000,1,0,133,0,0,0,0,0.00391176470588235,0,0,0,0,0,0,0
"2020/04/24","GI",34000,0,0,133,0,0,0,0,0.00391176470588235,0,0,0,0,0,0,0
"2020/04/25","GI",34000,3,0,136,0,0,0,0,0.004,0,0,0,0,0,0,0
"2020/04/26","GI",34000,5,0,141,0,0,0,0,0.00414705882352941,0,0,0,0,0,0,0
"2020/04/27","GI",34000,0,0,141,0,0,0,0,0.00414705882352941,0,0,0,0,0,0,0
"2020/04/28","GI",34000,0,0,141,0,0,0,0,0.00414705882352941,0,0,0,0,0,0,0
"2020/04/29","GI",34000,0,0,141,0,0,0,0,0.00414705882352941,0,0,0,0,0,0,0
"2020/04/30","GI",34000,3,0,144,0,0,0,0,0.00423529411764706,0,0,0,0,0,0,0
"2020/05/01","GI",34000,0,0,144,0,0,0,0,0.00423529411764706,0,0,0,0,0,0,0
"2020/05/02","GI",34000,0,0,144,0,0,0,0,0.00423529411764706,0,0,0,0,0,0,0
"2020/05/03","GI",34000,0,0,144,0,0,0,0,0.00423529411764706,0,0,0,0,0,0,0
"2020/05/04","GI",34000,0,0,144,0,0,0,0,0.00423529411764706,0,0,0,0,0,0,0
"2020/05/05","GI",34000,0,0,144,0,0,0,0,0.00423529411764706,0,0,0,0,0,0,0
"2020/05/06","GI",34000,0,0,144,0,0,0,0,0.00423529411764706,0,0,0,0,0,0,0
"2020/05/07","GI",34000,0,0,144,0,0,0,0,0.00423529411764706,0,0,0,0,0,0,0
"2020/05/08","GI",34000,2,0,146,0,0,0,0,0.00429411764705882,0,0,0,0,0,0,0
"2020/05/09","GI",34000,0,0,146,0,0,0,0,0.00429411764705882,0,0,0,0,0,0,0
"2020/05/10","GI",34000,0,0,146,0,0,0,0,0.00429411764705882,0,0,0,0,0,0,0
"2020/05/11","GI",34000,1,0,147,0,0,0,0,0.00432352941176471,0,0,0,0,0,0,0
"2020/05/12","GI",34000,1,0,148,0,0,0,0,0.00435294117647059,0,0,0,0,0,0,0
"2020/05/13","GI",34000,0,0,148,0,0,0,0,0.00435294117647059,0,0,0,0,0,0,0
"2020/05/14","GI",34000,0,0,148,0,0,0,0,0.00435294117647059,0,0,0,0,0,0,0
"2020/05/15","GI",34000,0,0,148,0,0,0,0,0.00435294117647059,0,0,0,0,0,0,0
"2020/05/16","GI",34000,0,0,148,0,0,0,0,0.00435294117647059,0,0,0,0,0,0,0
"2020/05/17","GI",34000,0,0,148,0,0,0,0,0.00435294117647059,0,0,0,0,0,0,0
"2020/05/18","GI",34000,0,0,148,0,0,0,0,0.00435294117647059,0,0,0,0,0,0,0
"2020/05/19","GI",34000,0,0,148,0,0,0,0,0.00435294117647059,0,0,0,0,0,0,0
"2020/05/20","GI",34000,2,0,150,0,0,0,0,0.00441176470588235,0,0,0,0,0,0,0
"2020/05/21","GI",34000,2,0,152,0,0,0,0,0.00447058823529412,0,0,0,0,0,0,0
"2020/05/22","GI",34000,0,0,152,0,0,0,0,0.00447058823529412,0,0,0,0,0,0,0
"2020/05/23","GI",34000,1,0,153,0,0,0,0,0.0045,0,0,0,0,0,0,0
"2020/05/24","GI",34000,2,0,155,0,0,0,0,0.00455882352941176,0,0,0,0,0,0,0
"2020/05/25","GI",34000,0,0,155,0,0,0,0,0.00455882352941176,0,0,0,0,0,0,0
"2020/05/26","GI",34000,0,0,155,0,0,0,0,0.00455882352941176,0,0,0,0,0,0,0
"2020/05/27","GI",34000,3,0,158,0,0,0,0,0.00464705882352941,0,0,0,0,0,0,0
"2020/05/28","GI",34000,1,0,159,0,0,0,0,0.00467647058823529,0,0,0,0,0,0,0
"2020/05/29","GI",34000,3,0,162,0,0,0,0,0.00476470588235294,0,0,0,0,0,0,0
"2020/05/30","GI",34000,8,0,170,0,0,0,0,0.005,0,0,0,0,0,0,0
"2020/05/31","GI",34000,1,0,171,0,0,0,0,0.00502941176470588,0,0,0,0,0,0,0
"2020/06/01","GI",34000,0,0,171,0,0,0,0,0.00502941176470588,0,0,0,0,0,0,0
"2020/06/02","GI",34000,2,0,173,0,0,0,0,0.00508823529411765,0,0,0,0,0,0,0
"2020/06/03","GI",34000,1,0,174,0,0,0,0,0.00511764705882353,0,0,0,0,0,0,0
"2020/06/04","GI",34000,0,0,174,0,0,0,0,0.00511764705882353,0,0,0,0,0,0,0
"2020/06/05","GI",34000,1,0,175,0,0,0,0,0.00514705882352941,0,0,0,0,0,0,0
"2020/06/06","GI",34000,1,0,176,0,0,0,0,0.00517647058823529,0,0,0,0,0,0,0
"2020/06/07","GI",34000,1,0,177,0,0,0,0,0.00520588235294118,0,0,0,0,0,0,0
"2020/06/08","GI",34000,0,0,177,0,0,0,0,0.00520588235294118,0,0,0,0,0,0,0
"2020/06/09","GI",34000,0,0,177,0,0,0,0,0.00520588235294118,0,0,0,0,0,0,0
