"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/20","GI",34000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","GI",34000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","GI",34000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","GI",34000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","GI",34000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","GI",34000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","GI",34000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","GI",34000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","GI",34000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","GI",34000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","GI",34000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","GI",34000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","GI",34000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","GI",34000,1,0,1,0,0,0,0,2.94117647058824e-05,0,0,0,0
"2020/03/05","GI",34000,0,0,1,0,0,0,0,2.94117647058824e-05,0,0,0,0
"2020/03/06","GI",34000,0,0,1,0,0,0,0,2.94117647058824e-05,0,0,0,0
"2020/03/07","GI",34000,0,0,1,0,0,0,0,2.94117647058824e-05,0,0,0,0
"2020/03/08","GI",34000,0,0,1,0,0,0,0,2.94117647058824e-05,0,0,0,0
"2020/03/09","GI",34000,0,0,1,0,0,0,0,2.94117647058824e-05,0,0,0,0
"2020/03/10","GI",34000,0,0,1,0,0,0,0,2.94117647058824e-05,0,0,0,0
"2020/03/11","GI",34000,0,0,1,0,0,0,0,2.94117647058824e-05,0,0,0,0
"2020/03/12","GI",34000,0,0,1,0,0,0,0,2.94117647058824e-05,0,0,0,0
"2020/03/13","GI",34000,0,0,1,0,0,0,0,2.94117647058824e-05,0,0,0,0
"2020/03/14","GI",34000,0,0,1,0,0,0,0,2.94117647058824e-05,0,0,0,0
"2020/03/15","GI",34000,0,0,1,0,0,0,0,2.94117647058824e-05,0,0,0,0
"2020/03/16","GI",34000,0,0,1,0,0,0,0,2.94117647058824e-05,0,0,0,0
"2020/03/17","GI",34000,2,0,3,0,0,0,0,8.82352941176471e-05,0,0,0,0
"2020/03/18","GI",34000,5,0,8,0,0,0,0,0.000235294117647059,0,0,0,0
"2020/03/19","GI",34000,2,0,10,0,0,0,0,0.000294117647058824,0,0,0,0
"2020/03/20","GI",34000,0,0,10,0,0,0,0,0.000294117647058824,0,0,0,0
"2020/03/21","GI",34000,0,0,10,0,0,0,0,0.000294117647058824,0,0,0,0
"2020/03/22","GI",34000,5,0,15,0,0,0,0,0.000441176470588235,0,0,0,0
"2020/03/23","GI",34000,0,0,15,0,0,0,0,0.000441176470588235,0,0,0,0
"2020/03/24","GI",34000,0,0,15,0,0,0,0,0.000441176470588235,0,0,0,0
"2020/03/25","GI",34000,11,0,26,0,0,0,0,0.000764705882352941,0,0,0,0
"2020/03/26","GI",34000,9,0,35,0,0,0,0,0.00102941176470588,0,0,0,0
"2020/03/27","GI",34000,20,0,55,0,0,0,0,0.00161764705882353,0,0,0,0
"2020/03/28","GI",34000,1,0,56,0,0,0,0,0.00164705882352941,0,0,0,0
"2020/03/29","GI",34000,9,0,65,0,0,0,0,0.00191176470588235,0,0,0,0
"2020/03/30","GI",34000,4,0,69,0,0,0,0,0.00202941176470588,0,0,0,0
"2020/03/31","GI",34000,0,0,69,0,0,0,0,0.00202941176470588,0,0,0,0
"2020/04/01","GI",34000,12,0,81,0,0,0,0,0.00238235294117647,0,0,0,0
"2020/04/02","GI",34000,7,0,88,0,0,0,0,0.00258823529411765,0,0,0,0
"2020/04/03","GI",34000,7,0,95,0,0,0,0,0.00279411764705882,0,0,0,0
"2020/04/04","GI",34000,3,0,98,0,0,0,0,0.00288235294117647,0,0,0,0
"2020/04/05","GI",34000,5,0,103,0,0,0,0,0.00302941176470588,0,0,0,0
