"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/20","GI",34000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","GI",34000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","GI",34000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","GI",34000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","GI",34000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","GI",34000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","GI",34000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA
"2020/02/28","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA
"2020/02/29","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA
"2020/03/01","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA
"2020/03/02","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA
"2020/03/03","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA
"2020/03/04","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA
"2020/03/05","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA
"2020/03/06","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA
"2020/03/07","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA
"2020/03/08","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA
"2020/03/09","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA
"2020/03/10","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA
