"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/09","XK",1873000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","XK",1873000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","XK",1873000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","XK",1873000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","XK",1873000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","XK",1873000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","XK",1873000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","XK",1873000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","XK",1873000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","XK",1873000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","XK",1873000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","XK",1873000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","XK",1873000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","XK",1873000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","XK",1873000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","XK",1873000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","XK",1873000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","XK",1873000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","XK",1873000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","XK",1873000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","XK",1873000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","XK",1873000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","XK",1873000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","XK",1873000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","XK",1873000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","XK",1873000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","XK",1873000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","XK",1873000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","XK",1873000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","XK",1873000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","XK",1873000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","XK",1873000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","XK",1873000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","XK",1873000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
